"","team_id","player_id","rank","player","ip"
"1",457,55423,1,"Brittany Pickett",296.1
"2",670,61232,2,"Randi Rupp",273.3
"3",128,75425,3,"Alea White",262.2
"4",244,5244,4,"Lindsey Bert",257.2
"5",600,71088,5,"Abby Trahan",252.1
"6",428,22318,6,"Amber Fiser",242.2
"7",255,1521,7,"Emily Anderson",240.2
"8",29,46682,7,"Taylor McQuillin",240.2
"9",288,30483,9,"Savannah Heebner",236.2
"10",719,74442,10,"Emily Watson",235.1
"11",355,18139,10,"Julia DiMartino",235.1
"12",671,20469,12,"Summer Ellyson",233.3
"13",519,67923,13,"Danielle Stiene",229.3
"14",661,40879,14,"Jennifer Leonhardt",229.1
"15",410,13978,15,"Megan Cook",228.1
"16",659,35579,16,"Brianna Jones",227.3
"17",493,63974,16,"Jacquelyn Sertic",227.3
"18",489,48223,18,"Courtney Mirabella",226.2
"19",315,65319,18,"Faith Sims",226.2
"20",513,32437,20,"Alexis Holloway",223.3
"21",28,35938,21,"Giselle Juarez",223.1
"22",810,64227,22,"Ashley Sharp",222.3
"23",646,8292,22,"Devin Brown",222.3
"24",68,19106,24,"Ali Dubois",220.1
"25",51,59972,24,"Gia Rodoni",220.1
"26",711,17045,26,"Megan Dejter",219.3
"27",317,889,27,"Odicci Alexander",218.3
"28",370,3305,28,"Hannah Bandimere",217.1
"29",2,51753,28,"Hannah Null",217.1
"30",404,66104,28,"Molly Smith",217.1
"31",283,14307,31,"Sarah Cornell",216.2
"32",702,55343,32,"Randy Phillips",215.2
"33",418,4321,33,"Meghan Beaubien",214.1
"34",235,3671,34,"Kelly Barnhill",213.1
"35",502,73036,35,"Valerie Vidal",212.3
"36",694,2187,36,"Caylan Arnold",210.2
"37",102,44974,37,"Celina Matthias",210
"38",31,28472,38,"Mary Haff",208.1
"39",563,49460,39,"Abby Morrow",207.2
"40",67,19009,40,"Jessica Dreswick",206.2
"41",782,39651,41,"Bailey Lange",206.1
"42",1395,76805,42,"Jordan Withrow",205.2
"43",363,25104,42,"Sydney Gay",205.2
"44",110,24661,44,"Rachel Garcia",205.1
"45",2711,45016,45,"Sydney Matzko",204
"46",234,29210,46,"Kylee Hanson",202
"47",352,7202,46,"Parker Boyd",202
"48",201,76725,48,"Jessica Wireman",200.1
"49",219,22735,49,"Morgan Florey",199.1
"50",234,37478,50,"Meghan King",195.1
"51",312,18658,51,"Allison Doocy",195
"52",419,34910,52,"Cori Jennings",194.3
"53",228,8366,53,"Kyaira Brown",194.2
"54",306,71101,53,"Tara Trainer",194.2
"55",277,70351,55,"Dana Thomsen",194.1
"56",458,76760,55,"Haley Wiseman",194.1
"57",624,46468,55,"Lindsey McLeod",194.1
"58",444,46502,58,"Chelsea McManaway",193.1
"59",2699,53070,59,"Megan Overton",192.1
"60",107,13754,59,"Zoe Conley",192.1
"61",490,73841,61,"Devin Wallace",191.1
"62",10411,5536,62,"Christina Biggerstaff",190.1
"63",562,31290,63,"Casey Herzog",189.1
"64",439,59148,64,"Amanda Riley",189
"65",156,33890,64,"Bridgette Hutton",189
"66",365,73906,66,"Allie Walljasper",188.1
"67",463,34285,66,"Kaylan Jablonski",188.1
"68",83,25173,68,"Raeanne Geffert",188
"69",316,5601,69,"Alyssa Bilodeau",187.3
"70",756,1290,70,"Taran Alvelo",187.1
"71",494,72428,71,"Kaylin VanDomelen",187
"72",700,20041,72,"Erin Edmoundson",186.3
"73",202,54113,72,"Mollie Paulick",186.3
"74",108,77648,74,"Brooke Yanez",186.2
"75",111,48274,75,"Tayler Misfeldt",186.1
"76",528,45239,76,"Mariah Mazon",186
"77",47,47733,77,"Aeshia Miles",185.2
"78",349,19826,78,"Alexis Eastman",185.1
"79",725,67066,79,"Courtney Springman",184.2
"80",459,4189,80,"Alicia Bazonski",183.3
"81",742,19881,81,"Carrie Eberle",183.2
"82",649,32726,81,"Madison Hope",183.2
"83",522,53712,81,"Paige Parker",183.2
"84",430,74112,84,"Holly Ward",183.1
"85",509,75951,85,"Kenna Wilkey",182.3
"86",371,35691,86,"Kiley Jones",181.3
"87",739,1332,87,"Anissa Amarillas",181.2
"88",165,17969,87,"Madison Didion",181.2
"89",112,74061,87,"Robyn Wampler",181.2
"90",37,10690,90,"Kaylee Carlson",181
"91",498,50222,91,"Paige Murray",180.3
"92",14927,40455,92,"Brooklin Lee",180.2
"93",43,57287,92,"Morgan Rackel",180.2
"94",709,48130,94,"Kailey Minarchick",180.1
"95",497,71142,95,"Hope Trautwein",179.2
"96",433,40488,95,"Kaitlin Lee",179.2
"97",231,61649,95,"Shannon Saile",179.2
"98",254,34922,98,"Kinsley Jennings",179.1
"99",367,30933,99,"Megan Hensley",179
"100",229,8824,100,"Tatum Buckley",178.2
