"","team_id","player_id","rank","player","ip"
"1",457,58986,1,"Brittany Pickett",296.1
"2",670,65174,2,"Randi Rupp",273.3
"3",128,80341,3,"Alea White",262.2
"4",244,5591,4,"Lindsey Bert",257.2
"5",600,75705,5,"Abby Trahan",252.1
"6",428,23710,6,"Amber Fiser",242.2
"7",255,1619,7,"Emily Anderson",240.2
"8",29,49706,7,"Taylor Mcquillin",240.2
"9",288,32436,9,"Savannah Heebner",236.2
"10",719,79299,10,"Emily Watson",235.1
"11",355,19289,10,"Julia Dimartino",235.1
"12",671,21757,12,"Summer Ellyson",233.3
"13",519,72307,13,"Danielle Stiene",230
"14",661,43512,14,"Jennifer Leonhardt",229.1
"15",410,14852,15,"Megan Cook",228.1
"16",659,37878,16,"Brianna Jones",227.3
"17",493,68097,16,"Jacquelyn Sertic",227.3
"18",489,51352,18,"Courtney Mirabella",226.2
"19",315,69527,18,"Faith Sims",226.2
"20",513,34517,20,"Alexis Holloway",223.3
"21",28,38258,21,"Giselle Juarez",223.1
"22",810,68364,22,"Ashley Sharp",222.3
"23",646,8823,22,"Devin Brown",222.3
"24",68,20330,24,"Ali Dubois",220.1
"25",51,63831,24,"Gia Rodoni",220.1
"26",711,18128,26,"Megan Dejter",219.3
"27",317,948,27,"Odicci Alexander",218.3
"28",370,3521,28,"Hannah Bandimere",217.1
"29",2,55090,28,"Hannah Null",217.1
"30",404,70362,28,"Molly Smith",217.1
"31",283,15200,31,"Sarah Cornell",216.2
"32",702,58902,32,"Randy Phillips",215.2
"33",418,4607,33,"Meghan Beaubien",214.1
"34",235,3910,34,"Kelly Barnhill",213.1
"35",502,77802,35,"Valerie Vidal",212.3
"36",694,2329,36,"Caylan Arnold",210.2
"37",102,47890,37,"Celina Matthias",210
"38",31,30294,38,"Mary Haff",208.1
"39",563,52669,39,"Abby Morrow",207.2
"40",67,20222,40,"Jessica Dreswick",206.2
"41",782,42200,41,"Bailey Lange",206.1
"42",1395,81804,42,"Jordan Withrow",205.2
"43",363,26701,42,"Sydney Gay",205.2
"44",110,26229,44,"Rachel Garcia",205.1
"45",2711,47933,45,"Sydney Matzko",204
"46",234,31095,46,"Kylee Hanson",202
"47",352,7656,46,"Parker Boyd",202
"48",201,81720,48,"Jessica Wireman",200.1
"49",219,24157,49,"Morgan Florey",199.1
"50",234,39900,50,"Meghan King",195.1
"51",312,19852,51,"Allison Doocy",195
"52",419,37152,52,"Cori Jennings",194.3
"53",228,8899,53,"Kyaira Brown",194.2
"54",306,75718,53,"Tara Trainer",194.2
"55",277,74906,55,"Dana Thomsen",194.1
"56",458,81757,55,"Haley Wiseman",194.1
"57",624,49474,55,"Lindsey Mcleod",194.1
"58",444,49511,58,"Chelsea Mcmanaway",193.1
"59",2699,56496,59,"Megan Overton",192.1
"60",107,14620,59,"Zoe Conley",192.1
"61",490,78653,61,"Devin Wallace",191.1
"62",10411,5900,62,"Christina Biggerstaff",190.1
"63",562,33300,63,"Casey Herzog",189.1
"64",439,62958,64,"Amanda Riley",189
"65",156,36067,64,"Bridgette Hutton",189
"66",365,78723,66,"Allie Walljasper",188.1
"67",463,36487,66,"Kaylan Jablonski",188.1
"68",83,26774,68,"Raeanne Geffert",188
"69",316,5971,69,"Alyssa Bilodeau",187.3
"70",756,1370,70,"Taran Alvelo",187.1
"71",494,77153,71,"Kaylin Vandomelen",187
"72",700,21313,72,"Erin Edmoundson",186.3
"73",202,57598,72,"Mollie Paulick",186.3
"74",108,82698,74,"Brooke Yanez",186.2
"75",111,51406,75,"Tayler Misfeldt",186.1
"76",528,48169,76,"Mariah Mazon",186
"77",47,50825,77,"Aeshia Miles",185.2
"78",349,21089,78,"Alexis Eastman",185.1
"79",725,71392,79,"Courtney Springman",184.2
"80",459,4464,80,"Alicia Bazonski",183.3
"81",742,21146,81,"Carrie Eberle",183.2
"82",649,34822,81,"Madison Hope",183.2
"83",522,57177,81,"Paige Parker",183.2
"84",430,78940,84,"Holly Ward",183.1
"85",509,80897,85,"Kenna Wilkey",182.3
"86",371,37994,86,"Kiley Jones",181.3
"87",739,1416,87,"Anissa Amarillas",181.2
"88",165,19110,87,"Madison Didion",181.2
"89",112,78887,87,"Robyn Wampler",181.2
"90",37,11371,90,"Kaylee Carlson",181
"91",498,53466,91,"Paige Murray",180.3
"92",14927,43062,92,"Brooklin Lee",180.2
"93",43,60975,92,"Morgan Rackel",180.2
"94",709,51252,94,"Kailey Minarchick",180.1
"95",497,75761,95,"Hope Trautwein",179.2
"96",433,43097,95,"Kaitlin Lee",179.2
"97",231,65612,95,"Shannon Saile",179.2
"98",254,37165,98,"Kinsley Jennings",179.1
"99",367,32918,99,"Megan Hensley",179
"100",229,9382,100,"Tatum Buckley",178.2
