"","team_id","player_id","rank","player","ip"
"1",457,55092,1,"Brittany Pickett",296.1
"2",670,60863,2,"Randi Rupp",273.3
"3",128,74980,3,"Alea White",262.2
"4",244,5224,4,"Lindsey Bert",257.2
"5",600,70669,5,"Abby Trahan",252.1
"6",428,22191,6,"Amber Fiser",242.2
"7",255,1515,7,"Emily Anderson",240.2
"8",29,46403,7,"Taylor McQuillin",240.2
"9",288,30306,9,"Savannah Heebner",236.2
"10",719,74006,10,"Emily Watson",235.1
"11",355,18039,10,"Julia DiMartino",235.1
"12",671,20355,12,"Summer Ellyson",233.3
"13",519,67517,13,"Danielle Stiene",229.3
"14",661,40647,14,"Jennifer Leonhardt",229.1
"15",410,13911,15,"Megan Cook",228.1
"16",659,35371,16,"Brianna Jones",227.3
"17",493,63591,16,"Jacquelyn Sertic",227.3
"18",489,47937,18,"Courtney Mirabella",226.2
"19",315,64923,18,"Faith Sims",226.2
"20",513,32247,20,"Alexis Holloway",223.3
"21",28,35729,21,"Giselle Juarez",223.1
"22",810,63840,22,"Ashley Sharp",222.3
"23",646,8253,22,"Devin Brown",222.3
"24",68,19000,24,"Ali Dubois",220.1
"25",51,59614,24,"Gia Rodoni",220.1
"26",711,16952,26,"Megan Dejter",219.3
"27",317,887,27,"Odicci Alexander",218.3
"28",370,3291,28,"Hannah Bandimere",217.1
"29",2,51452,28,"Hannah Null",217.1
"30",404,65704,28,"Molly Smith",217.1
"31",283,14237,31,"Sarah Cornell",216.2
"32",702,55013,32,"Randy Phillips",215.2
"33",418,4303,33,"Meghan Beaubien",214.1
"34",235,3657,34,"Kelly Barnhill",213.1
"35",502,72608,35,"Valerie Vidal",212.3
"36",694,2180,36,"Caylan Arnold",210.2
"37",102,44714,37,"Celina Matthias",210
"38",31,28310,38,"Mary Haff",208.1
"39",563,49171,39,"Abby Morrow",207.2
"40",67,18906,40,"Jessica Dreswick",206.2
"41",782,39427,41,"Bailey Lange",206.1
"42",1395,76351,42,"Jordan Withrow",205.2
"43",363,24961,42,"Sydney Gay",205.2
"44",110,24520,44,"Rachel Garcia",205.1
"45",2711,44756,45,"Sydney Matzko",204
"46",234,29041,46,"Kylee Hanson",202
"47",352,7171,46,"Parker Boyd",202
"48",201,76271,48,"Jessica Wireman",200.1
"49",219,22607,49,"Morgan Florey",199.1
"50",234,37262,50,"Meghan King",195.1
"51",312,18555,51,"Allison Doocy",195
"52",419,34704,52,"Cori Jennings",194.3
"53",228,8327,53,"Kyaira Brown",194.2
"54",306,70682,53,"Tara Trainer",194.2
"55",277,69935,55,"Dana Thomsen",194.1
"56",458,76306,55,"Haley Wiseman",194.1
"57",624,46192,55,"Lindsey McLeod",194.1
"58",444,46226,58,"Chelsea McManaway",193.1
"59",2699,52762,59,"Megan Overton",192.1
"60",107,13688,59,"Zoe Conley",192.1
"61",490,73409,61,"Devin Wallace",191.1
"62",10411,5516,62,"Christina Biggerstaff",190.1
"63",562,31106,63,"Casey Herzog",189.1
"64",439,58796,64,"Amanda Riley",189
"65",156,33691,64,"Bridgette Hutton",189
"66",365,73474,66,"Allie Walljasper",188.1
"67",463,34084,66,"Kaylan Jablonski",188.1
"68",83,25030,68,"Raeanne Geffert",188
"69",316,5580,69,"Alyssa Bilodeau",187.3
"70",756,1284,70,"Taran Alvelo",187.1
"71",494,72002,71,"Kaylin VanDomelen",187
"72",700,19930,72,"Erin Edmoundson",186.3
"73",202,53794,72,"Mollie Paulick",186.3
"74",108,77189,74,"Brooke Yanez",186.2
"75",111,47988,75,"Tayler Misfeldt",186.1
"76",528,44978,76,"Mariah Mazon",186
"77",47,47448,77,"Aeshia Miles",185.2
"78",349,19716,78,"Alexis Eastman",185.1
"79",725,66665,79,"Courtney Springman",184.2
"80",459,4172,80,"Alicia Bazonski",183.3
"81",742,19771,81,"Carrie Eberle",183.2
"82",649,32534,81,"Madison Hope",183.2
"83",522,53398,81,"Paige Parker",183.2
"84",430,73680,84,"Holly Ward",183.1
"85",509,75502,85,"Kenna Wilkey",182.3
"86",371,35483,86,"Kiley Jones",181.3
"87",739,1326,87,"Anissa Amarillas",181.2
"88",165,17870,87,"Madison Didion",181.2
"89",112,73629,87,"Robyn Wampler",181.2
"90",37,10642,90,"Kaylee Carlson",181
"91",498,49928,91,"Paige Murray",180.3
"92",14927,40223,92,"Brooklin Lee",180.2
"93",43,56946,92,"Morgan Rackel",180.2
"94",709,47844,94,"Kailey Minarchick",180.1
"95",497,70721,95,"Hope Trautwein",179.2
"96",433,40256,95,"Kaitlin Lee",179.2
"97",231,61278,95,"Shannon Saile",179.2
"98",254,34716,98,"Kinsley Jennings",179.1
"99",367,30754,99,"Megan Hensley",179
"100",229,8784,100,"Tatum Buckley",178.2
