"","team_id","player_id","rank","player","ip"
"1",457,33117,1,"Brittany Pickett",299.2
"2",670,36535,2,"Randi Rupp",278.1
"3",128,45083,3,"Alea White",266.2
"4",244,3172,4,"Lindsey Bert",259
"5",600,42430,5,"Abby Trahan",255.2
"6",428,13291,6,"Amber Fiser",244.1
"7",255,956,7,"Emily Anderson",244
"8",29,27872,8,"Taylor McQuillin",242
"9",355,10856,9,"Julia DiMartino",240.2
"10",671,12207,10,"Summer Ellyson",238
"11",288,18228,11,"Savannah Heebner",237.2
"12",719,44484,12,"Emily Watson",235.2
"13",519,40493,13,"Danielle Stiene",232.1
"14",659,21350,14,"Brianna Jones",232
"15",493,38166,15,"Jacquelyn Sertic",230.1
"16",513,19373,16,"Alexis Holloway",228
"17",315,38928,17,"Faith Sims",227.2
"18",489,28806,17,"Courtney Mirabella",227.2
"19",646,4974,17,"Devin Brown",227.2
"20",68,11401,20,"Ali Dubois",225.2
"21",317,552,21,"Odicci Alexander",225.1
"22",810,38308,22,"Ashley Sharp",224.2
"23",28,21591,23,"Giselle Juarez",224.1
"24",51,35808,24,"Gia Rodoni",223.2
"25",283,8600,25,"Sarah Cornell",222.1
"26",404,39425,25,"Molly Smith",222.1
"27",711,10245,25,"Megan Dejter",222.1
"28",702,33071,28,"Randy Phillips",222
"29",370,2007,29,"Hannah Bandimere",220.2
"30",2,30964,30,"Hannah Null",220.1
"31",418,2661,31,"Meghan Beaubien",217
"32",694,1350,31,"Caylan Arnold",217
"33",502,43572,33,"Valerie Vidal",215.1
"34",235,2240,34,"Kelly Barnhill",214.1
"35",31,16971,35,"Mary Haff",213.1
"36",102,26855,36,"Celina Matthias",212.2
"37",563,29592,37,"Abby Morrow",211.1
"38",67,11352,38,"Jessica Dreswick",210.2
"39",363,14954,39,"Sydney Gay",209.2
"40",782,23737,39,"Bailey Lange",209.2
"41",110,14673,41,"Rachel Garcia",208
"42",2711,26880,42,"Sydney Matzko",206.2
"43",201,45923,43,"Jessica Wireman",205.1
"44",234,17419,44,"Kylee Hanson",204.2
"45",352,4331,44,"Parker Boyd",204.2
"46",219,13531,46,"Morgan Florey",199.2
"47",228,5032,47,"Kyaira Brown",198.2
"48",306,42439,47,"Tara Trainer",198.2
"49",234,22491,49,"Meghan King",198
"50",312,11144,50,"Allison Doocy",197.2
"51",458,45947,50,"Haley Wiseman",197.2
"52",277,41983,52,"Dana Thomsen",197.1
"53",624,27750,52,"Lindsey McLeod",197.1
"54",419,20907,54,"Cori Jennings",197
"55",107,8277,55,"Zoe Conley",195.2
"56",202,32372,55,"Mollie Paulick",195.2
"57",490,44089,57,"Devin Wallace",194.2
"58",444,27770,58,"Chelsea McManaway",194.1
"59",700,11938,59,"Erin Edmoundson",193.1
"60",2699,31726,60,"Megan Overton",193
"61",10411,3355,60,"Christina Biggerstaff",193
"62",494,43218,62,"Kaylin VanDomelen",192
"63",156,20267,63,"Bridgette Hutton",191.2
"64",439,35309,63,"Amanda Riley",191.2
"65",463,20513,65,"Kaylan Jablonski",191.1
"66",365,44132,66,"Allie Walljasper",191
"67",528,27018,66,"Mariah Mazon",191
"68",83,14992,68,"Raeanne Geffert",190.2
"69",316,3400,69,"Alyssa Bilodeau",190
"70",562,18699,70,"Casey Herzog",189.2
"71",111,28836,71,"Tayler Misfeldt",189.1
"72",47,28490,72,"Aeshia Miles",189
"73",725,39997,73,"Courtney Springman",188.1
"74",756,816,74,"Taran Alvelo",188
"75",108,46466,75,"Brooke Yanez",187.2
"76",509,45400,75,"Kenna Wilkey",187.2
"77",522,32133,75,"Paige Parker",187.2
"78",254,20916,78,"Kinsley Jennings",187.1
"79",649,19552,79,"Madison Hope",187
"80",742,11839,79,"Carrie Eberle",187
"81",430,44248,81,"Holly Ward",186
"82",459,2576,81,"Alicia Bazonski",186
"83",709,28756,81,"Kailey Minarchick",186
"84",498,30040,84,"Paige Murray",185.2
"85",739,843,85,"Anissa Amarillas",185.1
"86",43,34179,86,"Morgan Rackel",184.1
"87",367,18469,87,"Megan Hensley",184
"88",371,21442,87,"Kiley Jones",184
"89",37,6425,89,"Kaylee Carlson",183.2
"90",433,24225,89,"Kaitlin Lee",183.2
"91",497,42460,89,"Hope Trautwein",183.2
"92",165,10762,92,"Madison Didion",182.3
"93",392,10429,93,"Ryan Denhart",181.2
"94",14927,24200,93,"Brooklin Lee",181.2
"95",101,20697,95,"Jillian James",181
"96",231,36782,95,"Shannon Saile",181
"97",695,35259,95,"Hannah Ridolfi",181
"98",1014,3146,98,"Izzy Berouty",180.2
"99",229,5327,99,"Tatum Buckley",180.1
"100",331,19873,99,"Madi Huck",180.1
