"","team_id","player_id","rank","player","ip"
"1",457,53308,1,"Brittany Pickett",296.1
"2",670,58896,2,"Randi Rupp",273.3
"3",128,72574,3,"Alea White",262.2
"4",244,5036,4,"Lindsey Bert",257.2
"5",600,68389,5,"Abby Trahan",252.1
"6",428,21432,6,"Amber Fiser",242.2
"7",255,1474,7,"Emily Anderson",240.2
"8",29,44900,7,"Taylor McQuillin",240.2
"9",288,29296,9,"Savannah Heebner",236.2
"10",719,71628,10,"Emily Watson",235.1
"11",355,17418,10,"Julia DiMartino",235.1
"12",671,19663,12,"Summer Ellyson",233.3
"13",519,65343,13,"Danielle Stiene",230
"14",661,39323,14,"Jennifer Leonhardt",229.1
"15",410,13441,15,"Megan Cook",228.1
"16",493,61541,16,"Jacquelyn Sertic",228
"17",659,34215,17,"Brianna Jones",227.3
"18",489,46389,18,"Courtney Mirabella",226.2
"19",315,62836,18,"Faith Sims",226.2
"20",513,31183,20,"Alexis Holloway",223.3
"21",28,34566,21,"Giselle Juarez",223.1
"22",646,7967,22,"Devin Brown",223
"23",810,61782,23,"Ashley Sharp",222.3
"24",68,18350,24,"Ali Dubois",220.1
"25",51,57686,24,"Gia Rodoni",220.1
"26",711,16378,26,"Megan Dejter",220
"27",317,864,27,"Odicci Alexander",218.3
"28",370,3177,28,"Hannah Bandimere",217.1
"29",2,49804,28,"Hannah Null",217.1
"30",404,63600,28,"Molly Smith",217.1
"31",283,13753,31,"Sarah Cornell",216.2
"32",702,53236,32,"Randy Phillips",215.2
"33",418,4155,33,"Meghan Beaubien",214.1
"34",235,3532,34,"Kelly Barnhill",213.1
"35",502,70272,35,"Valerie Vidal",213
"36",694,2114,36,"Caylan Arnold",210.2
"37",102,43266,37,"Celina Matthias",210
"38",31,27367,38,"Mary Haff",208.1
"39",563,47582,39,"Abby Morrow",207.2
"40",67,18260,40,"Jessica Dreswick",206.2
"41",782,38145,41,"Bailey Lange",206.1
"42",1395,73906,42,"Jordan Withrow",205.2
"43",363,24119,42,"Sydney Gay",205.2
"44",110,23689,44,"Rachel Garcia",205.1
"45",2711,43306,45,"Sydney Matzko",204
"46",234,28069,46,"Kylee Hanson",202
"47",352,6925,46,"Parker Boyd",202
"48",201,73829,48,"Jessica Wireman",200.1
"49",219,21835,49,"Morgan Florey",199.1
"50",234,36052,50,"Meghan King",195.1
"51",312,17916,51,"Allison Doocy",195
"52",419,33566,52,"Cori Jennings",194.3
"53",228,8040,53,"Kyaira Brown",194.2
"54",306,68402,53,"Tara Trainer",194.2
"55",277,67684,55,"Dana Thomsen",194.1
"56",458,73863,55,"Haley Wiseman",194.1
"57",624,44694,55,"Lindsey McLeod",194.1
"58",444,44727,58,"Chelsea McManaway",193.1
"59",2699,51060,59,"Megan Overton",192.1
"60",107,13223,59,"Zoe Conley",192.1
"61",490,71044,61,"Devin Wallace",191.1
"62",10411,5320,62,"Christina Biggerstaff",190.1
"63",562,30067,63,"Casey Herzog",189.1
"64",439,56889,64,"Amanda Riley",189
"65",156,32585,64,"Bridgette Hutton",189
"66",365,71108,66,"Allie Walljasper",188.1
"67",463,32969,66,"Kaylan Jablonski",188.1
"68",83,24183,68,"Raeanne Geffert",188
"69",316,5384,69,"Alyssa Bilodeau",187.3
"70",756,1248,70,"Taran Alvelo",187.1
"71",494,69688,71,"Kaylin VanDomelen",187
"72",700,19248,72,"Erin Edmoundson",186.3
"73",202,52053,72,"Mollie Paulick",186.3
"74",108,74720,74,"Brooke Yanez",186.2
"75",111,46439,75,"Tayler Misfeldt",186.1
"76",528,43519,76,"Mariah Mazon",186
"77",47,45914,77,"Aeshia Miles",185.2
"78",349,19038,78,"Alexis Eastman",185.1
"79",725,64528,79,"Courtney Springman",184.2
"80",459,4030,80,"Alicia Bazonski",183.3
"81",742,19092,81,"Carrie Eberle",183.2
"82",649,31461,81,"Madison Hope",183.2
"83",522,51677,81,"Paige Parker",183.2
"84",430,71308,84,"Holly Ward",183.1
"85",509,73080,85,"Kenna Wilkey",183
"86",371,34325,86,"Kiley Jones",181.3
"87",739,1290,87,"Anissa Amarillas",181.2
"88",165,17255,87,"Madison Didion",181.2
"89",112,71258,87,"Robyn Wampler",181.2
"90",37,10277,90,"Kaylee Carlson",181
"91",498,48317,90,"Paige Murray",181
"92",14927,38908,92,"Brooklin Lee",180.2
"93",43,55101,92,"Morgan Rackel",180.2
"94",709,46301,94,"Kailey Minarchick",180.1
"95",497,68440,95,"Hope Trautwein",179.2
"96",433,38941,95,"Kaitlin Lee",179.2
"97",231,59296,95,"Shannon Saile",179.2
"98",254,33577,98,"Kinsley Jennings",179.1
"99",367,29725,99,"Megan Hensley",179
"100",229,8484,100,"Tatum Buckley",178.2
