"","team_id","player_id","rank","player","ip"
"1",457,60093,1,"Brittany Pickett",296.1
"2",670,66406,2,"Randi Rupp",273.3
"3",128,81856,3,"Alea White",262.2
"4",244,5689,4,"Lindsey Bert",257.2
"5",600,77139,5,"Abby Trahan",252.1
"6",428,24108,6,"Amber Fiser",242.2
"7",255,1642,7,"Emily Anderson",240.2
"8",29,50634,7,"Taylor Mcquillin",240.2
"9",288,32993,9,"Savannah Heebner",236.2
"10",719,80795,10,"Emily Watson",235.1
"11",355,19612,10,"Julia Dimartino",235.1
"12",671,22116,12,"Summer Ellyson",233.3
"13",519,73681,13,"Danielle Stiene",230
"14",661,44306,14,"Jennifer Leonhardt",229.1
"15",410,15096,15,"Megan Cook",228.1
"16",659,38541,16,"Brianna Jones",227.3
"17",493,69382,16,"Jacquelyn Sertic",227.3
"18",489,52314,18,"Courtney Mirabella",226.2
"19",315,70851,18,"Faith Sims",226.2
"20",513,35119,20,"Alexis Holloway",223.3
"21",28,38936,21,"Giselle Juarez",223.1
"22",810,69657,22,"Ashley Sharp",222.3
"23",646,8963,22,"Devin Brown",222.3
"24",68,20668,24,"Ali Dubois",220.1
"25",51,65040,24,"Gia Rodoni",220.1
"26",711,18422,26,"Megan Dejter",219.3
"27",317,964,27,"Odicci Alexander",218.3
"28",370,3577,28,"Hannah Bandimere",217.1
"29",2,56113,28,"Hannah Null",217.1
"30",404,71695,28,"Molly Smith",217.1
"31",283,15447,31,"Sarah Cornell",216.2
"32",702,60008,32,"Randy Phillips",215.2
"33",418,4688,33,"Meghan Beaubien",214.1
"34",235,3972,34,"Kelly Barnhill",213.1
"35",502,79278,35,"Valerie Vidal",212.3
"36",694,2367,36,"Caylan Arnold",210.2
"37",102,48776,37,"Celina Matthias",210
"38",31,30809,38,"Mary Haff",208.1
"39",563,53645,39,"Abby Morrow",207.2
"40",67,20558,40,"Jessica Dreswick",206.2
"41",782,42968,41,"Bailey Lange",206.1
"42",1395,83347,42,"Jordan Withrow",205.2
"43",363,27160,42,"Sydney Gay",205.2
"44",110,26679,44,"Rachel Garcia",205.1
"45",2711,48819,45,"Sydney Matzko",204
"46",234,31625,46,"Kylee Hanson",202
"47",352,7783,46,"Parker Boyd",202
"48",201,83262,48,"Jessica Wireman",200.1
"49",219,24566,49,"Morgan Florey",199.1
"50",234,40619,50,"Meghan King",195.1
"51",312,20183,51,"Allison Doocy",195
"52",419,37803,52,"Cori Jennings",194.3
"53",228,9040,53,"Kyaira Brown",194.2
"54",306,77152,53,"Tara Trainer",194.2
"55",277,76328,55,"Dana Thomsen",194.1
"56",458,83299,55,"Haley Wiseman",194.1
"57",624,50396,55,"Lindsey Mcleod",194.1
"58",444,50434,58,"Chelsea Mcmanaway",193.1
"59",2699,57555,59,"Megan Overton",192.1
"60",107,14859,59,"Zoe Conley",192.1
"61",490,80142,61,"Devin Wallace",191.1
"62",10411,6002,62,"Christina Biggerstaff",190.1
"63",562,33876,63,"Casey Herzog",189.1
"64",439,64152,64,"Amanda Riley",189
"65",156,36699,64,"Bridgette Hutton",189
"66",365,80212,66,"Allie Walljasper",188.1
"67",463,37126,66,"Kaylan Jablonski",188.1
"68",83,27234,68,"Raeanne Geffert",188
"69",316,6075,69,"Alyssa Bilodeau",187.3
"70",756,1390,70,"Taran Alvelo",187.1
"71",494,78615,71,"Kaylin Vandomelen",187
"72",700,21667,72,"Erin Edmoundson",186.3
"73",202,58683,72,"Mollie Paulick",186.3
"74",108,84252,74,"Brooke Yanez",186.2
"75",111,52370,75,"Tayler Misfeldt",186.1
"76",528,49064,76,"Mariah Mazon",186
"77",47,51780,77,"Aeshia Miles",185.2
"78",349,21440,78,"Alexis Eastman",185.1
"79",725,72744,79,"Courtney Springman",184.2
"80",459,4541,80,"Alicia Bazonski",183.3
"81",742,21497,81,"Carrie Eberle",183.2
"82",649,35430,81,"Madison Hope",183.2
"83",522,58254,81,"Paige Parker",183.2
"84",430,80432,84,"Holly Ward",183.1
"85",509,82426,85,"Kenna Wilkey",182.3
"86",371,38662,86,"Kiley Jones",181.3
"87",739,1437,87,"Anissa Amarillas",181.2
"88",165,19428,87,"Madison Didion",181.2
"89",112,80379,87,"Robyn Wampler",181.2
"90",37,11554,90,"Kaylee Carlson",181
"91",498,54454,91,"Paige Murray",180.3
"92",14927,43845,92,"Brooklin Lee",180.2
"93",43,62127,92,"Morgan Rackel",180.2
"94",709,52213,94,"Kailey Minarchick",180.1
"95",497,77196,95,"Hope Trautwein",179.2
"96",433,43881,95,"Kaitlin Lee",179.2
"97",231,66849,95,"Shannon Saile",179.2
"98",254,37816,98,"Kinsley Jennings",179.1
"99",367,33486,99,"Megan Hensley",179
"100",229,9529,100,"Tatum Buckley",178.2
