"","team_id","player_id","rank","player","ip"
"1",457,59810,1,"Brittany Pickett",296.1
"2",670,66097,2,"Randi Rupp",273.3
"3",128,81484,3,"Alea White",262.2
"4",244,5663,4,"Lindsey Bert",257.2
"5",600,76784,5,"Abby Trahan",252.1
"6",428,24016,6,"Amber Fiser",242.2
"7",255,1636,7,"Emily Anderson",240.2
"8",29,50404,7,"Taylor Mcquillin",240.2
"9",288,32857,9,"Savannah Heebner",236.2
"10",719,80430,10,"Emily Watson",235.1
"11",355,19542,10,"Julia Dimartino",235.1
"12",671,22035,12,"Summer Ellyson",233.3
"13",519,73338,13,"Danielle Stiene",230
"14",661,44110,14,"Jennifer Leonhardt",229.1
"15",410,15039,15,"Megan Cook",228.1
"16",659,38374,16,"Brianna Jones",227.3
"17",493,69063,16,"Jacquelyn Sertic",227.3
"18",489,52077,18,"Courtney Mirabella",226.2
"19",315,70524,18,"Faith Sims",226.2
"20",513,34970,20,"Alexis Holloway",223.3
"21",28,38765,21,"Giselle Juarez",223.1
"22",810,69337,22,"Ashley Sharp",222.3
"23",646,8926,22,"Devin Brown",222.3
"24",68,20592,24,"Ali Dubois",220.1
"25",51,64736,24,"Gia Rodoni",220.1
"26",711,18356,26,"Megan Dejter",219.3
"27",317,961,27,"Odicci Alexander",218.3
"28",370,3561,28,"Hannah Bandimere",217.1
"29",2,55861,28,"Hannah Null",217.1
"30",404,71364,28,"Molly Smith",217.1
"31",283,15390,31,"Sarah Cornell",216.2
"32",702,59725,32,"Randy Phillips",215.2
"33",418,4667,33,"Meghan Beaubien",214.1
"34",235,3956,34,"Kelly Barnhill",213.1
"35",502,78916,35,"Valerie Vidal",212.3
"36",694,2357,36,"Caylan Arnold",210.2
"37",102,48552,37,"Celina Matthias",210
"38",31,30687,38,"Mary Haff",208.1
"39",563,53406,39,"Abby Morrow",207.2
"40",67,20483,40,"Jessica Dreswick",206.2
"41",782,42779,41,"Bailey Lange",206.1
"42",1395,82967,42,"Jordan Withrow",205.2
"43",363,27051,42,"Sydney Gay",205.2
"44",110,26573,44,"Rachel Garcia",205.1
"45",2711,48595,45,"Sydney Matzko",204
"46",234,31500,46,"Kylee Hanson",202
"47",352,7748,46,"Parker Boyd",202
"48",201,82882,48,"Jessica Wireman",200.1
"49",219,24472,49,"Morgan Florey",199.1
"50",234,40440,50,"Meghan King",195.1
"51",312,20110,51,"Allison Doocy",195
"52",419,37640,52,"Cori Jennings",194.3
"53",228,9003,53,"Kyaira Brown",194.2
"54",306,76797,53,"Tara Trainer",194.2
"55",277,75975,55,"Dana Thomsen",194.1
"56",458,82919,55,"Haley Wiseman",194.1
"57",624,50167,55,"Lindsey Mcleod",194.1
"58",444,50205,58,"Chelsea Mcmanaway",193.1
"59",2699,57294,59,"Megan Overton",192.1
"60",107,14805,59,"Zoe Conley",192.1
"61",490,79778,61,"Devin Wallace",191.1
"62",10411,5975,62,"Christina Biggerstaff",190.1
"63",562,33735,63,"Casey Herzog",189.1
"64",439,63850,64,"Amanda Riley",189
"65",156,36542,64,"Bridgette Hutton",189
"66",365,79848,66,"Allie Walljasper",188.1
"67",463,36968,66,"Kaylan Jablonski",188.1
"68",83,27125,68,"Raeanne Geffert",188
"69",316,6047,69,"Alyssa Bilodeau",187.3
"70",756,1385,70,"Taran Alvelo",187.1
"71",494,78255,71,"Kaylin Vandomelen",187
"72",700,21587,72,"Erin Edmoundson",186.3
"73",202,58410,72,"Mollie Paulick",186.3
"74",108,83871,74,"Brooke Yanez",186.2
"75",111,52132,75,"Tayler Misfeldt",186.1
"76",528,48839,76,"Mariah Mazon",186
"77",47,51543,77,"Aeshia Miles",185.2
"78",349,21360,78,"Alexis Eastman",185.1
"79",725,72407,79,"Courtney Springman",184.2
"80",459,4521,80,"Alicia Bazonski",183.3
"81",742,21417,81,"Carrie Eberle",183.2
"82",649,35280,81,"Madison Hope",183.2
"83",522,57986,81,"Paige Parker",183.2
"84",430,80067,84,"Holly Ward",183.1
"85",509,82051,85,"Kenna Wilkey",182.3
"86",371,38492,86,"Kiley Jones",181.3
"87",739,1431,87,"Anissa Amarillas",181.2
"88",165,19359,87,"Madison Didion",181.2
"89",112,80014,87,"Robyn Wampler",181.2
"90",37,11512,90,"Kaylee Carlson",181
"91",498,54213,91,"Paige Murray",180.3
"92",14927,43651,92,"Brooklin Lee",180.2
"93",43,61838,92,"Morgan Rackel",180.2
"94",709,51976,94,"Kailey Minarchick",180.1
"95",497,76841,95,"Hope Trautwein",179.2
"96",433,43687,95,"Kaitlin Lee",179.2
"97",231,66540,95,"Shannon Saile",179.2
"98",254,37653,98,"Kinsley Jennings",179.1
"99",367,33345,99,"Megan Hensley",179
"100",229,9491,100,"Tatum Buckley",178.2
