"","team_id","player_id","rank","player","ip"
"1",457,54830,1,"Brittany Pickett",296.1
"2",670,60577,2,"Randi Rupp",273.3
"3",128,74623,3,"Alea White",262.2
"4",244,5196,4,"Lindsey Bert",257.2
"5",600,70335,5,"Abby Trahan",252.1
"6",428,22089,6,"Amber Fiser",242.2
"7",255,1510,7,"Emily Anderson",240.2
"8",29,46185,7,"Taylor McQuillin",240.2
"9",288,30169,9,"Savannah Heebner",236.2
"10",719,73660,10,"Emily Watson",235.1
"11",355,17951,10,"Julia DiMartino",235.1
"12",671,20261,12,"Summer Ellyson",233.3
"13",519,67202,13,"Danielle Stiene",230
"14",661,40457,14,"Jennifer Leonhardt",229.1
"15",410,13843,15,"Megan Cook",228.1
"16",493,63289,16,"Jacquelyn Sertic",228
"17",659,35213,17,"Brianna Jones",227.3
"18",489,47715,18,"Courtney Mirabella",226.2
"19",315,64618,18,"Faith Sims",226.2
"20",513,32105,20,"Alexis Holloway",223.3
"21",28,35570,21,"Giselle Juarez",223.1
"22",646,8210,22,"Devin Brown",223
"23",810,63535,23,"Ashley Sharp",222.3
"24",68,18908,24,"Ali Dubois",220.1
"25",51,59335,24,"Gia Rodoni",220.1
"26",711,16874,26,"Megan Dejter",220
"27",317,884,27,"Odicci Alexander",218.3
"28",370,3274,28,"Hannah Bandimere",217.1
"29",2,51214,28,"Hannah Null",217.1
"30",404,65398,28,"Molly Smith",217.1
"31",283,14167,31,"Sarah Cornell",216.2
"32",702,54751,32,"Randy Phillips",215.2
"33",418,4280,33,"Meghan Beaubien",214.1
"34",235,3639,34,"Kelly Barnhill",213.1
"35",502,72266,35,"Valerie Vidal",213
"36",694,2168,36,"Caylan Arnold",210.2
"37",102,44503,37,"Celina Matthias",210
"38",31,28181,38,"Mary Haff",208.1
"39",563,48945,39,"Abby Morrow",207.2
"40",67,18815,40,"Jessica Dreswick",206.2
"41",782,39246,41,"Bailey Lange",206.1
"42",1395,75984,42,"Jordan Withrow",205.2
"43",363,24850,42,"Sydney Gay",205.2
"44",110,24409,44,"Rachel Garcia",205.1
"45",2711,44545,45,"Sydney Matzko",204
"46",234,28908,46,"Kylee Hanson",202
"47",352,7134,46,"Parker Boyd",202
"48",201,75905,48,"Jessica Wireman",200.1
"49",219,22503,49,"Morgan Florey",199.1
"50",234,37097,50,"Meghan King",195.1
"51",312,18465,51,"Allison Doocy",195
"52",419,34549,52,"Cori Jennings",194.3
"53",228,8284,53,"Kyaira Brown",194.2
"54",306,70348,53,"Tara Trainer",194.2
"55",277,69605,55,"Dana Thomsen",194.1
"56",458,75939,55,"Haley Wiseman",194.1
"57",624,45975,55,"Lindsey McLeod",194.1
"58",444,46009,58,"Chelsea McManaway",193.1
"59",2699,52512,59,"Megan Overton",192.1
"60",107,13620,59,"Zoe Conley",192.1
"61",490,73065,61,"Devin Wallace",191.1
"62",10411,5487,62,"Christina Biggerstaff",190.1
"63",562,30966,63,"Casey Herzog",189.1
"64",439,58517,64,"Amanda Riley",189
"65",156,33542,64,"Bridgette Hutton",189
"66",365,73130,66,"Allie Walljasper",188.1
"67",463,33933,66,"Kaylan Jablonski",188.1
"68",83,24918,68,"Raeanne Geffert",188
"69",316,5551,69,"Alyssa Bilodeau",187.3
"70",756,1279,70,"Taran Alvelo",187.1
"71",494,71662,71,"Kaylin VanDomelen",187
"72",700,19836,72,"Erin Edmoundson",186.3
"73",202,53537,72,"Mollie Paulick",186.3
"74",108,76819,74,"Brooke Yanez",186.2
"75",111,47766,75,"Tayler Misfeldt",186.1
"76",528,44767,76,"Mariah Mazon",186
"77",47,47226,77,"Aeshia Miles",185.2
"78",349,19622,78,"Alexis Eastman",185.1
"79",725,66353,79,"Courtney Springman",184.2
"80",459,4152,80,"Alicia Bazonski",183.3
"81",742,19677,81,"Carrie Eberle",183.2
"82",649,32390,81,"Madison Hope",183.2
"83",522,53144,81,"Paige Parker",183.2
"84",430,73336,84,"Holly Ward",183.1
"85",509,75139,85,"Kenna Wilkey",183
"86",371,35324,86,"Kiley Jones",181.3
"87",739,1321,87,"Anissa Amarillas",181.2
"88",165,17785,87,"Madison Didion",181.2
"89",112,73285,87,"Robyn Wampler",181.2
"90",37,10585,90,"Kaylee Carlson",181
"91",498,49700,90,"Paige Murray",181
"92",14927,40036,92,"Brooklin Lee",180.2
"93",43,56674,92,"Morgan Rackel",180.2
"94",709,47622,94,"Kailey Minarchick",180.1
"95",497,70387,95,"Hope Trautwein",179.2
"96",433,40069,95,"Kaitlin Lee",179.2
"97",231,60986,95,"Shannon Saile",179.2
"98",254,34561,98,"Kinsley Jennings",179.1
"99",367,30614,99,"Megan Hensley",179
"100",229,8739,100,"Tatum Buckley",178.2
