"","team_id","player_id","rank","player","ip"
"1",457,58399,1,"Brittany Pickett",296.1
"2",670,64517,2,"Randi Rupp",273.3
"3",128,79520,3,"Alea White",262.2
"4",244,5542,4,"Lindsey Bert",257.2
"5",600,74925,5,"Abby Trahan",252.1
"6",428,23495,6,"Amber Fiser",242.2
"7",255,1606,7,"Emily Anderson",240.2
"8",29,49201,7,"Taylor Mcquillin",240.2
"9",288,32125,9,"Savannah Heebner",236.2
"10",719,78485,10,"Emily Watson",235.1
"11",355,19118,10,"Julia Dimartino",235.1
"12",671,21566,12,"Summer Ellyson",233.3
"13",519,71565,13,"Danielle Stiene",230
"14",661,43071,14,"Jennifer Leonhardt",229.1
"15",410,14724,15,"Megan Cook",228.1
"16",659,37501,16,"Brianna Jones",227.3
"17",493,67404,16,"Jacquelyn Sertic",227.3
"18",489,50833,18,"Courtney Mirabella",226.2
"19",315,68819,18,"Faith Sims",226.2
"20",513,34178,20,"Alexis Holloway",223.3
"21",28,37880,21,"Giselle Juarez",223.1
"22",810,67669,22,"Ashley Sharp",222.3
"23",646,8741,22,"Devin Brown",222.3
"24",68,20146,24,"Ali Dubois",220.1
"25",51,63188,24,"Gia Rodoni",220.1
"26",711,17968,26,"Megan Dejter",219.3
"27",317,941,27,"Odicci Alexander",218.3
"28",370,3491,28,"Hannah Bandimere",217.1
"29",2,54533,28,"Hannah Null",217.1
"30",404,69648,28,"Molly Smith",217.1
"31",283,15070,31,"Sarah Cornell",216.2
"32",702,58315,32,"Randy Phillips",215.2
"33",418,4565,33,"Meghan Beaubien",214.1
"34",235,3879,34,"Kelly Barnhill",213.1
"35",502,77005,35,"Valerie Vidal",212.3
"36",694,2310,36,"Caylan Arnold",210.2
"37",102,47409,37,"Celina Matthias",210
"38",31,30007,38,"Mary Haff",208.1
"39",563,52138,39,"Abby Morrow",207.2
"40",67,20042,40,"Jessica Dreswick",206.2
"41",782,41771,41,"Bailey Lange",206.1
"42",1395,80972,42,"Jordan Withrow",205.2
"43",363,26453,42,"Sydney Gay",205.2
"44",110,25983,44,"Rachel Garcia",205.1
"45",2711,47452,45,"Sydney Matzko",204
"46",234,30798,46,"Kylee Hanson",202
"47",352,7589,46,"Parker Boyd",202
"48",201,80888,48,"Jessica Wireman",200.1
"49",219,23939,49,"Morgan Florey",199.1
"50",234,39498,50,"Meghan King",195.1
"51",312,19677,51,"Allison Doocy",195
"52",419,36784,52,"Cori Jennings",194.3
"53",228,8816,53,"Kyaira Brown",194.2
"54",306,74938,53,"Tara Trainer",194.2
"55",277,74133,55,"Dana Thomsen",194.1
"56",458,80925,55,"Haley Wiseman",194.1
"57",624,48974,55,"Lindsey Mcleod",194.1
"58",444,49011,58,"Chelsea Mcmanaway",193.1
"59",2699,55927,59,"Megan Overton",192.1
"60",107,14494,59,"Zoe Conley",192.1
"61",490,77850,61,"Devin Wallace",191.1
"62",10411,5849,62,"Christina Biggerstaff",190.1
"63",562,32973,63,"Casey Herzog",189.1
"64",439,62326,64,"Amanda Riley",189
"65",156,35709,64,"Bridgette Hutton",189
"66",365,77919,66,"Allie Walljasper",188.1
"67",463,36123,66,"Kaylan Jablonski",188.1
"68",83,26526,68,"Raeanne Geffert",188
"69",316,5919,69,"Alyssa Bilodeau",187.3
"70",756,1360,70,"Taran Alvelo",187.1
"71",494,76362,71,"Kaylin Vandomelen",187
"72",700,21124,72,"Erin Edmoundson",186.3
"73",202,57016,72,"Mollie Paulick",186.3
"74",108,81853,74,"Brooke Yanez",186.2
"75",111,50887,75,"Tayler Misfeldt",186.1
"76",528,47685,76,"Mariah Mazon",186
"77",47,50311,77,"Aeshia Miles",185.2
"78",349,20900,78,"Alexis Eastman",185.1
"79",725,70663,79,"Courtney Springman",184.2
"80",459,4424,80,"Alicia Bazonski",183.3
"81",742,20957,81,"Carrie Eberle",183.2
"82",649,34480,81,"Madison Hope",183.2
"83",522,56599,81,"Paige Parker",183.2
"84",430,78136,84,"Holly Ward",183.1
"85",509,80069,85,"Kenna Wilkey",182.3
"86",371,37617,86,"Kiley Jones",181.3
"87",739,1405,87,"Anissa Amarillas",181.2
"88",165,18940,87,"Madison Didion",181.2
"89",112,78083,87,"Robyn Wampler",181.2
"90",37,11275,90,"Kaylee Carlson",181
"91",498,52930,91,"Paige Murray",180.3
"92",14927,42624,92,"Brooklin Lee",180.2
"93",43,60367,92,"Morgan Rackel",180.2
"94",709,50733,94,"Kailey Minarchick",180.1
"95",497,74981,95,"Hope Trautwein",179.2
"96",433,42659,95,"Kaitlin Lee",179.2
"97",231,64951,95,"Shannon Saile",179.2
"98",254,36796,98,"Kinsley Jennings",179.1
"99",367,32595,99,"Megan Hensley",179
"100",229,9297,100,"Tatum Buckley",178.2
