"","team_id","player_id","rank","player","ip"
"1",457,59300,1,"Brittany Pickett",296.1
"2",670,65526,2,"Randi Rupp",273.3
"3",128,80781,3,"Alea White",262.2
"4",244,5615,4,"Lindsey Bert",257.2
"5",600,76121,5,"Abby Trahan",252.1
"6",428,23815,6,"Amber Fiser",242.2
"7",255,1626,7,"Emily Anderson",240.2
"8",29,49963,7,"Taylor Mcquillin",240.2
"9",288,32586,9,"Savannah Heebner",236.2
"10",719,79735,10,"Emily Watson",235.1
"11",355,19378,10,"Julia Dimartino",235.1
"12",671,21855,12,"Summer Ellyson",233.3
"13",519,72700,13,"Danielle Stiene",230
"14",661,43727,14,"Jennifer Leonhardt",229.1
"15",410,14920,15,"Megan Cook",228.1
"16",659,38053,16,"Brianna Jones",227.3
"17",493,68463,16,"Jacquelyn Sertic",227.3
"18",489,51621,18,"Courtney Mirabella",226.2
"19",315,69905,18,"Faith Sims",226.2
"20",513,34680,20,"Alexis Holloway",223.3
"21",28,38435,21,"Giselle Juarez",223.1
"22",810,68733,22,"Ashley Sharp",222.3
"23",646,8860,22,"Devin Brown",222.3
"24",68,20423,24,"Ali Dubois",220.1
"25",51,64176,24,"Gia Rodoni",220.1
"26",711,18207,26,"Megan Dejter",219.3
"27",317,953,27,"Odicci Alexander",218.3
"28",370,3535,28,"Hannah Bandimere",217.1
"29",2,55379,28,"Hannah Null",217.1
"30",404,70743,28,"Molly Smith",217.1
"31",283,15269,31,"Sarah Cornell",216.2
"32",702,59216,32,"Randy Phillips",215.2
"33",418,4628,33,"Meghan Beaubien",214.1
"34",235,3925,34,"Kelly Barnhill",213.1
"35",502,78232,35,"Valerie Vidal",212.3
"36",694,2341,36,"Caylan Arnold",210.2
"37",102,48131,37,"Celina Matthias",210
"38",31,30433,38,"Mary Haff",208.1
"39",563,52942,39,"Abby Morrow",207.2
"40",67,20315,40,"Jessica Dreswick",206.2
"41",782,42408,41,"Bailey Lange",206.1
"42",1395,82252,42,"Jordan Withrow",205.2
"43",363,26826,42,"Sydney Gay",205.2
"44",110,26351,44,"Rachel Garcia",205.1
"45",2711,48174,45,"Sydney Matzko",204
"46",234,31240,46,"Kylee Hanson",202
"47",352,7689,46,"Parker Boyd",202
"48",201,82168,48,"Jessica Wireman",200.1
"49",219,24266,49,"Morgan Florey",199.1
"50",234,40087,50,"Meghan King",195.1
"51",312,19943,51,"Allison Doocy",195
"52",419,37324,52,"Cori Jennings",194.3
"53",228,8937,53,"Kyaira Brown",194.2
"54",306,76134,53,"Tara Trainer",194.2
"55",277,75317,55,"Dana Thomsen",194.1
"56",458,82205,55,"Haley Wiseman",194.1
"57",624,49729,55,"Lindsey Mcleod",194.1
"58",444,49766,58,"Chelsea Mcmanaway",193.1
"59",2699,56795,59,"Megan Overton",192.1
"60",107,14687,59,"Zoe Conley",192.1
"61",490,79088,61,"Devin Wallace",191.1
"62",10411,5926,62,"Christina Biggerstaff",190.1
"63",562,33457,63,"Casey Herzog",189.1
"64",439,63296,64,"Amanda Riley",189
"65",156,36236,64,"Bridgette Hutton",189
"66",365,79158,66,"Allie Walljasper",188.1
"67",463,36657,66,"Kaylan Jablonski",188.1
"68",83,26899,68,"Raeanne Geffert",188
"69",316,5997,69,"Alyssa Bilodeau",187.3
"70",756,1376,70,"Taran Alvelo",187.1
"71",494,77578,71,"Kaylin Vandomelen",187
"72",700,21410,72,"Erin Edmoundson",186.3
"73",202,57904,72,"Mollie Paulick",186.3
"74",108,83150,74,"Brooke Yanez",186.2
"75",111,51675,75,"Tayler Misfeldt",186.1
"76",528,48414,76,"Mariah Mazon",186
"77",47,51092,77,"Aeshia Miles",185.2
"78",349,21185,78,"Alexis Eastman",185.1
"79",725,71777,79,"Courtney Springman",184.2
"80",459,4484,80,"Alicia Bazonski",183.3
"81",742,21242,81,"Carrie Eberle",183.2
"82",649,34986,81,"Madison Hope",183.2
"83",522,57481,81,"Paige Parker",183.2
"84",430,79375,84,"Holly Ward",183.1
"85",509,81342,85,"Kenna Wilkey",182.3
"86",371,38169,86,"Kiley Jones",181.3
"87",739,1422,87,"Anissa Amarillas",181.2
"88",165,19197,87,"Madison Didion",181.2
"89",112,79322,87,"Robyn Wampler",181.2
"90",37,11420,90,"Kaylee Carlson",181
"91",498,53744,91,"Paige Murray",180.3
"92",14927,43274,92,"Brooklin Lee",180.2
"93",43,61305,92,"Morgan Rackel",180.2
"94",709,51521,94,"Kailey Minarchick",180.1
"95",497,76177,95,"Hope Trautwein",179.2
"96",433,43309,95,"Kaitlin Lee",179.2
"97",231,65964,95,"Shannon Saile",179.2
"98",254,37337,98,"Kinsley Jennings",179.1
"99",367,33071,99,"Megan Hensley",179
"100",229,9421,100,"Tatum Buckley",178.2
