"","team_id","player_id","rank","player","ip"
"1",457,55021,1,"Brittany Pickett",296.1
"2",670,60786,2,"Randi Rupp",273.3
"3",128,74889,3,"Alea White",262.2
"4",244,5216,4,"Lindsey Bert",257.2
"5",600,70582,5,"Abby Trahan",252.1
"6",428,22166,6,"Amber Fiser",242.2
"7",255,1515,7,"Emily Anderson",240.2
"8",29,46347,7,"Taylor McQuillin",240.2
"9",288,30269,9,"Savannah Heebner",236.2
"10",719,73917,10,"Emily Watson",235.1
"11",355,18016,10,"Julia DiMartino",235.1
"12",671,20332,12,"Summer Ellyson",233.3
"13",519,67432,13,"Danielle Stiene",230
"14",661,40598,14,"Jennifer Leonhardt",229.1
"15",410,13892,15,"Megan Cook",228.1
"16",493,63511,16,"Jacquelyn Sertic",228
"17",659,35331,17,"Brianna Jones",227.3
"18",489,47879,18,"Courtney Mirabella",226.2
"19",315,64842,18,"Faith Sims",226.2
"20",513,32209,20,"Alexis Holloway",223.3
"21",28,35689,21,"Giselle Juarez",223.1
"22",646,8241,22,"Devin Brown",223
"23",810,63759,23,"Ashley Sharp",222.3
"24",68,18977,24,"Ali Dubois",220.1
"25",51,59538,24,"Gia Rodoni",220.1
"26",711,16932,26,"Megan Dejter",220
"27",317,887,27,"Odicci Alexander",218.3
"28",370,3286,28,"Hannah Bandimere",217.1
"29",2,51389,28,"Hannah Null",217.1
"30",404,65623,28,"Molly Smith",217.1
"31",283,14218,31,"Sarah Cornell",216.2
"32",702,54942,32,"Randy Phillips",215.2
"33",418,4297,33,"Meghan Beaubien",214.1
"34",235,3652,34,"Kelly Barnhill",213.1
"35",502,72519,35,"Valerie Vidal",213
"36",694,2177,36,"Caylan Arnold",210.2
"37",102,44660,37,"Celina Matthias",210
"38",31,28276,38,"Mary Haff",208.1
"39",563,49112,39,"Abby Morrow",207.2
"40",67,18883,40,"Jessica Dreswick",206.2
"41",782,39380,41,"Bailey Lange",206.1
"42",1395,76258,42,"Jordan Withrow",205.2
"43",363,24935,42,"Sydney Gay",205.2
"44",110,24494,44,"Rachel Garcia",205.1
"45",2711,44702,45,"Sydney Matzko",204
"46",234,29006,46,"Kylee Hanson",202
"47",352,7159,46,"Parker Boyd",202
"48",201,76178,48,"Jessica Wireman",200.1
"49",219,22582,49,"Morgan Florey",199.1
"50",234,37219,50,"Meghan King",195.1
"51",312,18532,51,"Allison Doocy",195
"52",419,34664,52,"Cori Jennings",194.3
"53",228,8315,53,"Kyaira Brown",194.2
"54",306,70595,53,"Tara Trainer",194.2
"55",277,69849,55,"Dana Thomsen",194.1
"56",458,76213,55,"Haley Wiseman",194.1
"57",624,46136,55,"Lindsey McLeod",194.1
"58",444,46170,58,"Chelsea McManaway",193.1
"59",2699,52695,59,"Megan Overton",192.1
"60",107,13669,59,"Zoe Conley",192.1
"61",490,73320,61,"Devin Wallace",191.1
"62",10411,5508,62,"Christina Biggerstaff",190.1
"63",562,31068,63,"Casey Herzog",189.1
"64",439,58720,64,"Amanda Riley",189
"65",156,33651,64,"Bridgette Hutton",189
"66",365,73385,66,"Allie Walljasper",188.1
"67",463,34044,66,"Kaylan Jablonski",188.1
"68",83,25004,68,"Raeanne Geffert",188
"69",316,5572,69,"Alyssa Bilodeau",187.3
"70",756,1284,70,"Taran Alvelo",187.1
"71",494,71914,71,"Kaylin VanDomelen",187
"72",700,19907,72,"Erin Edmoundson",186.3
"73",202,53724,72,"Mollie Paulick",186.3
"74",108,77095,74,"Brooke Yanez",186.2
"75",111,47930,75,"Tayler Misfeldt",186.1
"76",528,44924,76,"Mariah Mazon",186
"77",47,47390,77,"Aeshia Miles",185.2
"78",349,19693,78,"Alexis Eastman",185.1
"79",725,66580,79,"Courtney Springman",184.2
"80",459,4167,80,"Alicia Bazonski",183.3
"81",742,19748,81,"Carrie Eberle",183.2
"82",649,32495,81,"Madison Hope",183.2
"83",522,53329,81,"Paige Parker",183.2
"84",430,73591,84,"Holly Ward",183.1
"85",509,75409,85,"Kenna Wilkey",183
"86",371,35443,86,"Kiley Jones",181.3
"87",739,1326,87,"Anissa Amarillas",181.2
"88",165,17849,87,"Madison Didion",181.2
"89",112,73540,87,"Robyn Wampler",181.2
"90",37,10625,90,"Kaylee Carlson",181
"91",498,49869,90,"Paige Murray",181
"92",14927,40174,92,"Brooklin Lee",180.2
"93",43,56872,92,"Morgan Rackel",180.2
"94",709,47786,94,"Kailey Minarchick",180.1
"95",497,70634,95,"Hope Trautwein",179.2
"96",433,40207,95,"Kaitlin Lee",179.2
"97",231,61201,95,"Shannon Saile",179.2
"98",254,34676,98,"Kinsley Jennings",179.1
"99",367,30716,99,"Megan Hensley",179
"100",229,8771,100,"Tatum Buckley",178.2
