"","team_id","player_id","rank","player","ip"
"1",457,58647,1,"Brittany Pickett",296.1
"2",670,64796,2,"Randi Rupp",273.3
"3",128,79863,3,"Alea White",262.2
"4",244,5560,4,"Lindsey Bert",257.2
"5",600,75249,5,"Abby Trahan",252.1
"6",428,23586,6,"Amber Fiser",242.2
"7",255,1611,7,"Emily Anderson",240.2
"8",29,49409,7,"Taylor Mcquillin",240.2
"9",288,32257,9,"Savannah Heebner",236.2
"10",719,78825,10,"Emily Watson",235.1
"11",355,19187,10,"Julia Dimartino",235.1
"12",671,21646,12,"Summer Ellyson",233.3
"13",519,71870,13,"Danielle Stiene",230
"14",661,43255,14,"Jennifer Leonhardt",229.1
"15",410,14776,15,"Megan Cook",228.1
"16",659,37657,16,"Brianna Jones",227.3
"17",493,67695,16,"Jacquelyn Sertic",227.3
"18",489,51047,18,"Courtney Mirabella",226.2
"19",315,69113,18,"Faith Sims",226.2
"20",513,34322,20,"Alexis Holloway",223.3
"21",28,38037,21,"Giselle Juarez",223.1
"22",810,67962,22,"Ashley Sharp",222.3
"23",646,8774,22,"Devin Brown",222.3
"24",68,20221,24,"Ali Dubois",220.1
"25",51,63458,24,"Gia Rodoni",220.1
"26",711,18034,26,"Megan Dejter",219.3
"27",317,943,27,"Odicci Alexander",218.3
"28",370,3502,28,"Hannah Bandimere",217.1
"29",2,54766,28,"Hannah Null",217.1
"30",404,69945,28,"Molly Smith",217.1
"31",283,15122,31,"Sarah Cornell",216.2
"32",702,58563,32,"Randy Phillips",215.2
"33",418,4580,33,"Meghan Beaubien",214.1
"34",235,3890,34,"Kelly Barnhill",213.1
"35",502,77337,35,"Valerie Vidal",212.3
"36",694,2316,36,"Caylan Arnold",210.2
"37",102,47608,37,"Celina Matthias",210
"38",31,30128,38,"Mary Haff",208.1
"39",563,52360,39,"Abby Morrow",207.2
"40",67,20114,40,"Jessica Dreswick",206.2
"41",782,41951,41,"Bailey Lange",206.1
"42",1395,81319,42,"Jordan Withrow",205.2
"43",363,26559,42,"Sydney Gay",205.2
"44",110,26088,44,"Rachel Garcia",205.1
"45",2711,47651,45,"Sydney Matzko",204
"46",234,30922,46,"Kylee Hanson",202
"47",352,7613,46,"Parker Boyd",202
"48",201,81235,48,"Jessica Wireman",200.1
"49",219,24032,49,"Morgan Florey",199.1
"50",234,39668,50,"Meghan King",195.1
"51",312,19746,51,"Allison Doocy",195
"52",419,36937,52,"Cori Jennings",194.3
"53",228,8850,53,"Kyaira Brown",194.2
"54",306,75262,53,"Tara Trainer",194.2
"55",277,74455,55,"Dana Thomsen",194.1
"56",458,81272,55,"Haley Wiseman",194.1
"57",624,49180,55,"Lindsey Mcleod",194.1
"58",444,49217,58,"Chelsea Mcmanaway",193.1
"59",2699,56163,59,"Megan Overton",192.1
"60",107,14545,59,"Zoe Conley",192.1
"61",490,78185,61,"Devin Wallace",191.1
"62",10411,5869,62,"Christina Biggerstaff",190.1
"63",562,33113,63,"Casey Herzog",189.1
"64",439,62591,64,"Amanda Riley",189
"65",156,35859,64,"Bridgette Hutton",189
"66",365,78254,66,"Allie Walljasper",188.1
"67",463,36275,66,"Kaylan Jablonski",188.1
"68",83,26632,68,"Raeanne Geffert",188
"69",316,5939,69,"Alyssa Bilodeau",187.3
"70",756,1364,70,"Taran Alvelo",187.1
"71",494,76691,71,"Kaylin Vandomelen",187
"72",700,21203,72,"Erin Edmoundson",186.3
"73",202,57261,72,"Mollie Paulick",186.3
"74",108,82203,74,"Brooke Yanez",186.2
"75",111,51101,75,"Tayler Misfeldt",186.1
"76",528,47884,76,"Mariah Mazon",186
"77",47,50522,77,"Aeshia Miles",185.2
"78",349,20979,78,"Alexis Eastman",185.1
"79",725,70965,79,"Courtney Springman",184.2
"80",459,4438,80,"Alicia Bazonski",183.3
"81",742,21036,81,"Carrie Eberle",183.2
"82",649,34626,81,"Madison Hope",183.2
"83",522,56841,81,"Paige Parker",183.2
"84",430,78471,84,"Holly Ward",183.1
"85",509,80414,85,"Kenna Wilkey",182.3
"86",371,37773,86,"Kiley Jones",181.3
"87",739,1409,87,"Anissa Amarillas",181.2
"88",165,19008,87,"Madison Didion",181.2
"89",112,78418,87,"Robyn Wampler",181.2
"90",37,11313,90,"Kaylee Carlson",181
"91",498,53155,91,"Paige Murray",180.3
"92",14927,42807,92,"Brooklin Lee",180.2
"93",43,60623,92,"Morgan Rackel",180.2
"94",709,50947,94,"Kailey Minarchick",180.1
"95",497,75305,95,"Hope Trautwein",179.2
"96",433,42842,95,"Kaitlin Lee",179.2
"97",231,65232,95,"Shannon Saile",179.2
"98",254,36949,98,"Kinsley Jennings",179.1
"99",367,32732,99,"Megan Hensley",179
"100",229,9331,100,"Tatum Buckley",178.2
