"","team_id","player_id","rank","player","ip"
"1",457,55295,1,"Brittany Pickett",296.1
"2",670,61090,2,"Randi Rupp",273.3
"3",128,75255,3,"Alea White",262.2
"4",244,5235,4,"Lindsey Bert",257.2
"5",600,70924,5,"Abby Trahan",252.1
"6",428,22270,6,"Amber Fiser",242.2
"7",255,1520,7,"Emily Anderson",240.2
"8",29,46572,7,"Taylor McQuillin",240.2
"9",288,30416,9,"Savannah Heebner",236.2
"10",719,74274,10,"Emily Watson",235.1
"11",355,18105,10,"Julia DiMartino",235.1
"12",671,20429,12,"Summer Ellyson",233.3
"13",519,67763,13,"Danielle Stiene",230
"14",661,40788,14,"Jennifer Leonhardt",229.1
"15",410,13953,15,"Megan Cook",228.1
"16",493,63826,16,"Jacquelyn Sertic",228
"17",659,35499,17,"Brianna Jones",227.3
"18",489,48111,18,"Courtney Mirabella",226.2
"19",315,65162,18,"Faith Sims",226.2
"20",513,32362,20,"Alexis Holloway",223.3
"21",28,35858,21,"Giselle Juarez",223.1
"22",646,8275,22,"Devin Brown",223
"23",810,64078,23,"Ashley Sharp",222.3
"24",68,19071,24,"Ali Dubois",220.1
"25",51,59832,24,"Gia Rodoni",220.1
"26",711,17011,26,"Megan Dejter",220
"27",317,890,27,"Odicci Alexander",218.3
"28",370,3300,28,"Hannah Bandimere",217.1
"29",2,51636,28,"Hannah Null",217.1
"30",404,65947,28,"Molly Smith",217.1
"31",283,14280,31,"Sarah Cornell",216.2
"32",702,55215,32,"Randy Phillips",215.2
"33",418,4313,33,"Meghan Beaubien",214.1
"34",235,3666,34,"Kelly Barnhill",213.1
"35",502,72870,35,"Valerie Vidal",213
"36",694,2186,36,"Caylan Arnold",210.2
"37",102,44870,37,"Celina Matthias",210
"38",31,28411,38,"Mary Haff",208.1
"39",563,49346,39,"Abby Morrow",207.2
"40",67,18975,40,"Jessica Dreswick",206.2
"41",782,39565,41,"Bailey Lange",206.1
"42",1395,76632,42,"Jordan Withrow",205.2
"43",363,25048,42,"Sydney Gay",205.2
"44",110,24606,44,"Rachel Garcia",205.1
"45",2711,44912,45,"Sydney Matzko",204
"46",234,29147,46,"Kylee Hanson",202
"47",352,7187,46,"Parker Boyd",202
"48",201,76552,48,"Jessica Wireman",200.1
"49",219,22687,49,"Morgan Florey",199.1
"50",234,37394,50,"Meghan King",195.1
"51",312,18624,51,"Allison Doocy",195
"52",419,34832,52,"Cori Jennings",194.3
"53",228,8349,53,"Kyaira Brown",194.2
"54",306,70937,53,"Tara Trainer",194.2
"55",277,70188,55,"Dana Thomsen",194.1
"56",458,76587,55,"Haley Wiseman",194.1
"57",624,46359,55,"Lindsey McLeod",194.1
"58",444,46393,58,"Chelsea McManaway",193.1
"59",2699,52951,59,"Megan Overton",192.1
"60",107,13729,59,"Zoe Conley",192.1
"61",490,73673,61,"Devin Wallace",191.1
"62",10411,5527,62,"Christina Biggerstaff",190.1
"63",562,31220,63,"Casey Herzog",189.1
"64",439,59011,64,"Amanda Riley",189
"65",156,33812,64,"Bridgette Hutton",189
"66",365,73738,66,"Allie Walljasper",188.1
"67",463,34206,66,"Kaylan Jablonski",188.1
"68",83,25117,68,"Raeanne Geffert",188
"69",316,5591,69,"Alyssa Bilodeau",187.3
"70",756,1289,70,"Taran Alvelo",187.1
"71",494,72262,71,"Kaylin VanDomelen",187
"72",700,20004,72,"Erin Edmoundson",186.3
"73",202,53990,72,"Mollie Paulick",186.3
"74",108,77475,74,"Brooke Yanez",186.2
"75",111,48162,75,"Tayler Misfeldt",186.1
"76",528,45135,76,"Mariah Mazon",186
"77",47,47621,77,"Aeshia Miles",185.2
"78",349,19789,78,"Alexis Eastman",185.1
"79",725,66908,79,"Courtney Springman",184.2
"80",459,4181,80,"Alicia Bazonski",183.3
"81",742,19844,81,"Carrie Eberle",183.2
"82",649,32650,81,"Madison Hope",183.2
"83",522,53592,81,"Paige Parker",183.2
"84",430,73944,84,"Holly Ward",183.1
"85",509,75780,85,"Kenna Wilkey",183
"86",371,35611,86,"Kiley Jones",181.3
"87",739,1331,87,"Anissa Amarillas",181.2
"88",165,17935,87,"Madison Didion",181.2
"89",112,73893,87,"Robyn Wampler",181.2
"90",37,10672,90,"Kaylee Carlson",181
"91",498,50107,90,"Paige Murray",181
"92",14927,40364,92,"Brooklin Lee",180.2
"93",43,57155,92,"Morgan Rackel",180.2
"94",709,48018,94,"Kailey Minarchick",180.1
"95",497,70978,95,"Hope Trautwein",179.2
"96",433,40397,95,"Kaitlin Lee",179.2
"97",231,61507,95,"Shannon Saile",179.2
"98",254,34844,98,"Kinsley Jennings",179.1
"99",367,30866,99,"Megan Hensley",179
"100",229,8807,100,"Tatum Buckley",178.2
