"","team_id","player_id","rank","player","ip"
"1",457,60671,1,"Brittany Pickett",296.1
"2",670,67040,2,"Randi Rupp",273.3
"3",128,82647,3,"Alea White",262.2
"4",244,5740,4,"Lindsey Bert",257.2
"5",600,77866,5,"Abby Trahan",252.1
"6",428,24345,6,"Amber Fiser",242.2
"7",255,1658,7,"Emily Anderson",240.2
"8",29,51126,7,"Taylor Mcquillin",240.2
"9",288,33316,9,"Savannah Heebner",236.2
"10",719,81574,10,"Emily Watson",235.1
"11",355,19803,10,"Julia Dimartino",235.1
"12",671,22326,12,"Summer Ellyson",233.3
"13",519,74372,13,"Danielle Stiene",230
"14",661,44735,14,"Jennifer Leonhardt",229.1
"15",410,15227,15,"Megan Cook",228.1
"16",659,38914,16,"Brianna Jones",227.3
"17",493,70044,16,"Jacquelyn Sertic",227.3
"18",489,52823,18,"Courtney Mirabella",226.2
"19",315,71522,18,"Faith Sims",226.2
"20",513,35465,20,"Alexis Holloway",223.3
"21",28,39311,21,"Giselle Juarez",223.1
"22",810,70322,22,"Ashley Sharp",222.3
"23",646,9051,22,"Devin Brown",222.3
"24",68,20869,24,"Ali Dubois",220.1
"25",51,65662,24,"Gia Rodoni",220.1
"26",711,18596,26,"Megan Dejter",219.3
"27",317,975,27,"Odicci Alexander",218.3
"28",370,3604,28,"Hannah Bandimere",217.1
"29",2,56661,28,"Hannah Null",217.1
"30",404,72371,28,"Molly Smith",217.1
"31",283,15581,31,"Sarah Cornell",216.2
"32",702,60585,32,"Randy Phillips",215.2
"33",418,4727,33,"Meghan Beaubien",214.1
"34",235,4003,34,"Kelly Barnhill",213.1
"35",502,80036,35,"Valerie Vidal",212.3
"36",694,2388,36,"Caylan Arnold",210.2
"37",102,49251,37,"Celina Matthias",210
"38",31,31117,38,"Mary Haff",208.1
"39",563,54170,39,"Abby Morrow",207.2
"40",67,20758,40,"Jessica Dreswick",206.2
"41",782,43386,41,"Bailey Lange",206.1
"42",1395,84146,42,"Jordan Withrow",205.2
"43",363,27428,42,"Sydney Gay",205.2
"44",110,26946,44,"Rachel Garcia",205.1
"45",2711,49294,45,"Sydney Matzko",204
"46",234,31938,46,"Kylee Hanson",202
"47",352,7858,46,"Parker Boyd",202
"48",201,84060,48,"Jessica Wireman",200.1
"49",219,24807,49,"Morgan Florey",199.1
"50",234,41009,50,"Meghan King",195.1
"51",312,20380,51,"Allison Doocy",195
"52",419,38169,52,"Cori Jennings",194.3
"53",228,9128,53,"Kyaira Brown",194.2
"54",306,77879,53,"Tara Trainer",194.2
"55",277,77043,55,"Dana Thomsen",194.1
"56",458,84097,55,"Haley Wiseman",194.1
"57",624,50887,55,"Lindsey Mcleod",194.1
"58",444,50925,58,"Chelsea Mcmanaway",193.1
"59",2699,58112,59,"Megan Overton",192.1
"60",107,14989,59,"Zoe Conley",192.1
"61",490,80910,61,"Devin Wallace",191.1
"62",10411,6056,62,"Christina Biggerstaff",190.1
"63",562,34205,63,"Casey Herzog",189.1
"64",439,64764,64,"Amanda Riley",189
"65",156,37058,64,"Bridgette Hutton",189
"66",365,80982,66,"Allie Walljasper",188.1
"67",463,37490,66,"Kaylan Jablonski",188.1
"68",83,27502,68,"Raeanne Geffert",188
"69",316,6129,69,"Alyssa Bilodeau",187.3
"70",756,1403,70,"Taran Alvelo",187.1
"71",494,79364,71,"Kaylin Vandomelen",187
"72",700,21873,72,"Erin Edmoundson",186.3
"73",202,59253,72,"Mollie Paulick",186.3
"74",108,85058,74,"Brooke Yanez",186.2
"75",111,52879,75,"Tayler Misfeldt",186.1
"76",528,49544,76,"Mariah Mazon",186
"77",47,52281,77,"Aeshia Miles",185.2
"78",349,21644,78,"Alexis Eastman",185.1
"79",725,73429,79,"Courtney Springman",184.2
"80",459,4580,80,"Alicia Bazonski",183.3
"81",742,21702,81,"Carrie Eberle",183.2
"82",649,35776,81,"Madison Hope",183.2
"83",522,58821,81,"Paige Parker",183.2
"84",430,81209,84,"Holly Ward",183.1
"85",509,83222,85,"Kenna Wilkey",182.3
"86",371,39035,86,"Kiley Jones",181.3
"87",739,1452,87,"Anissa Amarillas",181.2
"88",165,19619,87,"Madison Didion",181.2
"89",112,81153,87,"Robyn Wampler",181.2
"90",37,11667,90,"Kaylee Carlson",181
"91",498,54990,91,"Paige Murray",180.3
"92",14927,44270,92,"Brooklin Lee",180.2
"93",43,62719,92,"Morgan Rackel",180.2
"94",709,52719,94,"Kailey Minarchick",180.1
"95",497,77924,95,"Hope Trautwein",179.2
"96",433,44306,95,"Kaitlin Lee",179.2
"97",231,67487,95,"Shannon Saile",179.2
"98",254,38182,98,"Kinsley Jennings",179.1
"99",367,33812,99,"Megan Hensley",179
"100",229,9621,100,"Tatum Buckley",178.2
