"","team_id","player_id","rank","player","ip"
"1",457,54443,1,"Brittany Pickett",296.1
"2",670,60152,2,"Randi Rupp",273.3
"3",128,74082,3,"Alea White",262.2
"4",244,5153,4,"Lindsey Bert",257.2
"5",600,69819,5,"Abby Trahan",252.1
"6",428,21915,6,"Amber Fiser",242.2
"7",255,1502,7,"Emily Anderson",240.2
"8",29,45844,7,"Taylor McQuillin",240.2
"9",288,29937,9,"Savannah Heebner",236.2
"10",719,73121,10,"Emily Watson",235.1
"11",355,17808,10,"Julia DiMartino",235.1
"12",671,20106,12,"Summer Ellyson",233.3
"13",519,66709,13,"Danielle Stiene",230
"14",661,40155,14,"Jennifer Leonhardt",229.1
"15",410,13725,15,"Megan Cook",228.1
"16",493,62837,16,"Jacquelyn Sertic",228
"17",659,34952,17,"Brianna Jones",227.3
"18",489,47368,18,"Courtney Mirabella",226.2
"19",315,64155,18,"Faith Sims",226.2
"20",513,31859,20,"Alexis Holloway",223.3
"21",28,35307,21,"Giselle Juarez",223.1
"22",646,8144,22,"Devin Brown",223
"23",810,63082,23,"Ashley Sharp",222.3
"24",68,18758,24,"Ali Dubois",220.1
"25",51,58920,24,"Gia Rodoni",220.1
"26",711,16739,26,"Megan Dejter",220
"27",317,880,27,"Odicci Alexander",218.3
"28",370,3250,28,"Hannah Bandimere",217.1
"29",2,50843,28,"Hannah Null",217.1
"30",404,64930,28,"Molly Smith",217.1
"31",283,14046,31,"Sarah Cornell",216.2
"32",702,54366,32,"Randy Phillips",215.2
"33",418,4247,33,"Meghan Beaubien",214.1
"34",235,3614,34,"Kelly Barnhill",213.1
"35",502,71736,35,"Valerie Vidal",213
"36",694,2159,36,"Caylan Arnold",210.2
"37",102,44178,37,"Celina Matthias",210
"38",31,27966,38,"Mary Haff",208.1
"39",563,48588,39,"Abby Morrow",207.2
"40",67,18666,40,"Jessica Dreswick",206.2
"41",782,38956,41,"Bailey Lange",206.1
"42",1395,75436,42,"Jordan Withrow",205.2
"43",363,24657,42,"Sydney Gay",205.2
"44",110,24220,44,"Rachel Garcia",205.1
"45",2711,44220,45,"Sydney Matzko",204
"46",234,28686,46,"Kylee Hanson",202
"47",352,7078,46,"Parker Boyd",202
"48",201,75357,48,"Jessica Wireman",200.1
"49",219,22325,49,"Morgan Florey",199.1
"50",234,36821,50,"Meghan King",195.1
"51",312,18319,51,"Allison Doocy",195
"52",419,34292,52,"Cori Jennings",194.3
"53",228,8218,53,"Kyaira Brown",194.2
"54",306,69832,53,"Tara Trainer",194.2
"55",277,69096,55,"Dana Thomsen",194.1
"56",458,75391,55,"Haley Wiseman",194.1
"57",624,45635,55,"Lindsey McLeod",194.1
"58",444,45668,58,"Chelsea McManaway",193.1
"59",2699,52134,59,"Megan Overton",192.1
"60",107,13505,59,"Zoe Conley",192.1
"61",490,72528,61,"Devin Wallace",191.1
"62",10411,5442,62,"Christina Biggerstaff",190.1
"63",562,30727,63,"Casey Herzog",189.1
"64",439,58105,64,"Amanda Riley",189
"65",156,33289,64,"Bridgette Hutton",189
"66",365,72593,66,"Allie Walljasper",188.1
"67",463,33677,66,"Kaylan Jablonski",188.1
"68",83,24723,68,"Raeanne Geffert",188
"69",316,5506,69,"Alyssa Bilodeau",187.3
"70",756,1271,70,"Taran Alvelo",187.1
"71",494,71140,71,"Kaylin VanDomelen",187
"72",700,19684,72,"Erin Edmoundson",186.3
"73",202,53155,72,"Mollie Paulick",186.3
"74",108,76267,74,"Brooke Yanez",186.2
"75",111,47419,75,"Tayler Misfeldt",186.1
"76",528,44437,76,"Mariah Mazon",186
"77",47,46882,77,"Aeshia Miles",185.2
"78",349,19470,78,"Alexis Eastman",185.1
"79",725,65876,79,"Courtney Springman",184.2
"80",459,4120,80,"Alicia Bazonski",183.3
"81",742,19525,81,"Carrie Eberle",183.2
"82",649,32142,81,"Madison Hope",183.2
"83",522,52765,81,"Paige Parker",183.2
"84",430,72799,84,"Holly Ward",183.1
"85",509,74597,85,"Kenna Wilkey",183
"86",371,35063,86,"Kiley Jones",181.3
"87",739,1313,87,"Anissa Amarillas",181.2
"88",165,17642,87,"Madison Didion",181.2
"89",112,72748,87,"Robyn Wampler",181.2
"90",37,10499,90,"Kaylee Carlson",181
"91",498,49339,90,"Paige Murray",181
"92",14927,39735,92,"Brooklin Lee",180.2
"93",43,56275,92,"Morgan Rackel",180.2
"94",709,47277,94,"Kailey Minarchick",180.1
"95",497,69871,95,"Hope Trautwein",179.2
"96",433,39768,95,"Kaitlin Lee",179.2
"97",231,60557,95,"Shannon Saile",179.2
"98",254,34304,98,"Kinsley Jennings",179.1
"99",367,30378,99,"Megan Hensley",179
"100",229,8671,100,"Tatum Buckley",178.2
