"","team_id","player_id","rank","player","ip"
"1",457,55411,1,"Brittany Pickett",296.1
"2",670,61220,2,"Randi Rupp",273.3
"3",128,75412,3,"Alea White",262.2
"4",244,5245,4,"Lindsey Bert",257.2
"5",600,71075,5,"Abby Trahan",252.1
"6",428,22311,6,"Amber Fiser",242.2
"7",255,1522,7,"Emily Anderson",240.2
"8",29,46671,7,"Taylor McQuillin",240.2
"9",288,30474,9,"Savannah Heebner",236.2
"10",719,74429,10,"Emily Watson",235.1
"11",355,18133,10,"Julia DiMartino",235.1
"12",671,20463,12,"Summer Ellyson",233.3
"13",519,67910,13,"Danielle Stiene",229.3
"14",661,40869,14,"Jennifer Leonhardt",229.1
"15",410,13974,15,"Megan Cook",228.1
"16",659,35570,16,"Brianna Jones",227.3
"17",493,63962,16,"Jacquelyn Sertic",227.3
"18",489,48212,18,"Courtney Mirabella",226.2
"19",315,65306,18,"Faith Sims",226.2
"20",513,32428,20,"Alexis Holloway",223.3
"21",28,35929,21,"Giselle Juarez",223.1
"22",810,64215,22,"Ashley Sharp",222.3
"23",646,8291,22,"Devin Brown",222.3
"24",68,19100,24,"Ali Dubois",220.1
"25",51,59960,24,"Gia Rodoni",220.1
"26",711,17039,26,"Megan Dejter",219.3
"27",317,890,27,"Odicci Alexander",218.3
"28",370,3306,28,"Hannah Bandimere",217.1
"29",2,51742,28,"Hannah Null",217.1
"30",404,66091,28,"Molly Smith",217.1
"31",283,14302,31,"Sarah Cornell",216.2
"32",702,55331,32,"Randy Phillips",215.2
"33",418,4322,33,"Meghan Beaubien",214.1
"34",235,3672,34,"Kelly Barnhill",213.1
"35",502,73023,35,"Valerie Vidal",212.3
"36",694,2188,36,"Caylan Arnold",210.2
"37",102,44963,37,"Celina Matthias",210
"38",31,28463,38,"Mary Haff",208.1
"39",563,49449,39,"Abby Morrow",207.2
"40",67,19003,40,"Jessica Dreswick",206.2
"41",782,39641,41,"Bailey Lange",206.1
"42",1395,76792,42,"Jordan Withrow",205.2
"43",363,25095,42,"Sydney Gay",205.2
"44",110,24652,44,"Rachel Garcia",205.1
"45",2711,45005,45,"Sydney Matzko",204
"46",234,29201,46,"Kylee Hanson",202
"47",352,7202,46,"Parker Boyd",202
"48",201,76712,48,"Jessica Wireman",200.1
"49",219,22728,49,"Morgan Florey",199.1
"50",234,37468,50,"Meghan King",195.1
"51",312,18652,51,"Allison Doocy",195
"52",419,34901,52,"Cori Jennings",194.3
"53",228,8365,53,"Kyaira Brown",194.2
"54",306,71088,53,"Tara Trainer",194.2
"55",277,70338,55,"Dana Thomsen",194.1
"56",458,76747,55,"Haley Wiseman",194.1
"57",624,46457,55,"Lindsey McLeod",194.1
"58",444,46491,58,"Chelsea McManaway",193.1
"59",2699,53058,59,"Megan Overton",192.1
"60",107,13750,59,"Zoe Conley",192.1
"61",490,73828,61,"Devin Wallace",191.1
"62",10411,5537,62,"Christina Biggerstaff",190.1
"63",562,31281,63,"Casey Herzog",189.1
"64",439,59136,64,"Amanda Riley",189
"65",156,33881,64,"Bridgette Hutton",189
"66",365,73893,66,"Allie Walljasper",188.1
"67",463,34276,66,"Kaylan Jablonski",188.1
"68",83,25164,68,"Raeanne Geffert",188
"69",316,5602,69,"Alyssa Bilodeau",187.3
"70",756,1291,70,"Taran Alvelo",187.1
"71",494,72415,71,"Kaylin VanDomelen",187
"72",700,20035,72,"Erin Edmoundson",186.3
"73",202,54101,72,"Mollie Paulick",186.3
"74",108,77635,74,"Brooke Yanez",186.2
"75",111,48263,75,"Tayler Misfeldt",186.1
"76",528,45228,76,"Mariah Mazon",186
"77",47,47722,77,"Aeshia Miles",185.2
"78",349,19820,78,"Alexis Eastman",185.1
"79",725,67053,79,"Courtney Springman",184.2
"80",459,4190,80,"Alicia Bazonski",183.3
"81",742,19875,81,"Carrie Eberle",183.2
"82",649,32717,81,"Madison Hope",183.2
"83",522,53700,81,"Paige Parker",183.2
"84",430,74099,84,"Holly Ward",183.1
"85",509,75938,85,"Kenna Wilkey",182.3
"86",371,35682,86,"Kiley Jones",181.3
"87",739,1333,87,"Anissa Amarillas",181.2
"88",165,17963,87,"Madison Didion",181.2
"89",112,74048,87,"Robyn Wampler",181.2
"90",37,10688,90,"Kaylee Carlson",181
"91",498,50211,91,"Paige Murray",180.3
"92",14927,40445,92,"Brooklin Lee",180.2
"93",43,57275,92,"Morgan Rackel",180.2
"94",709,48119,94,"Kailey Minarchick",180.1
"95",497,71129,95,"Hope Trautwein",179.2
"96",433,40478,95,"Kaitlin Lee",179.2
"97",231,61637,95,"Shannon Saile",179.2
"98",254,34913,98,"Kinsley Jennings",179.1
"99",367,30924,99,"Megan Hensley",179
"100",229,8823,100,"Tatum Buckley",178.2
