"","team_id","player_id","rank","player","ip"
"1",457,55060,1,"Brittany Pickett",296.1
"2",670,60826,2,"Randi Rupp",273.3
"3",128,74937,3,"Alea White",262.2
"4",244,5221,4,"Lindsey Bert",257.2
"5",600,70627,5,"Abby Trahan",252.1
"6",428,22182,6,"Amber Fiser",242.2
"7",255,1516,7,"Emily Anderson",240.2
"8",29,46385,7,"Taylor McQuillin",240.2
"9",288,30294,9,"Savannah Heebner",236.2
"10",719,73964,10,"Emily Watson",235.1
"11",355,18029,10,"Julia DiMartino",235.1
"12",671,20347,12,"Summer Ellyson",233.3
"13",519,67477,13,"Danielle Stiene",229.3
"14",661,40629,14,"Jennifer Leonhardt",229.1
"15",410,13900,15,"Megan Cook",228.1
"16",659,35357,16,"Brianna Jones",227.3
"17",493,63553,16,"Jacquelyn Sertic",227.3
"18",489,47917,18,"Courtney Mirabella",226.2
"19",315,64885,18,"Faith Sims",226.2
"20",513,32233,20,"Alexis Holloway",223.3
"21",28,35715,21,"Giselle Juarez",223.1
"22",646,8247,22,"Devin Brown",223
"23",810,63802,23,"Ashley Sharp",222.3
"24",68,18991,24,"Ali Dubois",220.1
"25",51,59579,24,"Gia Rodoni",220.1
"26",711,16945,26,"Megan Dejter",219.3
"27",317,888,27,"Odicci Alexander",218.3
"28",370,3290,28,"Hannah Bandimere",217.1
"29",2,51428,28,"Hannah Null",217.1
"30",404,65666,28,"Molly Smith",217.1
"31",283,14227,31,"Sarah Cornell",216.2
"32",702,54981,32,"Randy Phillips",215.2
"33",418,4300,33,"Meghan Beaubien",214.1
"34",235,3656,34,"Kelly Barnhill",213.1
"35",502,72566,35,"Valerie Vidal",213
"36",694,2181,36,"Caylan Arnold",210.2
"37",102,44697,37,"Celina Matthias",210
"38",31,28300,38,"Mary Haff",208.1
"39",563,49150,39,"Abby Morrow",207.2
"40",67,18897,40,"Jessica Dreswick",206.2
"41",782,39411,41,"Bailey Lange",206.1
"42",1395,76306,42,"Jordan Withrow",205.2
"43",363,24952,42,"Sydney Gay",205.2
"44",110,24511,44,"Rachel Garcia",205.1
"45",2711,44739,45,"Sydney Matzko",204
"46",234,29031,46,"Kylee Hanson",202
"47",352,7165,46,"Parker Boyd",202
"48",201,76226,48,"Jessica Wireman",200.1
"49",219,22599,49,"Morgan Florey",199.1
"50",234,37247,50,"Meghan King",195.1
"51",312,18546,51,"Allison Doocy",195
"52",419,34690,52,"Cori Jennings",194.3
"53",228,8321,53,"Kyaira Brown",194.2
"54",306,70640,53,"Tara Trainer",194.2
"55",277,69895,55,"Dana Thomsen",194.1
"56",458,76261,55,"Haley Wiseman",194.1
"57",624,46174,55,"Lindsey McLeod",194.1
"58",444,46208,58,"Chelsea McManaway",193.1
"59",2699,52733,59,"Megan Overton",192.1
"60",107,13677,59,"Zoe Conley",192.1
"61",490,73367,61,"Devin Wallace",191.1
"62",10411,5513,62,"Christina Biggerstaff",190.1
"63",562,31093,63,"Casey Herzog",189.1
"64",439,58761,64,"Amanda Riley",189
"65",156,33676,64,"Bridgette Hutton",189
"66",365,73432,66,"Allie Walljasper",188.1
"67",463,34069,66,"Kaylan Jablonski",188.1
"68",83,25021,68,"Raeanne Geffert",188
"69",316,5577,69,"Alyssa Bilodeau",187.3
"70",756,1285,70,"Taran Alvelo",187.1
"71",494,71960,71,"Kaylin VanDomelen",187
"72",700,19922,72,"Erin Edmoundson",186.3
"73",202,53763,72,"Mollie Paulick",186.3
"74",108,77143,74,"Brooke Yanez",186.2
"75",111,47968,75,"Tayler Misfeldt",186.1
"76",528,44961,76,"Mariah Mazon",186
"77",47,47428,77,"Aeshia Miles",185.2
"78",349,19707,78,"Alexis Eastman",185.1
"79",725,66624,79,"Courtney Springman",184.2
"80",459,4170,80,"Alicia Bazonski",183.3
"81",742,19762,81,"Carrie Eberle",183.2
"82",649,32519,81,"Madison Hope",183.2
"83",522,53368,81,"Paige Parker",183.2
"84",430,73638,84,"Holly Ward",183.1
"85",509,75457,85,"Kenna Wilkey",182.3
"86",371,35469,86,"Kiley Jones",181.3
"87",739,1327,87,"Anissa Amarillas",181.2
"88",165,17862,87,"Madison Didion",181.2
"89",112,73587,87,"Robyn Wampler",181.2
"90",37,10633,90,"Kaylee Carlson",181
"91",498,49908,90,"Paige Murray",181
"92",14927,40205,92,"Brooklin Lee",180.2
"93",43,56912,92,"Morgan Rackel",180.2
"94",709,47824,94,"Kailey Minarchick",180.1
"95",497,70679,95,"Hope Trautwein",179.2
"96",433,40238,95,"Kaitlin Lee",179.2
"97",231,61241,95,"Shannon Saile",179.2
"98",254,34702,98,"Kinsley Jennings",179.1
"99",367,30741,99,"Megan Hensley",179
"100",229,8778,100,"Tatum Buckley",178.2
