"","team_id","player_id","rank","player","ip"
"1",457,55459,1,"Brittany Pickett",296.1
"2",670,61272,2,"Randi Rupp",273.3
"3",128,75470,3,"Alea White",262.2
"4",244,5249,4,"Lindsey Bert",257.2
"5",600,71131,5,"Abby Trahan",252.1
"6",428,22335,6,"Amber Fiser",242.2
"7",255,1522,7,"Emily Anderson",240.2
"8",29,46712,7,"Taylor McQuillin",240.2
"9",288,30505,9,"Savannah Heebner",236.2
"10",719,74487,10,"Emily Watson",235.1
"11",355,18154,10,"Julia DiMartino",235.1
"12",671,20485,12,"Summer Ellyson",233.3
"13",519,67964,13,"Danielle Stiene",229.3
"14",661,40905,14,"Jennifer Leonhardt",229.1
"15",410,13991,15,"Megan Cook",228.1
"16",659,35603,16,"Brianna Jones",227.3
"17",493,64015,16,"Jacquelyn Sertic",227.3
"18",489,48253,18,"Courtney Mirabella",226.2
"19",315,65360,18,"Faith Sims",226.2
"20",513,32460,20,"Alexis Holloway",223.3
"21",28,35962,21,"Giselle Juarez",223.1
"22",646,8299,22,"Devin Brown",223
"23",810,64268,23,"Ashley Sharp",222.3
"24",68,19122,24,"Ali Dubois",220.1
"25",51,60012,24,"Gia Rodoni",220.1
"26",711,17059,26,"Megan Dejter",219.3
"27",317,889,27,"Odicci Alexander",218.3
"28",370,3308,28,"Hannah Bandimere",217.1
"29",2,51785,28,"Hannah Null",217.1
"30",404,66145,28,"Molly Smith",217.1
"31",283,14320,31,"Sarah Cornell",216.2
"32",702,55378,32,"Randy Phillips",215.2
"33",418,4325,33,"Meghan Beaubien",214.1
"34",235,3674,34,"Kelly Barnhill",213.1
"35",502,73081,35,"Valerie Vidal",213
"36",694,2188,36,"Caylan Arnold",210.2
"37",102,45003,37,"Celina Matthias",210
"38",31,28493,38,"Mary Haff",208.1
"39",563,49491,39,"Abby Morrow",207.2
"40",67,19025,40,"Jessica Dreswick",206.2
"41",782,39676,41,"Bailey Lange",206.1
"42",1395,76850,42,"Jordan Withrow",205.2
"43",363,25123,42,"Sydney Gay",205.2
"44",110,24680,44,"Rachel Garcia",205.1
"45",2711,45045,45,"Sydney Matzko",204
"46",234,29231,46,"Kylee Hanson",202
"47",352,7208,46,"Parker Boyd",202
"48",201,76770,48,"Jessica Wireman",200.1
"49",219,22752,49,"Morgan Florey",199.1
"50",234,37503,50,"Meghan King",195.1
"51",312,18674,51,"Allison Doocy",195
"52",419,34933,52,"Cori Jennings",194.3
"53",228,8373,53,"Kyaira Brown",194.2
"54",306,71144,53,"Tara Trainer",194.2
"55",277,70393,55,"Dana Thomsen",194.1
"56",458,76805,55,"Haley Wiseman",194.1
"57",624,46498,55,"Lindsey McLeod",194.1
"58",444,46532,58,"Chelsea McManaway",193.1
"59",2699,53104,59,"Megan Overton",192.1
"60",107,13767,59,"Zoe Conley",192.1
"61",490,73886,61,"Devin Wallace",191.1
"62",10411,5542,62,"Christina Biggerstaff",190.1
"63",562,31312,63,"Casey Herzog",189.1
"64",439,59188,64,"Amanda Riley",189
"65",156,33913,64,"Bridgette Hutton",189
"66",365,73951,66,"Allie Walljasper",188.1
"67",463,34308,66,"Kaylan Jablonski",188.1
"68",83,25192,68,"Raeanne Geffert",188
"69",316,5607,69,"Alyssa Bilodeau",187.3
"70",756,1291,70,"Taran Alvelo",187.1
"71",494,72472,71,"Kaylin VanDomelen",187
"72",700,20057,72,"Erin Edmoundson",186.3
"73",202,54148,72,"Mollie Paulick",186.3
"74",108,77693,74,"Brooke Yanez",186.2
"75",111,48304,75,"Tayler Misfeldt",186.1
"76",528,45268,76,"Mariah Mazon",186
"77",47,47763,77,"Aeshia Miles",185.2
"78",349,19842,78,"Alexis Eastman",185.1
"79",725,67107,79,"Courtney Springman",184.2
"80",459,4193,80,"Alicia Bazonski",183.3
"81",742,19897,81,"Carrie Eberle",183.2
"82",649,32749,81,"Madison Hope",183.2
"83",522,53746,81,"Paige Parker",183.2
"84",430,74157,84,"Holly Ward",183.1
"85",509,75996,85,"Kenna Wilkey",182.3
"86",371,35715,86,"Kiley Jones",181.3
"87",739,1333,87,"Anissa Amarillas",181.2
"88",165,17984,87,"Madison Didion",181.2
"89",112,74106,87,"Robyn Wampler",181.2
"90",37,10699,90,"Kaylee Carlson",181
"91",498,50253,90,"Paige Murray",181
"92",14927,40480,92,"Brooklin Lee",180.2
"93",43,57325,92,"Morgan Rackel",180.2
"94",709,48160,94,"Kailey Minarchick",180.1
"95",497,71185,95,"Hope Trautwein",179.2
"96",433,40513,95,"Kaitlin Lee",179.2
"97",231,61689,95,"Shannon Saile",179.2
"98",254,34945,98,"Kinsley Jennings",179.1
"99",367,30955,99,"Megan Hensley",179
"100",229,8832,100,"Tatum Buckley",178.2
