"","team_id","player_id","rank","player","ip"
"1",457,60582,1,"Brittany Pickett",296.1
"2",670,66938,2,"Randi Rupp",273.3
"3",128,82518,3,"Alea White",262.2
"4",244,5731,4,"Lindsey Bert",257.2
"5",600,77750,5,"Abby Trahan",252.1
"6",428,24320,6,"Amber Fiser",242.2
"7",255,1656,7,"Emily Anderson",240.2
"8",29,51056,7,"Taylor Mcquillin",240.2
"9",288,33277,9,"Savannah Heebner",236.2
"10",719,81449,10,"Emily Watson",235.1
"11",355,19780,10,"Julia Dimartino",235.1
"12",671,22303,12,"Summer Ellyson",233.3
"13",519,74263,13,"Danielle Stiene",230
"14",661,44678,14,"Jennifer Leonhardt",229.1
"15",410,15207,15,"Megan Cook",228.1
"16",659,38868,16,"Brianna Jones",227.3
"17",493,69939,16,"Jacquelyn Sertic",227.3
"18",489,52749,18,"Courtney Mirabella",226.2
"19",315,71416,18,"Faith Sims",226.2
"20",513,35422,20,"Alexis Holloway",223.3
"21",28,39264,21,"Giselle Juarez",223.1
"22",810,70217,22,"Ashley Sharp",222.3
"23",646,9035,22,"Devin Brown",222.3
"24",68,20846,24,"Ali Dubois",220.1
"25",51,65562,24,"Gia Rodoni",220.1
"26",711,18573,26,"Megan Dejter",219.3
"27",317,974,27,"Odicci Alexander",218.3
"28",370,3602,28,"Hannah Bandimere",217.1
"29",2,56577,28,"Hannah Null",217.1
"30",404,72265,28,"Molly Smith",217.1
"31",283,15561,31,"Sarah Cornell",216.2
"32",702,60496,32,"Randy Phillips",215.2
"33",418,4722,33,"Meghan Beaubien",214.1
"34",235,3999,34,"Kelly Barnhill",213.1
"35",502,79914,35,"Valerie Vidal",212.3
"36",694,2386,36,"Caylan Arnold",210.2
"37",102,49182,37,"Celina Matthias",210
"38",31,31081,38,"Mary Haff",208.1
"39",563,54093,39,"Abby Morrow",207.2
"40",67,20735,40,"Jessica Dreswick",206.2
"41",782,43330,41,"Bailey Lange",206.1
"42",1395,84016,42,"Jordan Withrow",205.2
"43",363,27399,42,"Sydney Gay",205.2
"44",110,26917,44,"Rachel Garcia",205.1
"45",2711,49225,45,"Sydney Matzko",204
"46",234,31900,46,"Kylee Hanson",202
"47",352,7845,46,"Parker Boyd",202
"48",201,83930,48,"Jessica Wireman",200.1
"49",219,24782,49,"Morgan Florey",199.1
"50",234,40960,50,"Meghan King",195.1
"51",312,20357,51,"Allison Doocy",195
"52",419,38124,52,"Cori Jennings",194.3
"53",228,9112,53,"Kyaira Brown",194.2
"54",306,77763,53,"Tara Trainer",194.2
"55",277,76929,55,"Dana Thomsen",194.1
"56",458,83967,55,"Haley Wiseman",194.1
"57",624,50817,55,"Lindsey Mcleod",194.1
"58",444,50855,58,"Chelsea Mcmanaway",193.1
"59",2699,58026,59,"Megan Overton",192.1
"60",107,14969,59,"Zoe Conley",192.1
"61",490,80787,61,"Devin Wallace",191.1
"62",10411,6047,62,"Christina Biggerstaff",190.1
"63",562,34165,63,"Casey Herzog",189.1
"64",439,64667,64,"Amanda Riley",189
"65",156,37014,64,"Bridgette Hutton",189
"66",365,80859,66,"Allie Walljasper",188.1
"67",463,37445,66,"Kaylan Jablonski",188.1
"68",83,27473,68,"Raeanne Geffert",188
"69",316,6120,69,"Alyssa Bilodeau",187.3
"70",756,1402,70,"Taran Alvelo",187.1
"71",494,79243,71,"Kaylin Vandomelen",187
"72",700,21850,72,"Erin Edmoundson",186.3
"73",202,59164,72,"Mollie Paulick",186.3
"74",108,84928,74,"Brooke Yanez",186.2
"75",111,52805,75,"Tayler Misfeldt",186.1
"76",528,49475,76,"Mariah Mazon",186
"77",47,52207,77,"Aeshia Miles",185.2
"78",349,21621,78,"Alexis Eastman",185.1
"79",725,73322,79,"Courtney Springman",184.2
"80",459,4575,80,"Alicia Bazonski",183.3
"81",742,21679,81,"Carrie Eberle",183.2
"82",649,35733,81,"Madison Hope",183.2
"83",522,58732,81,"Paige Parker",183.2
"84",430,81085,84,"Holly Ward",183.1
"85",509,83093,85,"Kenna Wilkey",182.3
"86",371,38989,86,"Kiley Jones",181.3
"87",739,1450,87,"Anissa Amarillas",181.2
"88",165,19596,87,"Madison Didion",181.2
"89",112,81030,87,"Robyn Wampler",181.2
"90",37,11648,90,"Kaylee Carlson",181
"91",498,54908,91,"Paige Murray",180.3
"92",14927,44214,92,"Brooklin Lee",180.2
"93",43,62626,92,"Morgan Rackel",180.2
"94",709,52645,94,"Kailey Minarchick",180.1
"95",497,77808,95,"Hope Trautwein",179.2
"96",433,44250,95,"Kaitlin Lee",179.2
"97",231,67385,95,"Shannon Saile",179.2
"98",254,38137,98,"Kinsley Jennings",179.1
"99",367,33772,99,"Megan Hensley",179
"100",229,9604,100,"Tatum Buckley",178.2
