"","team_id","player_id","rank","player","k_7"
"1",601,76901,1,"Lindsey Thayer","11.4"
"2",615,29598,2,"Julie Graf","10.8"
"3",120,58217,3,"Amanda Osterhus","10.6"
"4",1064,68952,4,"Elisabeth Schaffer","10.6"
"5",1451,66316,5,"Jazmyn Rohrer","10.2"
"6",300,83349,6,"Ally Wiegand","10.2"
"7",114,27859,7,"Anna Gernant","10.1"
"8",745,36820,8,"Hanna Hull"," 9.9"
"9",286,39290,9,"Sydney Jones"," 9.8"
"10",24,79066,10,"Lorena Ukanwa"," 9.5"
"11",712,55464,11,"Alanna Namit"," 9.3"
"12",973,36302,12,"Kassie Howard"," 9.3"
"13",1468,15097,13,"Cindy Connoly"," 9.1"
"14",531,38711,14,"Gabby Johnson"," 8.9"
"15",28749,54469,15,"Renae Morton"," 8.9"
"16",804,32077,16,"Macy Hanson"," 8.9"
"17",279,80502,17,"Diamond Villegas"," 8.7"
"18",30044,67040,18,"Jess Rozick"," 8.6"
"19",20220,61688,19,"Lorrin Pondo"," 8.3"
"20",18,83442,20,"Jessica Wilcox"," 8.2"
"21",815,45153,21,"Ginger Lewis"," 8.2"
"22",217,73635,22,"Jacqueline Spizizen"," 8.1"
"23",30038,61203,23,"Anna Pipenhagen"," 8.1"
"24",121,30701,24,"Stefanie Guercio"," 8.0"
"25",1305,21693,25,"Krista Earl"," 8.0"
"26",1115,30299,26,"Sydney Griffin"," 7.9"
"27",800,35243,27,"Ashton Hoeppner"," 7.9"
"28",717,79562,28,"Kristi Van meter"," 7.8"
"29",263,16094,29,"Cheyanne Cox"," 7.8"
"30",623,55790,30,"Andi Nelson"," 7.8"
"31",150,57748,31,"Alyssa Olson"," 7.6"
"32",443,56820,32,"Josie Novak"," 7.6"
"33",8911,47681,33,"Abby Mahsem"," 7.6"
"34",1062,1685,34,"Jordan Anderson"," 7.5"
"35",789,21228,35,"Rebecca Duncan"," 7.5"
"36",398,11152,36,"Colleen Campbell"," 7.5"
"37",438,35008,37,"Liz Hippen"," 7.5"
"38",24317,18192,38,"Jordan Day"," 7.5"
"39",565,83247,39,"Candace Whittemore"," 7.4"
"40",177,3454,40,"Emma Baldwin"," 7.4"
"41",775,41405,41,"Aimee Kistner"," 7.4"
"42",805,49449,42,"Bella Matthias"," 7.4"
"43",1094,73168,43,"Madison Sorensen"," 7.4"
"44",44,628,44,"Kaitlyn Aherron"," 7.2"
"45",484,24101,45,"Alexis Ferris"," 7.2"
"46",390,19183,46,"Kara Deppe"," 7.2"
"47",641,5132,47,"Emily Bell"," 7.2"
"48",22626,15680,48,"Jennifer Corona"," 7.1"
"49",303,6267,49,"Emma Bischoff"," 7.1"
"50",122,31705,50,"Ilissa Hamilton"," 7.0"
"51",1255,5829,51,"Sydnee Bessler"," 7.0"
"52",538,56215,52,"Aj Nichols"," 6.7"
"53",805,11046,53,"Julia Camardo"," 6.7"
"54",566,13002,54,"Lindsey Chaney"," 6.7"
"55",549,65867,55,"Liz Rodarte"," 6.7"
"56",2694,59293,56,"Olivia Paszek"," 6.6"
"57",50,59845,57,"Kirsten Pelletier"," 6.6"
"58",1133,39165,58,"Jen Jones"," 6.5"
"59",28593,16761,59,"Haley Crumpton"," 6.5"
"60",396,72555,60,"Katlyn Smith"," 6.5"
"61",802,58688,61,"Anna Palicka"," 6.5"
"62",185,52481,62,"Madison Milaszewski"," 6.3"
"63",372,8302,63,"Samantha Bratland"," 6.3"
"64",238,30899,64,"Kelsi Gunarathne"," 6.3"
"65",24,58567,65,"Gina Pagan"," 6.2"
"66",1340,11543,66,"Theresa Cardello"," 6.2"
"67",30040,58511,67,"Sara Packard"," 6.2"
"68",577,63994,68,"Lexi Reetz"," 6.2"
"69",114,7441,69,"Ellie Borst"," 6.2"
"70",182,34218,70,"Sarah Herold"," 6.1"
"71",259,18539,71,"Jesse Dedomenico"," 6.1"
"72",344,19711,72,"Missy Dieckman-meyer"," 6.1"
"73",259,70576,73,"Lauren Shannon"," 6.1"
"74",12973,61917,74,"Megan Potter"," 6.1"
"75",1450,62274,75,"Katie Price"," 6.0"
"76",139,4368,76,"Aubrey Bates"," 6.0"
"77",517,45336,77,"Kirsten Lightel"," 6.0"
"78",278,53808,78,"Kaitlyn Moore"," 6.0"
"79",30072,47679,79,"Victoria Mahoney"," 5.9"
"80",595,35072,80,"Ally Hjort"," 5.9"
"81",30041,3858,81,"Miranda Barker"," 5.9"
"82",179,74232,82,"Jamie Stefani"," 5.9"
"83",515,78666,83,"Emily Tucci"," 5.8"
"84",8398,1161,84,"Rachel Allen"," 5.8"
"85",453,23759,85,"Haley Fedak"," 5.8"
"86",137,54012,86,"Molly Moran"," 5.8"
"87",633,64299,87,"Morgan Rentzheimer"," 5.7"
"88",398,55559,88,"Ravenne Nasser"," 5.7"
"89",330,73802,89,"Molly St germain"," 5.7"
"90",161,32101,90,"Abigail Haraldson"," 5.7"
"91",467,3769,91,"Taylor Barbour"," 5.7"
"92",730,83978,92,"Kaitlyn Willis"," 5.6"
"93",8567,52792,93,"Sarah Miller"," 5.6"
"94",1254,71446,94,"Jen Sieminski"," 5.6"
"95",28746,69337,95,"Olivia Schneider"," 5.5"
"96",1115,5912,96,"Lily Beurman"," 5.5"
"97",45,64124,97,"Ali Reilly"," 5.5"
"98",215,40890,98,"Megan Kieselback"," 5.5"
"99",8688,63678,99,"Morgan Raymer"," 5.4"
"100",753,32126,100,"Taylor Harcum"," 5.4"
