"","team_id","player_id","rank","player","k_7"
"1",601,76985,1,"Lindsey Thayer","11.4"
"2",615,29634,2,"Julie Graf","10.8"
"3",120,58282,3,"Amanda Osterhus","10.6"
"4",1064,69028,4,"Elisabeth Schaffer","10.6"
"5",1451,66388,5,"Jazmyn Rohrer","10.2"
"6",300,83438,6,"Ally Wiegand","10.2"
"7",114,27893,7,"Anna Gernant","10.1"
"8",745,36862,8,"Hanna Hull"," 9.9"
"9",286,39335,9,"Sydney Jones"," 9.8"
"10",24,79152,10,"Lorena Ukanwa"," 9.5"
"11",712,55526,11,"Alanna Namit"," 9.3"
"12",973,36342,12,"Kassie Howard"," 9.3"
"13",1468,15110,13,"Cindy Connoly"," 9.1"
"14",531,38756,14,"Gabby Johnson"," 8.9"
"15",28749,54530,15,"Renae Morton"," 8.9"
"16",804,32113,16,"Macy Hanson"," 8.9"
"17",279,80589,17,"Diamond Villegas"," 8.7"
"18",30044,67114,18,"Jess Rozick"," 8.6"
"19",20220,61754,19,"Lorrin Pondo"," 8.3"
"20",18,83531,20,"Jessica Wilcox"," 8.2"
"21",815,45202,21,"Ginger Lewis"," 8.2"
"22",217,73715,22,"Jacqueline Spizizen"," 8.1"
"23",30038,61269,23,"Anna Pipenhagen"," 8.1"
"24",121,30737,24,"Stefanie Guercio"," 8.0"
"25",1305,21715,25,"Krista Earl"," 8.0"
"26",1115,30335,26,"Sydney Griffin"," 7.9"
"27",800,35281,27,"Ashton Hoeppner"," 7.9"
"28",717,79648,28,"Kristi Van meter"," 7.8"
"29",263,16107,29,"Cheyanne Cox"," 7.8"
"30",623,55852,30,"Andi Nelson"," 7.8"
"31",150,57813,31,"Alyssa Olson"," 7.6"
"32",443,56883,32,"Josie Novak"," 7.6"
"33",8911,47737,33,"Abby Mahsem"," 7.6"
"34",1062,1686,34,"Jordan Anderson"," 7.5"
"35",789,21250,35,"Rebecca Duncan"," 7.5"
"36",398,11163,36,"Colleen Campbell"," 7.5"
"37",438,35046,37,"Liz Hippen"," 7.5"
"38",24317,18208,38,"Jordan Day"," 7.5"
"39",565,83336,39,"Candace Whittemore"," 7.4"
"40",177,3458,40,"Emma Baldwin"," 7.4"
"41",775,41451,41,"Aimee Kistner"," 7.4"
"42",805,49506,42,"Bella Matthias"," 7.4"
"43",1094,73248,43,"Madison Sorensen"," 7.4"
"44",44,628,44,"Kaitlyn Aherron"," 7.2"
"45",484,24128,45,"Alexis Ferris"," 7.2"
"46",390,19201,46,"Kara Deppe"," 7.2"
"47",641,5137,47,"Emily Bell"," 7.2"
"48",22626,15693,48,"Jennifer Corona"," 7.1"
"49",303,6272,49,"Emma Bischoff"," 7.1"
"50",122,31741,50,"Ilissa Hamilton"," 7.0"
"51",1255,5834,51,"Sydnee Bessler"," 7.0"
"52",538,56277,52,"Aj Nichols"," 6.7"
"53",805,11057,53,"Julia Camardo"," 6.7"
"54",566,13013,54,"Lindsey Chaney"," 6.7"
"55",549,65939,55,"Liz Rodarte"," 6.7"
"56",2694,59358,56,"Olivia Paszek"," 6.6"
"57",50,59910,57,"Kirsten Pelletier"," 6.6"
"58",1133,39210,58,"Jen Jones"," 6.5"
"59",28593,16775,59,"Haley Crumpton"," 6.5"
"60",396,72634,60,"Katlyn Smith"," 6.5"
"61",802,58753,61,"Anna Palicka"," 6.5"
"62",185,52541,62,"Madison Milaszewski"," 6.3"
"63",372,8308,63,"Samantha Bratland"," 6.3"
"64",238,30935,64,"Kelsi Gunarathne"," 6.3"
"65",24,58632,65,"Gina Pagan"," 6.2"
"66",1340,11554,66,"Theresa Cardello"," 6.2"
"67",30040,58576,67,"Sara Packard"," 6.2"
"68",577,64065,68,"Lexi Reetz"," 6.2"
"69",114,7446,69,"Ellie Borst"," 6.2"
"70",182,34256,70,"Sarah Herold"," 6.1"
"71",259,18555,71,"Jesse Dedomenico"," 6.1"
"72",344,19729,72,"Missy Dieckman-meyer"," 6.1"
"73",259,70652,73,"Lauren Shannon"," 6.1"
"74",12973,61983,74,"Megan Potter"," 6.1"
"75",1450,62341,75,"Katie Price"," 6.0"
"76",139,4373,76,"Aubrey Bates"," 6.0"
"77",517,45385,77,"Kirsten Lightel"," 6.0"
"78",278,53869,78,"Kaitlyn Moore"," 6.0"
"79",30072,47735,79,"Victoria Mahoney"," 5.9"
"80",595,35110,80,"Ally Hjort"," 5.9"
"81",30041,3863,81,"Miranda Barker"," 5.9"
"82",179,74312,82,"Jamie Stefani"," 5.9"
"83",515,78751,83,"Emily Tucci"," 5.8"
"84",8398,1161,84,"Rachel Allen"," 5.8"
"85",453,23786,85,"Haley Fedak"," 5.8"
"86",137,54073,86,"Molly Moran"," 5.8"
"87",633,64370,87,"Morgan Rentzheimer"," 5.7"
"88",398,55621,88,"Ravenne Nasser"," 5.7"
"89",330,73882,89,"Molly St germain"," 5.7"
"90",161,32137,90,"Abigail Haraldson"," 5.7"
"91",467,3774,91,"Taylor Barbour"," 5.7"
"92",730,84068,92,"Kaitlyn Willis"," 5.6"
"93",8567,52852,93,"Sarah Miller"," 5.6"
"94",1254,71524,94,"Jen Sieminski"," 5.6"
"95",28746,69413,95,"Olivia Schneider"," 5.5"
"96",1115,5917,96,"Lily Beurman"," 5.5"
"97",45,64195,97,"Ali Reilly"," 5.5"
"98",215,40936,98,"Megan Kieselback"," 5.5"
"99",8688,63749,99,"Morgan Raymer"," 5.4"
"100",753,32162,100,"Taylor Harcum"," 5.4"
