"","team_id","player_id","rank","player","k_7"
"1",601,73497,1,"Lindsey Thayer","11.4"
"2",615,28357,2,"Julie Graf","10.8"
"3",120,55660,3,"Amanda Osterhus","10.6"
"4",1064,65933,4,"Elisabeth Schaffer","10.6"
"5",1451,63401,5,"Jazmyn Rohrer","10.2"
"6",300,79661,6,"Ally Wiegand","10.2"
"7",114,26689,7,"Anna Gernant","10.1"
"8",745,35253,8,"Hanna Hull"," 9.9"
"9",286,37617,9,"Sydney Jones"," 9.8"
"10",24,75577,10,"Lorena Ukanwa"," 9.5"
"11",712,53039,11,"Alanna Namit"," 9.3"
"12",973,34764,12,"Kassie Howard"," 9.3"
"13",1468,14506,13,"Cindy Connoly"," 9.1"
"14",531,37060,14,"Gabby Johnson"," 8.9"
"15",28749,52090,15,"Renae Morton"," 8.9"
"16",804,30723,16,"Macy Hanson"," 8.9"
"17",279,76941,17,"Diamond Villegas"," 8.7"
"18",30044,64091,18,"Jess Rozick"," 8.6"
"19",20220,58983,19,"Lorrin Pondo"," 8.3"
"20",18,79753,20,"Jessica Wilcox"," 8.2"
"21",815,43193,21,"Ginger Lewis"," 8.2"
"22",217,70385,22,"Jacqueline Spizizen"," 8.1"
"23",30038,58518,23,"Anna Pipenhagen"," 8.1"
"24",121,29410,24,"Stefanie Guercio"," 8.0"
"25",1305,20806,25,"Krista Earl"," 8.0"
"26",1115,29026,26,"Sydney Griffin"," 7.9"
"27",800,33743,27,"Ashton Hoeppner"," 7.9"
"28",717,76041,28,"Kristi Van meter"," 7.8"
"29",263,15473,29,"Cheyanne Cox"," 7.8"
"30",623,53353,30,"Andi Nelson"," 7.8"
"31",150,55210,31,"Alyssa Olson"," 7.6"
"32",443,54327,32,"Josie Novak"," 7.6"
"33",8911,45605,33,"Abby Mahsem"," 7.6"
"34",1062,1623,34,"Jordan Anderson"," 7.5"
"35",789,20357,35,"Rebecca Duncan"," 7.5"
"36",398,10715,36,"Colleen Campbell"," 7.5"
"37",438,33525,37,"Liz Hippen"," 7.5"
"38",24317,17471,38,"Jordan Day"," 7.5"
"39",565,79567,39,"Candace Whittemore"," 7.4"
"40",177,3330,40,"Emma Baldwin"," 7.4"
"41",775,39627,41,"Aimee Kistner"," 7.4"
"42",805,47294,42,"Bella Matthias"," 7.4"
"43",1094,69941,43,"Madison Sorensen"," 7.4"
"44",44,607,44,"Kaitlyn Aherron"," 7.2"
"45",484,23107,45,"Alexis Ferris"," 7.2"
"46",390,18407,46,"Kara Deppe"," 7.2"
"47",641,4925,47,"Emily Bell"," 7.2"
"48",22626,15070,48,"Jennifer Corona"," 7.1"
"49",303,6014,49,"Emma Bischoff"," 7.1"
"50",122,30367,50,"Ilissa Hamilton"," 7.0"
"51",1255,5598,51,"Sydnee Bessler"," 7.0"
"52",538,53751,52,"Aj Nichols"," 6.7"
"53",805,10616,53,"Julia Camardo"," 6.7"
"54",566,12487,54,"Lindsey Chaney"," 6.7"
"55",549,62968,55,"Liz Rodarte"," 6.7"
"56",2694,56678,56,"Olivia Paszek"," 6.6"
"57",50,57210,57,"Kirsten Pelletier"," 6.6"
"58",1133,37494,58,"Jen Jones"," 6.5"
"59",28593,16100,59,"Haley Crumpton"," 6.5"
"60",396,69356,60,"Katlyn Smith"," 6.5"
"61",802,56107,61,"Anna Palicka"," 6.5"
"62",185,50179,62,"Madison Milaszewski"," 6.3"
"63",372,7975,63,"Samantha Bratland"," 6.3"
"64",238,29598,64,"Kelsi Gunarathne"," 6.3"
"65",24,55989,65,"Gina Pagan"," 6.2"
"66",1340,11091,66,"Theresa Cardello"," 6.2"
"67",30040,55936,67,"Sara Packard"," 6.2"
"68",577,61175,68,"Lexi Reetz"," 6.2"
"69",114,7141,69,"Ellie Borst"," 6.2"
"70",182,32766,70,"Sarah Herold"," 6.1"
"71",259,17797,71,"Jesse Dedomenico"," 6.1"
"72",344,18900,72,"Missy Dieckman-meyer"," 6.1"
"73",259,67459,73,"Lauren Shannon"," 6.1"
"74",12973,59203,74,"Megan Potter"," 6.1"
"75",1450,59546,75,"Katie Price"," 6.0"
"76",139,4195,76,"Aubrey Bates"," 6.0"
"77",517,43370,77,"Kirsten Lightel"," 6.0"
"78",278,51454,78,"Kaitlyn Moore"," 6.0"
"79",30072,45604,79,"Victoria Mahoney"," 5.9"
"80",595,33585,80,"Ally Hjort"," 5.9"
"81",30041,3718,81,"Miranda Barker"," 5.9"
"82",179,70952,82,"Jamie Stefani"," 5.9"
"83",515,75186,83,"Emily Tucci"," 5.8"
"84",8398,1117,84,"Rachel Allen"," 5.8"
"85",453,22785,85,"Haley Fedak"," 5.8"
"86",137,51650,86,"Molly Moran"," 5.8"
"87",633,61467,87,"Morgan Rentzheimer"," 5.7"
"88",398,53131,88,"Ravenne Nasser"," 5.7"
"89",330,70546,89,"Molly St germain"," 5.7"
"90",161,30747,90,"Abigail Haraldson"," 5.7"
"91",467,3631,91,"Taylor Barbour"," 5.7"
"92",730,80268,92,"Kaitlyn Willis"," 5.6"
"93",8567,50477,93,"Sarah Miller"," 5.6"
"94",1254,68283,94,"Jen Sieminski"," 5.6"
"95",28746,66300,95,"Olivia Schneider"," 5.5"
"96",1115,5676,96,"Lily Beurman"," 5.5"
"97",45,61301,97,"Ali Reilly"," 5.5"
"98",215,39126,98,"Megan Kieselback"," 5.5"
"99",8688,60877,99,"Morgan Raymer"," 5.4"
"100",753,30772,100,"Taylor Harcum"," 5.4"
