"","team_id","player_id","rank","player","k_7"
"1",601,73363,1,"Lindsey Thayer","11.4"
"2",615,28304,2,"Julie Graf","10.8"
"3",120,55563,3,"Amanda Osterhus","10.6"
"4",1064,65815,4,"Elisabeth Schaffer","10.6"
"5",1451,63288,5,"Jazmyn Rohrer","10.2"
"6",300,79513,6,"Ally Wiegand","10.2"
"7",114,26643,7,"Anna Gernant","10.1"
"8",745,35186,8,"Hanna Hull"," 9.9"
"9",286,37544,9,"Sydney Jones"," 9.8"
"10",24,75436,10,"Lorena Ukanwa"," 9.5"
"11",712,52950,11,"Alanna Namit"," 9.3"
"12",973,34699,12,"Kassie Howard"," 9.3"
"13",1468,14479,13,"Cindy Connoly"," 9.1"
"14",531,36989,14,"Gabby Johnson"," 8.9"
"15",28749,52001,15,"Renae Morton"," 8.9"
"16",804,30665,16,"Macy Hanson"," 8.9"
"17",279,76797,17,"Diamond Villegas"," 8.7"
"18",30044,63976,18,"Jess Rozick"," 8.6"
"19",20220,58881,19,"Lorrin Pondo"," 8.3"
"20",18,79605,20,"Jessica Wilcox"," 8.2"
"21",815,43115,21,"Ginger Lewis"," 8.2"
"22",217,70260,22,"Jacqueline Spizizen"," 8.1"
"23",30038,58417,23,"Anna Pipenhagen"," 8.1"
"24",121,29356,24,"Stefanie Guercio"," 8.0"
"25",1305,20769,25,"Krista Earl"," 8.0"
"26",1115,28972,26,"Sydney Griffin"," 7.9"
"27",800,33679,27,"Ashton Hoeppner"," 7.9"
"28",717,75897,28,"Kristi Van meter"," 7.8"
"29",263,15445,29,"Cheyanne Cox"," 7.8"
"30",623,53263,30,"Andi Nelson"," 7.8"
"31",150,55113,31,"Alyssa Olson"," 7.6"
"32",443,54232,32,"Josie Novak"," 7.6"
"33",8911,45522,33,"Abby Mahsem"," 7.6"
"34",1062,1619,34,"Jordan Anderson"," 7.5"
"35",789,20321,35,"Rebecca Duncan"," 7.5"
"36",398,10691,36,"Colleen Campbell"," 7.5"
"37",438,33461,37,"Liz Hippen"," 7.5"
"38",24317,17440,38,"Jordan Day"," 7.5"
"39",565,79420,39,"Candace Whittemore"," 7.4"
"40",177,3324,40,"Emma Baldwin"," 7.4"
"41",775,39552,41,"Aimee Kistner"," 7.4"
"42",805,47210,42,"Bella Matthias"," 7.4"
"43",1094,69817,43,"Madison Sorensen"," 7.4"
"44",44,605,44,"Kaitlyn Aherron"," 7.2"
"45",484,23066,45,"Alexis Ferris"," 7.2"
"46",390,18373,46,"Kara Deppe"," 7.2"
"47",641,4915,47,"Emily Bell"," 7.2"
"48",22626,15043,48,"Jennifer Corona"," 7.1"
"49",303,6000,49,"Emma Bischoff"," 7.1"
"50",122,30309,50,"Ilissa Hamilton"," 7.0"
"51",1255,5585,51,"Sydnee Bessler"," 7.0"
"52",538,53657,52,"Aj Nichols"," 6.7"
"53",805,10592,53,"Julia Camardo"," 6.7"
"54",566,12462,54,"Lindsey Chaney"," 6.7"
"55",549,62856,55,"Liz Rodarte"," 6.7"
"56",2694,56579,56,"Olivia Paszek"," 6.6"
"57",50,57111,57,"Kirsten Pelletier"," 6.6"
"58",1133,37421,58,"Jen Jones"," 6.5"
"59",28593,16072,59,"Haley Crumpton"," 6.5"
"60",396,69232,60,"Katlyn Smith"," 6.5"
"61",802,56009,61,"Anna Palicka"," 6.5"
"62",185,50094,62,"Madison Milaszewski"," 6.3"
"63",372,7956,63,"Samantha Bratland"," 6.3"
"64",238,29543,64,"Kelsi Gunarathne"," 6.3"
"65",24,55891,65,"Gina Pagan"," 6.2"
"66",1340,11067,66,"Theresa Cardello"," 6.2"
"67",30040,55838,67,"Sara Packard"," 6.2"
"68",577,61067,68,"Lexi Reetz"," 6.2"
"69",114,7124,69,"Ellie Borst"," 6.2"
"70",182,32703,70,"Sarah Herold"," 6.1"
"71",259,17766,71,"Jesse Dedomenico"," 6.1"
"72",344,18864,72,"Missy Dieckman-meyer"," 6.1"
"73",259,67335,73,"Lauren Shannon"," 6.1"
"74",12973,59101,74,"Megan Potter"," 6.1"
"75",1450,59442,75,"Katie Price"," 6.0"
"76",139,4187,76,"Aubrey Bates"," 6.0"
"77",517,43292,77,"Kirsten Lightel"," 6.0"
"78",278,51368,78,"Kaitlyn Moore"," 6.0"
"79",30072,45521,79,"Victoria Mahoney"," 5.9"
"80",595,33521,80,"Ally Hjort"," 5.9"
"81",30041,3711,81,"Miranda Barker"," 5.9"
"82",179,70826,82,"Jamie Stefani"," 5.9"
"83",515,75046,83,"Emily Tucci"," 5.8"
"84",8398,1113,84,"Rachel Allen"," 5.8"
"85",453,22744,85,"Haley Fedak"," 5.8"
"86",137,51564,86,"Molly Moran"," 5.8"
"87",633,61359,87,"Morgan Rentzheimer"," 5.7"
"88",398,53041,88,"Ravenne Nasser"," 5.7"
"89",330,70420,89,"Molly St germain"," 5.7"
"90",161,30689,90,"Abigail Haraldson"," 5.7"
"91",467,3624,91,"Taylor Barbour"," 5.7"
"92",730,80119,92,"Kaitlyn Willis"," 5.6"
"93",8567,50392,93,"Sarah Miller"," 5.6"
"94",1254,68159,94,"Jen Sieminski"," 5.6"
"95",28746,66182,95,"Olivia Schneider"," 5.5"
"96",1115,5662,96,"Lily Beurman"," 5.5"
"97",45,61193,97,"Ali Reilly"," 5.5"
"98",215,39051,98,"Megan Kieselback"," 5.5"
"99",8688,60770,99,"Morgan Raymer"," 5.4"
"100",753,30714,100,"Taylor Harcum"," 5.4"
