"","team_id","player_id","rank","player","k_7"
"1",601,77038,1,"Lindsey Thayer","11.4"
"2",615,29650,2,"Julie Graf","10.8"
"3",120,58312,3,"Amanda Osterhus","10.6"
"4",1064,69073,4,"Elisabeth Schaffer","10.6"
"5",1451,66431,5,"Jazmyn Rohrer","10.2"
"6",300,83492,6,"Ally Wiegand","10.2"
"7",114,27907,7,"Anna Gernant","10.1"
"8",745,36880,8,"Hanna Hull"," 9.9"
"9",286,39354,9,"Sydney Jones"," 9.8"
"10",24,79206,10,"Lorena Ukanwa"," 9.5"
"11",712,55553,11,"Alanna Namit"," 9.3"
"12",973,36360,12,"Kassie Howard"," 9.3"
"13",1468,15117,13,"Cindy Connoly"," 9.1"
"14",531,38775,14,"Gabby Johnson"," 8.9"
"15",28749,54556,15,"Renae Morton"," 8.9"
"16",804,32129,16,"Macy Hanson"," 8.9"
"17",279,80643,17,"Diamond Villegas"," 8.7"
"18",30044,67158,18,"Jess Rozick"," 8.6"
"19",20220,61790,19,"Lorrin Pondo"," 8.3"
"20",18,83585,20,"Jessica Wilcox"," 8.2"
"21",815,45224,21,"Ginger Lewis"," 8.2"
"22",217,73767,22,"Jacqueline Spizizen"," 8.1"
"23",30038,61305,23,"Anna Pipenhagen"," 8.1"
"24",121,30753,24,"Stefanie Guercio"," 8.0"
"25",1305,21727,25,"Krista Earl"," 8.0"
"26",1115,30351,26,"Sydney Griffin"," 7.9"
"27",800,35298,27,"Ashton Hoeppner"," 7.9"
"28",717,79702,28,"Kristi Van meter"," 7.8"
"29",263,16114,29,"Cheyanne Cox"," 7.8"
"30",623,55879,30,"Andi Nelson"," 7.8"
"31",150,57843,31,"Alyssa Olson"," 7.6"
"32",443,56912,32,"Josie Novak"," 7.6"
"33",8911,47760,33,"Abby Mahsem"," 7.6"
"34",1062,1686,34,"Jordan Anderson"," 7.5"
"35",789,21261,35,"Rebecca Duncan"," 7.5"
"36",398,11169,36,"Colleen Campbell"," 7.5"
"37",438,35063,37,"Liz Hippen"," 7.5"
"38",24317,18217,38,"Jordan Day"," 7.5"
"39",565,83390,39,"Candace Whittemore"," 7.4"
"40",177,3458,40,"Emma Baldwin"," 7.4"
"41",775,41471,41,"Aimee Kistner"," 7.4"
"42",805,49529,42,"Bella Matthias"," 7.4"
"43",1094,73299,43,"Madison Sorensen"," 7.4"
"44",44,628,44,"Kaitlyn Aherron"," 7.2"
"45",484,24140,45,"Alexis Ferris"," 7.2"
"46",390,19212,46,"Kara Deppe"," 7.2"
"47",641,5138,47,"Emily Bell"," 7.2"
"48",22626,15700,48,"Jennifer Corona"," 7.1"
"49",303,6274,49,"Emma Bischoff"," 7.1"
"50",122,31757,50,"Ilissa Hamilton"," 7.0"
"51",1255,5836,51,"Sydnee Bessler"," 7.0"
"52",538,56305,52,"Aj Nichols"," 6.7"
"53",805,11063,53,"Julia Camardo"," 6.7"
"54",566,13020,54,"Lindsey Chaney"," 6.7"
"55",549,65982,55,"Liz Rodarte"," 6.7"
"56",2694,59391,56,"Olivia Paszek"," 6.6"
"57",50,59944,57,"Kirsten Pelletier"," 6.6"
"58",1133,39229,58,"Jen Jones"," 6.5"
"59",28593,16782,59,"Haley Crumpton"," 6.5"
"60",396,72684,60,"Katlyn Smith"," 6.5"
"61",802,58784,61,"Anna Palicka"," 6.5"
"62",185,52567,62,"Madison Milaszewski"," 6.3"
"63",372,8312,63,"Samantha Bratland"," 6.3"
"64",238,30951,64,"Kelsi Gunarathne"," 6.3"
"65",24,58662,65,"Gina Pagan"," 6.2"
"66",1340,11560,66,"Theresa Cardello"," 6.2"
"67",30040,58606,67,"Sara Packard"," 6.2"
"68",577,64107,68,"Lexi Reetz"," 6.2"
"69",114,7450,69,"Ellie Borst"," 6.2"
"70",182,34273,70,"Sarah Herold"," 6.1"
"71",259,18565,71,"Jesse Dedomenico"," 6.1"
"72",344,19740,72,"Missy Dieckman-meyer"," 6.1"
"73",259,70701,73,"Lauren Shannon"," 6.1"
"74",12973,62020,74,"Megan Potter"," 6.1"
"75",1450,62379,75,"Katie Price"," 6.0"
"76",139,4374,76,"Aubrey Bates"," 6.0"
"77",517,45407,77,"Kirsten Lightel"," 6.0"
"78",278,53895,78,"Kaitlyn Moore"," 6.0"
"79",30072,47758,79,"Victoria Mahoney"," 5.9"
"80",595,35127,80,"Ally Hjort"," 5.9"
"81",30041,3864,81,"Miranda Barker"," 5.9"
"82",179,74364,82,"Jamie Stefani"," 5.9"
"83",515,78805,83,"Emily Tucci"," 5.8"
"84",8398,1161,84,"Rachel Allen"," 5.8"
"85",453,23798,85,"Haley Fedak"," 5.8"
"86",137,54099,86,"Molly Moran"," 5.8"
"87",633,64412,87,"Morgan Rentzheimer"," 5.7"
"88",398,55648,88,"Ravenne Nasser"," 5.7"
"89",330,73934,89,"Molly St germain"," 5.7"
"90",161,32153,90,"Abigail Haraldson"," 5.7"
"91",467,3775,91,"Taylor Barbour"," 5.7"
"92",730,84123,92,"Kaitlyn Willis"," 5.6"
"93",8567,52878,93,"Sarah Miller"," 5.6"
"94",1254,71573,94,"Jen Sieminski"," 5.6"
"95",28746,69459,95,"Olivia Schneider"," 5.5"
"96",1115,5919,96,"Lily Beurman"," 5.5"
"97",45,64237,97,"Ali Reilly"," 5.5"
"98",215,40956,98,"Megan Kieselback"," 5.5"
"99",8688,63790,99,"Morgan Raymer"," 5.4"
"100",753,32178,100,"Taylor Harcum"," 5.4"
