"","team_id","player_id","rank","player","k_7"
"1",601,75874,1,"Lindsey Thayer","11.4"
"2",615,29185,2,"Julie Graf","10.8"
"3",120,57421,3,"Amanda Osterhus","10.6"
"4",1064,68030,4,"Elisabeth Schaffer","10.6"
"5",1451,65424,5,"Jazmyn Rohrer","10.2"
"6",300,82218,6,"Ally Wiegand","10.2"
"7",114,27471,7,"Anna Gernant","10.1"
"8",745,36310,8,"Hanna Hull"," 9.9"
"9",286,38751,9,"Sydney Jones"," 9.8"
"10",24,78012,10,"Lorena Ukanwa"," 9.5"
"11",712,54700,11,"Alanna Namit"," 9.3"
"12",973,35802,12,"Kassie Howard"," 9.3"
"13",1468,14906,13,"Cindy Connoly"," 9.1"
"14",531,38177,14,"Gabby Johnson"," 8.9"
"15",28749,53724,15,"Renae Morton"," 8.9"
"16",804,31629,16,"Macy Hanson"," 8.9"
"17",279,79419,17,"Diamond Villegas"," 8.7"
"18",30044,66136,18,"Jess Rozick"," 8.6"
"19",20220,60854,19,"Lorrin Pondo"," 8.3"
"20",18,82311,20,"Jessica Wilcox"," 8.2"
"21",815,44536,21,"Ginger Lewis"," 8.2"
"22",217,72651,22,"Jacqueline Spizizen"," 8.1"
"23",30038,60371,23,"Anna Pipenhagen"," 8.1"
"24",121,30274,24,"Stefanie Guercio"," 8.0"
"25",1305,21394,25,"Krista Earl"," 8.0"
"26",1115,29878,26,"Sydney Griffin"," 7.9"
"27",800,34754,27,"Ashton Hoeppner"," 7.9"
"28",717,78494,28,"Kristi Van meter"," 7.8"
"29",263,15890,29,"Cheyanne Cox"," 7.8"
"30",623,55025,30,"Andi Nelson"," 7.8"
"31",150,56956,31,"Alyssa Olson"," 7.6"
"32",443,56038,32,"Josie Novak"," 7.6"
"33",8911,47027,33,"Abby Mahsem"," 7.6"
"34",1062,1663,34,"Jordan Anderson"," 7.5"
"35",789,20932,35,"Rebecca Duncan"," 7.5"
"36",398,11006,36,"Colleen Campbell"," 7.5"
"37",438,34523,37,"Liz Hippen"," 7.5"
"38",24317,17950,38,"Jordan Day"," 7.5"
"39",565,82120,39,"Candace Whittemore"," 7.4"
"40",177,3417,40,"Emma Baldwin"," 7.4"
"41",775,40844,41,"Aimee Kistner"," 7.4"
"42",805,48775,42,"Bella Matthias"," 7.4"
"43",1094,72190,43,"Madison Sorensen"," 7.4"
"44",44,620,44,"Kaitlyn Aherron"," 7.2"
"45",484,23765,45,"Alexis Ferris"," 7.2"
"46",390,18922,46,"Kara Deppe"," 7.2"
"47",641,5070,47,"Emily Bell"," 7.2"
"48",22626,15483,48,"Jennifer Corona"," 7.1"
"49",303,6189,49,"Emma Bischoff"," 7.1"
"50",122,31258,50,"Ilissa Hamilton"," 7.0"
"51",1255,5757,51,"Sydnee Bessler"," 7.0"
"52",538,55443,52,"Aj Nichols"," 6.7"
"53",805,10903,53,"Julia Camardo"," 6.7"
"54",566,12831,54,"Lindsey Chaney"," 6.7"
"55",549,64978,55,"Liz Rodarte"," 6.7"
"56",2694,58478,56,"Olivia Paszek"," 6.6"
"57",50,59026,57,"Kirsten Pelletier"," 6.6"
"58",1133,38626,58,"Jen Jones"," 6.5"
"59",28593,16544,59,"Haley Crumpton"," 6.5"
"60",396,71584,60,"Katlyn Smith"," 6.5"
"61",802,57885,61,"Anna Palicka"," 6.5"
"62",185,51769,62,"Madison Milaszewski"," 6.3"
"63",372,8198,63,"Samantha Bratland"," 6.3"
"64",238,30469,64,"Kelsi Gunarathne"," 6.3"
"65",24,57765,65,"Gina Pagan"," 6.2"
"66",1340,11391,66,"Theresa Cardello"," 6.2"
"67",30040,57710,67,"Sara Packard"," 6.2"
"68",577,63129,68,"Lexi Reetz"," 6.2"
"69",114,7350,69,"Ellie Borst"," 6.2"
"70",182,33743,70,"Sarah Herold"," 6.1"
"71",259,18290,71,"Jesse Dedomenico"," 6.1"
"72",344,19437,72,"Missy Dieckman-meyer"," 6.1"
"73",259,69621,73,"Lauren Shannon"," 6.1"
"74",12973,61081,74,"Megan Potter"," 6.1"
"75",1450,61436,75,"Katie Price"," 6.0"
"76",139,4314,76,"Aubrey Bates"," 6.0"
"77",517,44718,77,"Kirsten Lightel"," 6.0"
"78",278,53073,78,"Kaitlyn Moore"," 6.0"
"79",30072,47026,79,"Victoria Mahoney"," 5.9"
"80",595,34587,80,"Ally Hjort"," 5.9"
"81",30041,3817,81,"Miranda Barker"," 5.9"
"82",179,73242,82,"Jamie Stefani"," 5.9"
"83",515,77615,83,"Emily Tucci"," 5.8"
"84",8398,1145,84,"Rachel Allen"," 5.8"
"85",453,23433,85,"Haley Fedak"," 5.8"
"86",137,53274,86,"Molly Moran"," 5.8"
"87",633,63429,87,"Morgan Rentzheimer"," 5.7"
"88",398,54795,88,"Ravenne Nasser"," 5.7"
"89",330,72816,89,"Molly St germain"," 5.7"
"90",161,31653,90,"Abigail Haraldson"," 5.7"
"91",467,3729,91,"Taylor Barbour"," 5.7"
"92",730,82847,92,"Kaitlyn Willis"," 5.6"
"93",8567,52074,93,"Sarah Miller"," 5.6"
"94",1254,70484,94,"Jen Sieminski"," 5.6"
"95",28746,68406,95,"Olivia Schneider"," 5.5"
"96",1115,5838,96,"Lily Beurman"," 5.5"
"97",45,63257,97,"Ali Reilly"," 5.5"
"98",215,40331,98,"Megan Kieselback"," 5.5"
"99",8688,62823,99,"Morgan Raymer"," 5.4"
"100",753,31678,100,"Taylor Harcum"," 5.4"
