"","team_id","player_id","rank","player","k_7"
"1",601,74891,1,"Lindsey Thayer","11.4"
"2",615,28841,2,"Julie Graf","10.8"
"3",120,56682,3,"Amanda Osterhus","10.6"
"4",1064,67153,4,"Elisabeth Schaffer","10.6"
"5",1451,64576,5,"Jazmyn Rohrer","10.2"
"6",300,81166,6,"Ally Wiegand","10.2"
"7",114,27145,7,"Anna Gernant","10.1"
"8",745,35870,8,"Hanna Hull"," 9.9"
"9",286,38272,9,"Sydney Jones"," 9.8"
"10",24,77008,10,"Lorena Ukanwa"," 9.5"
"11",712,54003,11,"Alanna Namit"," 9.3"
"12",973,35372,12,"Kassie Howard"," 9.3"
"13",1468,14741,13,"Cindy Connoly"," 9.1"
"14",531,37707,14,"Gabby Johnson"," 8.9"
"15",28749,53040,15,"Renae Morton"," 8.9"
"16",804,31259,16,"Macy Hanson"," 8.9"
"17",279,78398,17,"Diamond Villegas"," 8.7"
"18",30044,65280,18,"Jess Rozick"," 8.6"
"19",20220,60069,19,"Lorrin Pondo"," 8.3"
"20",18,81259,20,"Jessica Wilcox"," 8.2"
"21",815,43966,21,"Ginger Lewis"," 8.2"
"22",217,71709,22,"Jacqueline Spizizen"," 8.1"
"23",30038,59590,23,"Anna Pipenhagen"," 8.1"
"24",121,29917,24,"Stefanie Guercio"," 8.0"
"25",1305,21150,25,"Krista Earl"," 8.0"
"26",1115,29523,26,"Sydney Griffin"," 7.9"
"27",800,34335,27,"Ashton Hoeppner"," 7.9"
"28",717,77485,28,"Kristi Van meter"," 7.8"
"29",263,15718,29,"Cheyanne Cox"," 7.8"
"30",623,54327,30,"Andi Nelson"," 7.8"
"31",150,56224,31,"Alyssa Olson"," 7.6"
"32",443,55323,32,"Josie Novak"," 7.6"
"33",8911,46426,33,"Abby Mahsem"," 7.6"
"34",1062,1650,34,"Jordan Anderson"," 7.5"
"35",789,20694,35,"Rebecca Duncan"," 7.5"
"36",398,10888,36,"Colleen Campbell"," 7.5"
"37",438,34109,37,"Liz Hippen"," 7.5"
"38",24317,17753,38,"Jordan Day"," 7.5"
"39",565,81071,39,"Candace Whittemore"," 7.4"
"40",177,3381,40,"Emma Baldwin"," 7.4"
"41",775,40327,41,"Aimee Kistner"," 7.4"
"42",805,48148,42,"Bella Matthias"," 7.4"
"43",1094,71255,43,"Madison Sorensen"," 7.4"
"44",44,617,44,"Kaitlyn Aherron"," 7.2"
"45",484,23485,45,"Alexis Ferris"," 7.2"
"46",390,18708,46,"Kara Deppe"," 7.2"
"47",641,5010,47,"Emily Bell"," 7.2"
"48",22626,15312,48,"Jennifer Corona"," 7.1"
"49",303,6116,49,"Emma Bischoff"," 7.1"
"50",122,30894,50,"Ilissa Hamilton"," 7.0"
"51",1255,5689,51,"Sydnee Bessler"," 7.0"
"52",538,54735,52,"Aj Nichols"," 6.7"
"53",805,10788,53,"Julia Camardo"," 6.7"
"54",566,12688,54,"Lindsey Chaney"," 6.7"
"55",549,64136,55,"Liz Rodarte"," 6.7"
"56",2694,57722,56,"Olivia Paszek"," 6.6"
"57",50,58264,57,"Kirsten Pelletier"," 6.6"
"58",1133,38148,58,"Jen Jones"," 6.5"
"59",28593,16361,59,"Haley Crumpton"," 6.5"
"60",396,70656,60,"Katlyn Smith"," 6.5"
"61",802,57140,61,"Anna Palicka"," 6.5"
"62",185,51100,62,"Madison Milaszewski"," 6.3"
"63",372,8108,63,"Samantha Bratland"," 6.3"
"64",238,30109,64,"Kelsi Gunarathne"," 6.3"
"65",24,57020,65,"Gina Pagan"," 6.2"
"66",1340,11268,66,"Theresa Cardello"," 6.2"
"67",30040,56966,67,"Sara Packard"," 6.2"
"68",577,62307,68,"Lexi Reetz"," 6.2"
"69",114,7266,69,"Ellie Borst"," 6.2"
"70",182,33340,70,"Sarah Herold"," 6.1"
"71",259,18085,71,"Jesse Dedomenico"," 6.1"
"72",344,19213,72,"Missy Dieckman-meyer"," 6.1"
"73",259,68722,73,"Lauren Shannon"," 6.1"
"74",12973,60292,74,"Megan Potter"," 6.1"
"75",1450,60643,75,"Katie Price"," 6.0"
"76",139,4266,76,"Aubrey Bates"," 6.0"
"77",517,44146,77,"Kirsten Lightel"," 6.0"
"78",278,52392,78,"Kaitlyn Moore"," 6.0"
"79",30072,46425,79,"Victoria Mahoney"," 5.9"
"80",595,34172,80,"Ally Hjort"," 5.9"
"81",30041,3777,81,"Miranda Barker"," 5.9"
"82",179,72292,82,"Jamie Stefani"," 5.9"
"83",515,76614,83,"Emily Tucci"," 5.8"
"84",8398,1135,84,"Rachel Allen"," 5.8"
"85",453,23158,85,"Haley Fedak"," 5.8"
"86",137,52593,86,"Molly Moran"," 5.8"
"87",633,62602,87,"Morgan Rentzheimer"," 5.7"
"88",398,54097,88,"Ravenne Nasser"," 5.7"
"89",330,71872,89,"Molly St germain"," 5.7"
"90",161,31283,90,"Abigail Haraldson"," 5.7"
"91",467,3690,91,"Taylor Barbour"," 5.7"
"92",730,81784,92,"Kaitlyn Willis"," 5.6"
"93",8567,51402,93,"Sarah Miller"," 5.6"
"94",1254,69566,94,"Jen Sieminski"," 5.6"
"95",28746,67526,95,"Olivia Schneider"," 5.5"
"96",1115,5769,96,"Lily Beurman"," 5.5"
"97",45,62434,97,"Ali Reilly"," 5.5"
"98",215,39818,98,"Megan Kieselback"," 5.5"
"99",8688,62003,99,"Morgan Raymer"," 5.4"
"100",753,31308,100,"Taylor Harcum"," 5.4"
