"","team_id","player_id","rank","player","k_7"
"1",601,76512,1,"Lindsey Thayer","11.4"
"2",615,29451,2,"Julie Graf","10.8"
"3",120,57918,3,"Amanda Osterhus","10.6"
"4",1064,68602,4,"Elisabeth Schaffer","10.6"
"5",1451,65979,5,"Jazmyn Rohrer","10.2"
"6",300,82932,6,"Ally Wiegand","10.2"
"7",114,27720,7,"Anna Gernant","10.1"
"8",745,36634,8,"Hanna Hull"," 9.9"
"9",286,39092,9,"Sydney Jones"," 9.8"
"10",24,78673,10,"Lorena Ukanwa"," 9.5"
"11",712,55179,11,"Alanna Namit"," 9.3"
"12",973,36120,12,"Kassie Howard"," 9.3"
"13",1468,15022,13,"Cindy Connoly"," 9.1"
"14",531,38517,14,"Gabby Johnson"," 8.9"
"15",28749,54195,15,"Renae Morton"," 8.9"
"16",804,31916,16,"Macy Hanson"," 8.9"
"17",279,80097,17,"Diamond Villegas"," 8.7"
"18",30044,66698,18,"Jess Rozick"," 8.6"
"19",20220,61373,19,"Lorrin Pondo"," 8.3"
"20",18,83025,20,"Jessica Wilcox"," 8.2"
"21",815,44929,21,"Ginger Lewis"," 8.2"
"22",217,73264,22,"Jacqueline Spizizen"," 8.1"
"23",30038,60889,23,"Anna Pipenhagen"," 8.1"
"24",121,30548,24,"Stefanie Guercio"," 8.0"
"25",1305,21582,25,"Krista Earl"," 8.0"
"26",1115,30149,26,"Sydney Griffin"," 7.9"
"27",800,35064,27,"Ashton Hoeppner"," 7.9"
"28",717,79161,28,"Kristi Van meter"," 7.8"
"29",263,16015,29,"Cheyanne Cox"," 7.8"
"30",623,55504,30,"Andi Nelson"," 7.8"
"31",150,57450,31,"Alyssa Olson"," 7.6"
"32",443,56528,32,"Josie Novak"," 7.6"
"33",8911,47438,33,"Abby Mahsem"," 7.6"
"34",1062,1678,34,"Jordan Anderson"," 7.5"
"35",789,21118,35,"Rebecca Duncan"," 7.5"
"36",398,11100,36,"Colleen Campbell"," 7.5"
"37",438,34830,37,"Liz Hippen"," 7.5"
"38",24317,18101,38,"Jordan Day"," 7.5"
"39",565,82830,39,"Candace Whittemore"," 7.4"
"40",177,3442,40,"Emma Baldwin"," 7.4"
"41",775,41202,41,"Aimee Kistner"," 7.4"
"42",805,49202,42,"Bella Matthias"," 7.4"
"43",1094,72799,43,"Madison Sorensen"," 7.4"
"44",44,627,44,"Kaitlyn Aherron"," 7.2"
"45",484,23979,45,"Alexis Ferris"," 7.2"
"46",390,19090,46,"Kara Deppe"," 7.2"
"47",641,5110,47,"Emily Bell"," 7.2"
"48",22626,15603,48,"Jennifer Corona"," 7.1"
"49",303,6237,49,"Emma Bischoff"," 7.1"
"50",122,31544,50,"Ilissa Hamilton"," 7.0"
"51",1255,5803,51,"Sydnee Bessler"," 7.0"
"52",538,55927,52,"Aj Nichols"," 6.7"
"53",805,10995,53,"Julia Camardo"," 6.7"
"54",566,12936,54,"Lindsey Chaney"," 6.7"
"55",549,65530,55,"Liz Rodarte"," 6.7"
"56",2694,58987,56,"Olivia Paszek"," 6.6"
"57",50,59536,57,"Kirsten Pelletier"," 6.6"
"58",1133,38967,58,"Jen Jones"," 6.5"
"59",28593,16678,59,"Haley Crumpton"," 6.5"
"60",396,72187,60,"Katlyn Smith"," 6.5"
"61",802,58386,61,"Anna Palicka"," 6.5"
"62",185,52218,62,"Madison Milaszewski"," 6.3"
"63",372,8265,63,"Samantha Bratland"," 6.3"
"64",238,30746,64,"Kelsi Gunarathne"," 6.3"
"65",24,58265,65,"Gina Pagan"," 6.2"
"66",1340,11489,66,"Theresa Cardello"," 6.2"
"67",30040,58209,67,"Sara Packard"," 6.2"
"68",577,63667,68,"Lexi Reetz"," 6.2"
"69",114,7410,69,"Ellie Borst"," 6.2"
"70",182,34043,70,"Sarah Herold"," 6.1"
"71",259,18447,71,"Jesse Dedomenico"," 6.1"
"72",344,19612,72,"Missy Dieckman-meyer"," 6.1"
"73",259,70215,73,"Lauren Shannon"," 6.1"
"74",12973,61601,74,"Megan Potter"," 6.1"
"75",1450,61957,75,"Katie Price"," 6.0"
"76",139,4350,76,"Aubrey Bates"," 6.0"
"77",517,45111,77,"Kirsten Lightel"," 6.0"
"78",278,53540,78,"Kaitlyn Moore"," 6.0"
"79",30072,47436,79,"Victoria Mahoney"," 5.9"
"80",595,34894,80,"Ally Hjort"," 5.9"
"81",30041,3844,81,"Miranda Barker"," 5.9"
"82",179,73857,82,"Jamie Stefani"," 5.9"
"83",515,78273,83,"Emily Tucci"," 5.8"
"84",8398,1156,84,"Rachel Allen"," 5.8"
"85",453,23642,85,"Haley Fedak"," 5.8"
"86",137,53742,86,"Molly Moran"," 5.8"
"87",633,63970,87,"Morgan Rentzheimer"," 5.7"
"88",398,55274,88,"Ravenne Nasser"," 5.7"
"89",330,73429,89,"Molly St germain"," 5.7"
"90",161,31940,90,"Abigail Haraldson"," 5.7"
"91",467,3755,91,"Taylor Barbour"," 5.7"
"92",730,83561,92,"Kaitlyn Willis"," 5.6"
"93",8567,52527,93,"Sarah Miller"," 5.6"
"94",1254,71082,94,"Jen Sieminski"," 5.6"
"95",28746,68984,95,"Olivia Schneider"," 5.5"
"96",1115,5885,96,"Lily Beurman"," 5.5"
"97",45,63797,97,"Ali Reilly"," 5.5"
"98",215,40687,98,"Megan Kieselback"," 5.5"
"99",8688,63354,99,"Morgan Raymer"," 5.4"
"100",753,31965,100,"Taylor Harcum"," 5.4"
