"","team_id","player_id","rank","player","k_7"
"1",601,74865,1,"Lindsey Thayer","11.4"
"2",615,28827,2,"Julie Graf","10.8"
"3",120,56663,3,"Amanda Osterhus","10.6"
"4",1064,67130,4,"Elisabeth Schaffer","10.6"
"5",1451,64554,5,"Jazmyn Rohrer","10.2"
"6",300,81138,6,"Ally Wiegand","10.2"
"7",114,27133,7,"Anna Gernant","10.1"
"8",745,35855,8,"Hanna Hull"," 9.9"
"9",286,38257,9,"Sydney Jones"," 9.8"
"10",24,76982,10,"Lorena Ukanwa"," 9.5"
"11",712,53984,11,"Alanna Namit"," 9.3"
"12",973,35357,12,"Kassie Howard"," 9.3"
"13",1468,14733,13,"Cindy Connoly"," 9.1"
"14",531,37692,14,"Gabby Johnson"," 8.9"
"15",28749,53021,15,"Renae Morton"," 8.9"
"16",804,31244,16,"Macy Hanson"," 8.9"
"17",279,78372,17,"Diamond Villegas"," 8.7"
"18",30044,65258,18,"Jess Rozick"," 8.6"
"19",20220,60049,19,"Lorrin Pondo"," 8.3"
"20",18,81231,20,"Jessica Wilcox"," 8.2"
"21",815,43950,21,"Ginger Lewis"," 8.2"
"22",217,71684,22,"Jacqueline Spizizen"," 8.1"
"23",30038,59570,23,"Anna Pipenhagen"," 8.1"
"24",121,29902,24,"Stefanie Guercio"," 8.0"
"25",1305,21141,25,"Krista Earl"," 8.0"
"26",1115,29509,26,"Sydney Griffin"," 7.9"
"27",800,34320,27,"Ashton Hoeppner"," 7.9"
"28",717,77459,28,"Kristi Van meter"," 7.8"
"29",263,15710,29,"Cheyanne Cox"," 7.8"
"30",623,54308,30,"Andi Nelson"," 7.8"
"31",150,56205,31,"Alyssa Olson"," 7.6"
"32",443,55304,32,"Josie Novak"," 7.6"
"33",8911,46408,33,"Abby Mahsem"," 7.6"
"34",1062,1647,34,"Jordan Anderson"," 7.5"
"35",789,20685,35,"Rebecca Duncan"," 7.5"
"36",398,10881,36,"Colleen Campbell"," 7.5"
"37",438,34094,37,"Liz Hippen"," 7.5"
"38",24317,17745,38,"Jordan Day"," 7.5"
"39",565,81043,39,"Candace Whittemore"," 7.4"
"40",177,3377,40,"Emma Baldwin"," 7.4"
"41",775,40311,41,"Aimee Kistner"," 7.4"
"42",805,48130,42,"Bella Matthias"," 7.4"
"43",1094,71231,43,"Madison Sorensen"," 7.4"
"44",44,616,44,"Kaitlyn Aherron"," 7.2"
"45",484,23475,45,"Alexis Ferris"," 7.2"
"46",390,18699,46,"Kara Deppe"," 7.2"
"47",641,5005,47,"Emily Bell"," 7.2"
"48",22626,15304,48,"Jennifer Corona"," 7.1"
"49",303,6110,49,"Emma Bischoff"," 7.1"
"50",122,30879,50,"Ilissa Hamilton"," 7.0"
"51",1255,5683,51,"Sydnee Bessler"," 7.0"
"52",538,54716,52,"Aj Nichols"," 6.7"
"53",805,10781,53,"Julia Camardo"," 6.7"
"54",566,12681,54,"Lindsey Chaney"," 6.7"
"55",549,64114,55,"Liz Rodarte"," 6.7"
"56",2694,57703,56,"Olivia Paszek"," 6.6"
"57",50,58244,57,"Kirsten Pelletier"," 6.6"
"58",1133,38133,58,"Jen Jones"," 6.5"
"59",28593,16353,59,"Haley Crumpton"," 6.5"
"60",396,70632,60,"Katlyn Smith"," 6.5"
"61",802,57121,61,"Anna Palicka"," 6.5"
"62",185,51081,62,"Madison Milaszewski"," 6.3"
"63",372,8101,63,"Samantha Bratland"," 6.3"
"64",238,30094,64,"Kelsi Gunarathne"," 6.3"
"65",24,57001,65,"Gina Pagan"," 6.2"
"66",1340,11261,66,"Theresa Cardello"," 6.2"
"67",30040,56947,67,"Sara Packard"," 6.2"
"68",577,62287,68,"Lexi Reetz"," 6.2"
"69",114,7259,69,"Ellie Borst"," 6.2"
"70",182,33325,70,"Sarah Herold"," 6.1"
"71",259,18077,71,"Jesse Dedomenico"," 6.1"
"72",344,19204,72,"Missy Dieckman-meyer"," 6.1"
"73",259,68699,73,"Lauren Shannon"," 6.1"
"74",12973,60272,74,"Megan Potter"," 6.1"
"75",1450,60623,75,"Katie Price"," 6.0"
"76",139,4261,76,"Aubrey Bates"," 6.0"
"77",517,44129,77,"Kirsten Lightel"," 6.0"
"78",278,52373,78,"Kaitlyn Moore"," 6.0"
"79",30072,46407,79,"Victoria Mahoney"," 5.9"
"80",595,34157,80,"Ally Hjort"," 5.9"
"81",30041,3772,81,"Miranda Barker"," 5.9"
"82",179,72266,82,"Jamie Stefani"," 5.9"
"83",515,76588,83,"Emily Tucci"," 5.8"
"84",8398,1132,84,"Rachel Allen"," 5.8"
"85",453,23148,85,"Haley Fedak"," 5.8"
"86",137,52574,86,"Molly Moran"," 5.8"
"87",633,62582,87,"Morgan Rentzheimer"," 5.7"
"88",398,54078,88,"Ravenne Nasser"," 5.7"
"89",330,71847,89,"Molly St germain"," 5.7"
"90",161,31268,90,"Abigail Haraldson"," 5.7"
"91",467,3685,91,"Taylor Barbour"," 5.7"
"92",730,81756,92,"Kaitlyn Willis"," 5.6"
"93",8567,51383,93,"Sarah Miller"," 5.6"
"94",1254,69543,94,"Jen Sieminski"," 5.6"
"95",28746,67503,95,"Olivia Schneider"," 5.5"
"96",1115,5763,96,"Lily Beurman"," 5.5"
"97",45,62414,97,"Ali Reilly"," 5.5"
"98",215,39802,98,"Megan Kieselback"," 5.5"
"99",8688,61983,99,"Morgan Raymer"," 5.4"
"100",753,31293,100,"Taylor Harcum"," 5.4"
