"","team_id","player_id","rank","player","k_7"
"1",601,76062,1,"Lindsey Thayer","11.4"
"2",615,29264,2,"Julie Graf","10.8"
"3",120,57571,3,"Amanda Osterhus","10.6"
"4",1064,68195,4,"Elisabeth Schaffer","10.6"
"5",1451,65586,5,"Jazmyn Rohrer","10.2"
"6",300,82421,6,"Ally Wiegand","10.2"
"7",114,27544,7,"Anna Gernant","10.1"
"8",745,36410,8,"Hanna Hull"," 9.9"
"9",286,38856,9,"Sydney Jones"," 9.8"
"10",24,78203,10,"Lorena Ukanwa"," 9.5"
"11",712,54845,11,"Alanna Namit"," 9.3"
"12",973,35900,12,"Kassie Howard"," 9.3"
"13",1468,14947,13,"Cindy Connoly"," 9.1"
"14",531,38281,14,"Gabby Johnson"," 8.9"
"15",28749,53868,15,"Renae Morton"," 8.9"
"16",804,31716,16,"Macy Hanson"," 8.9"
"17",279,79613,17,"Diamond Villegas"," 8.7"
"18",30044,66299,18,"Jess Rozick"," 8.6"
"19",20220,61008,19,"Lorrin Pondo"," 8.3"
"20",18,82514,20,"Jessica Wilcox"," 8.2"
"21",815,44656,21,"Ginger Lewis"," 8.2"
"22",217,72832,22,"Jacqueline Spizizen"," 8.1"
"23",30038,60525,23,"Anna Pipenhagen"," 8.1"
"24",121,30355,24,"Stefanie Guercio"," 8.0"
"25",1305,21454,25,"Krista Earl"," 8.0"
"26",1115,29959,26,"Sydney Griffin"," 7.9"
"27",800,34852,27,"Ashton Hoeppner"," 7.9"
"28",717,78685,28,"Kristi Van meter"," 7.8"
"29",263,15933,29,"Cheyanne Cox"," 7.8"
"30",623,55170,30,"Andi Nelson"," 7.8"
"31",150,57106,31,"Alyssa Olson"," 7.6"
"32",443,56187,32,"Josie Novak"," 7.6"
"33",8911,47153,33,"Abby Mahsem"," 7.6"
"34",1062,1666,34,"Jordan Anderson"," 7.5"
"35",789,20992,35,"Rebecca Duncan"," 7.5"
"36",398,11036,36,"Colleen Campbell"," 7.5"
"37",438,34619,37,"Liz Hippen"," 7.5"
"38",24317,18001,38,"Jordan Day"," 7.5"
"39",565,82323,39,"Candace Whittemore"," 7.4"
"40",177,3424,40,"Emma Baldwin"," 7.4"
"41",775,40953,41,"Aimee Kistner"," 7.4"
"42",805,48907,42,"Bella Matthias"," 7.4"
"43",1094,72369,43,"Madison Sorensen"," 7.4"
"44",44,620,44,"Kaitlyn Aherron"," 7.2"
"45",484,23833,45,"Alexis Ferris"," 7.2"
"46",390,18976,46,"Kara Deppe"," 7.2"
"47",641,5083,47,"Emily Bell"," 7.2"
"48",22626,15525,48,"Jennifer Corona"," 7.1"
"49",303,6205,49,"Emma Bischoff"," 7.1"
"50",122,31345,50,"Ilissa Hamilton"," 7.0"
"51",1255,5773,51,"Sydnee Bessler"," 7.0"
"52",538,55590,52,"Aj Nichols"," 6.7"
"53",805,10932,53,"Julia Camardo"," 6.7"
"54",566,12866,54,"Lindsey Chaney"," 6.7"
"55",549,65140,55,"Liz Rodarte"," 6.7"
"56",2694,58631,56,"Olivia Paszek"," 6.6"
"57",50,59179,57,"Kirsten Pelletier"," 6.6"
"58",1133,38731,58,"Jen Jones"," 6.5"
"59",28593,16588,59,"Haley Crumpton"," 6.5"
"60",396,71761,60,"Katlyn Smith"," 6.5"
"61",802,58035,61,"Anna Palicka"," 6.5"
"62",185,51907,62,"Madison Milaszewski"," 6.3"
"63",372,8222,63,"Samantha Bratland"," 6.3"
"64",238,30552,64,"Kelsi Gunarathne"," 6.3"
"65",24,57915,65,"Gina Pagan"," 6.2"
"66",1340,11421,66,"Theresa Cardello"," 6.2"
"67",30040,57860,67,"Sara Packard"," 6.2"
"68",577,63288,68,"Lexi Reetz"," 6.2"
"69",114,7371,69,"Ellie Borst"," 6.2"
"70",182,33836,70,"Sarah Herold"," 6.1"
"71",259,18342,71,"Jesse Dedomenico"," 6.1"
"72",344,19492,72,"Missy Dieckman-meyer"," 6.1"
"73",259,69792,73,"Lauren Shannon"," 6.1"
"74",12973,61236,74,"Megan Potter"," 6.1"
"75",1450,61591,75,"Katie Price"," 6.0"
"76",139,4326,76,"Aubrey Bates"," 6.0"
"77",517,44838,77,"Kirsten Lightel"," 6.0"
"78",278,53216,78,"Kaitlyn Moore"," 6.0"
"79",30072,47152,79,"Victoria Mahoney"," 5.9"
"80",595,34683,80,"Ally Hjort"," 5.9"
"81",30041,3824,81,"Miranda Barker"," 5.9"
"82",179,73423,82,"Jamie Stefani"," 5.9"
"83",515,77806,83,"Emily Tucci"," 5.8"
"84",8398,1146,84,"Rachel Allen"," 5.8"
"85",453,23498,85,"Haley Fedak"," 5.8"
"86",137,53417,86,"Molly Moran"," 5.8"
"87",633,63589,87,"Morgan Rentzheimer"," 5.7"
"88",398,54940,88,"Ravenne Nasser"," 5.7"
"89",330,72997,89,"Molly St germain"," 5.7"
"90",161,31740,90,"Abigail Haraldson"," 5.7"
"91",467,3736,91,"Taylor Barbour"," 5.7"
"92",730,83050,92,"Kaitlyn Willis"," 5.6"
"93",8567,52213,93,"Sarah Miller"," 5.6"
"94",1254,70658,94,"Jen Sieminski"," 5.6"
"95",28746,68572,95,"Olivia Schneider"," 5.5"
"96",1115,5854,96,"Lily Beurman"," 5.5"
"97",45,63417,97,"Ali Reilly"," 5.5"
"98",215,40440,98,"Megan Kieselback"," 5.5"
"99",8688,62982,99,"Morgan Raymer"," 5.4"
"100",753,31765,100,"Taylor Harcum"," 5.4"
