"","team_id","player_id","rank","player","k_7"
"1",601,68439,1,"Lindsey Thayer","11.4"
"2",615,26392,2,"Julie Graf","10.8"
"3",120,51822,3,"Amanda Osterhus","10.6"
"4",1064,61406,4,"Elisabeth Schaffer","10.6"
"5",1451,59046,5,"Jazmyn Rohrer","10.2"
"6",300,74153,6,"Ally Wiegand","10.2"
"7",114,24844,7,"Anna Gernant","10.1"
"8",745,32821,8,"Hanna Hull"," 9.9"
"9",286,35016,9,"Sydney Jones"," 9.8"
"10",24,70357,10,"Lorena Ukanwa"," 9.5"
"11",712,49376,11,"Alanna Namit"," 9.3"
"12",973,32366,12,"Kassie Howard"," 9.3"
"13",1468,13503,13,"Cindy Connoly"," 9.1"
"14",531,34498,14,"Gabby Johnson"," 8.9"
"15",28749,48481,15,"Renae Morton"," 8.9"
"16",804,28583,16,"Macy Hanson"," 8.9"
"17",279,71616,17,"Diamond Villegas"," 8.7"
"18",30044,59684,18,"Jess Rozick"," 8.6"
"19",20220,54922,19,"Lorrin Pondo"," 8.3"
"20",18,74239,20,"Jessica Wilcox"," 8.2"
"21",815,40208,21,"Ginger Lewis"," 8.2"
"22",217,65559,22,"Jacqueline Spizizen"," 8.1"
"23",30038,54492,23,"Anna Pipenhagen"," 8.1"
"24",121,27387,24,"Stefanie Guercio"," 8.0"
"25",1305,19357,25,"Krista Earl"," 8.0"
"26",1115,27020,26,"Sydney Griffin"," 7.9"
"27",800,31415,27,"Ashton Hoeppner"," 7.9"
"28",717,70780,28,"Kristi Van Meter"," 7.8"
"29",263,14399,29,"Cheyanne Cox"," 7.8"
"30",623,49668,30,"Andi Nelson"," 7.8"
"31",150,51400,31,"Alyssa Olson"," 7.6"
"32",443,50589,32,"Josie Novak"," 7.6"
"33",8911,42457,33,"Abby Mahsem"," 7.6"
"34",1062,1515,34,"Jordan Anderson"," 7.5"
"35",789,18935,35,"Rebecca Duncan"," 7.5"
"36",398,9973,36,"Colleen Campbell"," 7.5"
"37",438,31212,37,"Liz Hippen"," 7.5"
"38",24317,16270,38,"Jordan Day"," 7.5"
"39",565,74067,39,"Candace Whittemore"," 7.4"
"40",177,3094,40,"Emma Baldwin"," 7.4"
"41",775,36894,41,"Aimee Kistner"," 7.4"
"42",805,44015,42,"Bella Matthias"," 7.4"
"43",1094,65143,43,"Madison Sorensen"," 7.4"
"44",44,566,44,"Kaitlyn Aherron"," 7.2"
"45",484,21518,45,"Alexis Ferris"," 7.2"
"46",390,17125,46,"Kara Deppe"," 7.2"
"47",641,4576,47,"Emily Bell"," 7.2"
"48",22626,14028,48,"Jennifer Corona"," 7.1"
"49",303,5596,49,"Emma Bischoff"," 7.1"
"50",122,28252,50,"Ilissa Hamilton"," 7.0"
"51",1255,5202,51,"Sydnee Bessler"," 7.0"
"52",538,50041,52,"AJ Nichols"," 6.7"
"53",805,9881,53,"Julia Camardo"," 6.7"
"54",566,11632,54,"Lindsey Chaney"," 6.7"
"55",549,58647,55,"Liz Rodarte"," 6.7"
"56",2694,52777,56,"Olivia Paszek"," 6.6"
"57",50,53277,57,"Kirsten Pelletier"," 6.6"
"58",1133,34902,58,"Jen Jones"," 6.5"
"59",28593,14995,59,"Haley Crumpton"," 6.5"
"60",396,64595,60,"Katlyn Smith"," 6.5"
"61",802,52239,61,"Anna Palicka"," 6.5"
"62",185,46699,62,"Madison Milaszewski"," 6.3"
"63",372,7427,63,"Samantha Bratland"," 6.3"
"64",238,27562,64,"Kelsi Gunarathne"," 6.3"
"65",24,52127,65,"Gina Pagan"," 6.2"
"66",1340,10314,66,"Theresa Cardello"," 6.2"
"67",30040,52083,67,"Sara Packard"," 6.2"
"68",577,56969,68,"Lexi Reetz"," 6.2"
"69",114,6654,69,"Ellie Borst"," 6.2"
"70",182,30500,70,"Sarah Herold"," 6.1"
"71",259,16564,71,"Jesse DeDomenico"," 6.1"
"72",344,17587,72,"Missy Dieckman-Meyer"," 6.1"
"73",259,62822,73,"Lauren Shannon"," 6.1"
"74",12973,55131,74,"Megan Potter"," 6.1"
"75",1450,55453,75,"Katie Price"," 6.0"
"76",139,3907,76,"Aubrey Bates"," 6.0"
"77",517,40375,77,"Kirsten Lightel"," 6.0"
"78",278,47889,78,"Kaitlyn Moore"," 6.0"
"79",30072,42456,79,"Victoria Mahoney"," 5.9"
"80",595,31269,80,"Ally Hjort"," 5.9"
"81",30041,3458,81,"Miranda Barker"," 5.9"
"82",179,66084,82,"Jamie Stefani"," 5.9"
"83",515,69997,83,"Emily Tucci"," 5.8"
"84",8398,1044,84,"Rachel Allen"," 5.8"
"85",453,21217,85,"Haley Fedak"," 5.8"
"86",137,48077,86,"Molly Moran"," 5.8"
"87",633,57241,87,"Morgan Rentzheimer"," 5.7"
"88",398,49459,88,"Ravenne Nasser"," 5.7"
"89",161,28604,89,"Abigail Haraldson"," 5.7"
"90",467,3377,90,"Taylor Barbour"," 5.7"
"91",730,74711,91,"Kaitlyn Willis"," 5.6"
"92",8567,46983,92,"Sarah Miller"," 5.6"
"93",1254,63591,93,"Jen Sieminski"," 5.6"
"94",28746,61753,94,"Olivia Schneider"," 5.5"
"95",1115,5274,95,"Lily Beurman"," 5.5"
"96",45,57087,96,"Ali Reilly"," 5.5"
"97",215,36427,97,"Megan Kieselback"," 5.5"
"98",8688,56688,98,"Morgan Raymer"," 5.4"
"99",753,28629,99,"Taylor Harcum"," 5.4"
"100",673,40876,100,"Talia Loda"," 5.4"
