"","team_id","player_id","rank","player","k_7"
"1",601,67275,1,"Lindsey Thayer","11.4"
"2",615,25916,2,"Julie Graf","10.8"
"3",120,50942,3,"Amanda Osterhus","10.6"
"4",1064,60353,4,"Elisabeth Schaffer","10.6"
"5",1451,58021,5,"Jazmyn Rohrer","10.2"
"6",300,72899,6,"Ally Wiegand","10.2"
"7",114,24391,7,"Anna Gernant","10.1"
"8",745,32242,8,"Hanna Hull"," 9.9"
"9",286,34404,9,"Sydney Jones"," 9.8"
"10",24,69163,10,"Lorena Ukanwa"," 9.5"
"11",712,48535,11,"Alanna Namit"," 9.3"
"12",973,31793,12,"Kassie Howard"," 9.3"
"13",1468,13266,13,"Cindy Connoly"," 9.1"
"14",531,33891,14,"Gabby Johnson"," 8.9"
"15",28749,47653,15,"Renae Morton"," 8.9"
"16",804,28073,16,"Macy Hanson"," 8.9"
"17",279,70401,17,"Diamond Villegas"," 8.7"
"18",30044,58654,18,"Jess Rozick"," 8.6"
"19",20220,53978,19,"Lorrin Pondo"," 8.3"
"20",18,72984,20,"Jessica Wilcox"," 8.2"
"21",815,39519,21,"Ginger Lewis"," 8.2"
"22",217,64447,22,"Jacqueline Spizizen"," 8.1"
"23",30038,53555,23,"Anna Pipenhagen"," 8.1"
"24",121,26899,24,"Stefanie Guercio"," 8.0"
"25",1305,18998,25,"Krista Earl"," 8.0"
"26",1115,26538,26,"Sydney Griffin"," 7.9"
"27",800,30855,27,"Ashton Hoeppner"," 7.9"
"28",717,69578,28,"Kristi Van Meter"," 7.8"
"29",263,14145,29,"Cheyanne Cox"," 7.8"
"30",623,48825,30,"Andi Nelson"," 7.8"
"31",150,50531,31,"Alyssa Olson"," 7.6"
"32",443,49735,32,"Josie Novak"," 7.6"
"33",8911,41730,33,"Abby Mahsem"," 7.6"
"34",1062,1491,34,"Jordan Anderson"," 7.5"
"35",789,18592,35,"Rebecca Duncan"," 7.5"
"36",398,9797,36,"Colleen Campbell"," 7.5"
"37",438,30655,37,"Liz Hippen"," 7.5"
"38",24317,15977,38,"Jordan Day"," 7.5"
"39",565,72815,39,"Candace Whittemore"," 7.4"
"40",177,3038,40,"Emma Baldwin"," 7.4"
"41",775,36257,41,"Aimee Kistner"," 7.4"
"42",805,43265,42,"Bella Matthias"," 7.4"
"43",1094,64038,43,"Madison Sorensen"," 7.4"
"44",44,562,44,"Kaitlyn Aherron"," 7.2"
"45",484,21118,45,"Alexis Ferris"," 7.2"
"46",390,16811,46,"Kara Deppe"," 7.2"
"47",641,4490,47,"Emily Bell"," 7.2"
"48",22626,13782,48,"Jennifer Corona"," 7.1"
"49",303,5488,49,"Emma Bischoff"," 7.1"
"50",122,27750,50,"Ilissa Hamilton"," 7.0"
"51",1255,5099,51,"Sydnee Bessler"," 7.0"
"52",538,49195,52,"AJ Nichols"," 6.7"
"53",805,9710,53,"Julia Camardo"," 6.7"
"54",566,11429,54,"Lindsey Chaney"," 6.7"
"55",549,57631,55,"Liz Rodarte"," 6.7"
"56",2694,51872,56,"Olivia Paszek"," 6.6"
"57",50,52364,57,"Kirsten Pelletier"," 6.6"
"58",1133,34292,58,"Jen Jones"," 6.5"
"59",28593,14725,59,"Haley Crumpton"," 6.5"
"60",396,63496,60,"Katlyn Smith"," 6.5"
"61",802,51348,61,"Anna Palicka"," 6.5"
"62",185,45903,62,"Madison Milaszewski"," 6.3"
"63",372,7292,63,"Samantha Bratland"," 6.3"
"64",238,27072,64,"Kelsi Gunarathne"," 6.3"
"65",24,51241,65,"Gina Pagan"," 6.2"
"66",1340,10131,66,"Theresa Cardello"," 6.2"
"67",30040,51197,67,"Sara Packard"," 6.2"
"68",577,55977,68,"Lexi Reetz"," 6.2"
"69",114,6531,69,"Ellie Borst"," 6.2"
"70",182,29954,70,"Sarah Herold"," 6.1"
"71",259,16264,71,"Jesse DeDomenico"," 6.1"
"72",344,17262,72,"Missy Dieckman-Meyer"," 6.1"
"73",259,61751,73,"Lauren Shannon"," 6.1"
"74",12973,54184,74,"Megan Potter"," 6.1"
"75",1450,54501,75,"Katie Price"," 6.0"
"76",139,3836,76,"Aubrey Bates"," 6.0"
"77",517,39683,77,"Kirsten Lightel"," 6.0"
"78",278,47074,78,"Kaitlyn Moore"," 6.0"
"79",30072,41729,79,"Victoria Mahoney"," 5.9"
"80",595,30711,80,"Ally Hjort"," 5.9"
"81",30041,3391,81,"Miranda Barker"," 5.9"
"82",179,64961,82,"Jamie Stefani"," 5.9"
"83",515,68806,83,"Emily Tucci"," 5.8"
"84",8398,1028,84,"Rachel Allen"," 5.8"
"85",453,20823,85,"Haley Fedak"," 5.8"
"86",137,47257,86,"Molly Moran"," 5.8"
"87",633,56247,87,"Morgan Rentzheimer"," 5.7"
"88",398,48618,88,"Ravenne Nasser"," 5.7"
"89",161,28094,89,"Abigail Haraldson"," 5.7"
"90",467,3311,90,"Taylor Barbour"," 5.7"
"91",730,73447,91,"Kaitlyn Willis"," 5.6"
"92",8567,46183,92,"Sarah Miller"," 5.6"
"93",1254,62505,93,"Jen Sieminski"," 5.6"
"94",28746,60697,94,"Olivia Schneider"," 5.5"
"95",1115,5171,95,"Lily Beurman"," 5.5"
"96",45,56094,96,"Ali Reilly"," 5.5"
"97",215,35795,97,"Megan Kieselback"," 5.5"
"98",8688,55707,98,"Morgan Raymer"," 5.4"
"99",753,28118,99,"Taylor Harcum"," 5.4"
"100",673,40179,100,"Talia Loda"," 5.4"
