"","team_id","player_id","rank","player","k_7"
"1",601,69982,1,"Lindsey Thayer","11.4"
"2",615,26992,2,"Julie Graf","10.8"
"3",120,52987,3,"Amanda Osterhus","10.6"
"4",1064,62787,4,"Elisabeth Schaffer","10.6"
"5",1451,60376,5,"Jazmyn Rohrer","10.2"
"6",300,75818,6,"Ally Wiegand","10.2"
"7",114,25412,7,"Anna Gernant","10.1"
"8",745,33563,8,"Hanna Hull"," 9.9"
"9",286,35800,9,"Sydney Jones"," 9.8"
"10",24,71939,10,"Lorena Ukanwa"," 9.5"
"11",712,50488,11,"Alanna Namit"," 9.3"
"12",973,33099,12,"Kassie Howard"," 9.3"
"13",1468,13815,13,"Cindy Connoly"," 9.1"
"14",531,35276,14,"Gabby Johnson"," 8.9"
"15",28749,49573,15,"Renae Morton"," 8.9"
"16",804,29238,16,"Macy Hanson"," 8.9"
"17",279,73225,17,"Diamond Villegas"," 8.7"
"18",30044,61025,18,"Jess Rozick"," 8.6"
"19",20220,56164,19,"Lorrin Pondo"," 8.3"
"20",18,75907,20,"Jessica Wilcox"," 8.2"
"21",815,41117,21,"Ginger Lewis"," 8.2"
"22",217,67031,22,"Jacqueline Spizizen"," 8.1"
"23",30038,55719,23,"Anna Pipenhagen"," 8.1"
"24",121,28009,24,"Stefanie Guercio"," 8.0"
"25",1305,19801,25,"Krista Earl"," 8.0"
"26",1115,27637,26,"Sydney Griffin"," 7.9"
"27",800,32127,27,"Ashton Hoeppner"," 7.9"
"28",717,72369,28,"Kristi Van Meter"," 7.8"
"29",263,14731,29,"Cheyanne Cox"," 7.8"
"30",623,50787,30,"Andi Nelson"," 7.8"
"31",150,52557,31,"Alyssa Olson"," 7.6"
"32",443,51720,32,"Josie Novak"," 7.6"
"33",8911,43410,33,"Abby Mahsem"," 7.6"
"34",1062,1542,34,"Jordan Anderson"," 7.5"
"35",789,19373,35,"Rebecca Duncan"," 7.5"
"36",398,10200,36,"Colleen Campbell"," 7.5"
"37",438,31921,37,"Liz Hippen"," 7.5"
"38",24317,16634,38,"Jordan Day"," 7.5"
"39",565,75729,39,"Candace Whittemore"," 7.4"
"40",177,3165,40,"Emma Baldwin"," 7.4"
"41",775,37718,41,"Aimee Kistner"," 7.4"
"42",805,45008,42,"Bella Matthias"," 7.4"
"43",1094,66606,43,"Madison Sorensen"," 7.4"
"44",44,575,44,"Kaitlyn Aherron"," 7.2"
"45",484,22011,45,"Alexis Ferris"," 7.2"
"46",390,17520,46,"Kara Deppe"," 7.2"
"47",641,4678,47,"Emily Bell"," 7.2"
"48",22626,14354,48,"Jennifer Corona"," 7.1"
"49",303,5717,49,"Emma Bischoff"," 7.1"
"50",122,28901,50,"Ilissa Hamilton"," 7.0"
"51",1255,5318,51,"Sydnee Bessler"," 7.0"
"52",538,51165,52,"AJ Nichols"," 6.7"
"53",805,10107,53,"Julia Camardo"," 6.7"
"54",566,11901,54,"Lindsey Chaney"," 6.7"
"55",549,59962,55,"Liz Rodarte"," 6.7"
"56",2694,53966,56,"Olivia Paszek"," 6.6"
"57",50,54477,57,"Kirsten Pelletier"," 6.6"
"58",1133,35685,58,"Jen Jones"," 6.5"
"59",28593,15334,59,"Haley Crumpton"," 6.5"
"60",396,66047,60,"Katlyn Smith"," 6.5"
"61",802,53411,61,"Anna Palicka"," 6.5"
"62",185,47759,62,"Madison Milaszewski"," 6.3"
"63",372,7588,63,"Samantha Bratland"," 6.3"
"64",238,28188,64,"Kelsi Gunarathne"," 6.3"
"65",24,53296,65,"Gina Pagan"," 6.2"
"66",1340,10549,66,"Theresa Cardello"," 6.2"
"67",30040,53251,67,"Sara Packard"," 6.2"
"68",577,58250,68,"Lexi Reetz"," 6.2"
"69",114,6797,69,"Ellie Borst"," 6.2"
"70",182,31194,70,"Sarah Herold"," 6.1"
"71",259,16940,71,"Jesse DeDomenico"," 6.1"
"72",344,17993,72,"Missy Dieckman-Meyer"," 6.1"
"73",259,64242,73,"Lauren Shannon"," 6.1"
"74",12973,56374,74,"Megan Potter"," 6.1"
"75",1450,56701,75,"Katie Price"," 6.0"
"76",139,3988,76,"Aubrey Bates"," 6.0"
"77",517,41290,77,"Kirsten Lightel"," 6.0"
"78",278,48969,78,"Kaitlyn Moore"," 6.0"
"79",30072,43409,79,"Victoria Mahoney"," 5.9"
"80",595,31979,80,"Ally Hjort"," 5.9"
"81",30041,3532,81,"Miranda Barker"," 5.9"
"82",179,67575,82,"Jamie Stefani"," 5.9"
"83",515,71572,83,"Emily Tucci"," 5.8"
"84",8398,1062,84,"Rachel Allen"," 5.8"
"85",453,21704,85,"Haley Fedak"," 5.8"
"86",137,49158,86,"Molly Moran"," 5.8"
"87",633,58529,87,"Morgan Rentzheimer"," 5.7"
"88",398,50574,88,"Ravenne Nasser"," 5.7"
"89",161,29261,89,"Abigail Haraldson"," 5.7"
"90",467,3450,90,"Taylor Barbour"," 5.7"
"91",730,76387,91,"Kaitlyn Willis"," 5.6"
"92",8567,48044,92,"Sarah Miller"," 5.6"
"93",1254,65027,93,"Jen Sieminski"," 5.6"
"94",28746,63143,94,"Olivia Schneider"," 5.5"
"95",1115,5391,95,"Lily Beurman"," 5.5"
"96",45,58370,96,"Ali Reilly"," 5.5"
"97",215,37239,97,"Megan Kieselback"," 5.5"
"98",8688,57965,98,"Morgan Raymer"," 5.4"
"99",753,29286,99,"Taylor Harcum"," 5.4"
"100",673,41801,100,"Talia Loda"," 5.4"
