"","team_id","player_id","rank","player","k_7"
"1",601,76791,1,"Lindsey Thayer","11.4"
"2",615,29557,2,"Julie Graf","10.8"
"3",120,58133,3,"Amanda Osterhus","10.6"
"4",1064,68855,4,"Elisabeth Schaffer","10.6"
"5",1451,66223,5,"Jazmyn Rohrer","10.2"
"6",300,83228,6,"Ally Wiegand","10.2"
"7",114,27819,7,"Anna Gernant","10.1"
"8",745,36767,8,"Hanna Hull"," 9.9"
"9",286,39234,9,"Sydney Jones"," 9.8"
"10",24,78954,10,"Lorena Ukanwa"," 9.5"
"11",712,55388,11,"Alanna Namit"," 9.3"
"12",973,36251,12,"Kassie Howard"," 9.3"
"13",1468,15077,13,"Cindy Connoly"," 9.1"
"14",531,38656,14,"Gabby Johnson"," 8.9"
"15",28749,54396,15,"Renae Morton"," 8.9"
"16",804,32034,16,"Macy Hanson"," 8.9"
"17",279,80387,17,"Diamond Villegas"," 8.7"
"18",30044,66946,18,"Jess Rozick"," 8.6"
"19",20220,61600,19,"Lorrin Pondo"," 8.3"
"20",18,83321,20,"Jessica Wilcox"," 8.2"
"21",815,45092,21,"Ginger Lewis"," 8.2"
"22",217,73530,22,"Jacqueline Spizizen"," 8.1"
"23",30038,61115,23,"Anna Pipenhagen"," 8.1"
"24",121,30658,24,"Stefanie Guercio"," 8.0"
"25",1305,21660,25,"Krista Earl"," 8.0"
"26",1115,30256,26,"Sydney Griffin"," 7.9"
"27",800,35192,27,"Ashton Hoeppner"," 7.9"
"28",717,79448,28,"Kristi Van meter"," 7.8"
"29",263,16074,29,"Cheyanne Cox"," 7.8"
"30",623,55714,30,"Andi Nelson"," 7.8"
"31",150,57665,31,"Alyssa Olson"," 7.6"
"32",443,56740,32,"Josie Novak"," 7.6"
"33",8911,47618,33,"Abby Mahsem"," 7.6"
"34",1062,1684,34,"Jordan Anderson"," 7.5"
"35",789,21195,35,"Rebecca Duncan"," 7.5"
"36",398,11138,36,"Colleen Campbell"," 7.5"
"37",438,34958,37,"Liz Hippen"," 7.5"
"38",24317,18167,38,"Jordan Day"," 7.5"
"39",565,83126,39,"Candace Whittemore"," 7.4"
"40",177,3450,40,"Emma Baldwin"," 7.4"
"41",775,41349,41,"Aimee Kistner"," 7.4"
"42",805,49382,42,"Bella Matthias"," 7.4"
"43",1094,73064,43,"Madison Sorensen"," 7.4"
"44",44,628,44,"Kaitlyn Aherron"," 7.2"
"45",484,24064,45,"Alexis Ferris"," 7.2"
"46",390,19157,46,"Kara Deppe"," 7.2"
"47",641,5125,47,"Emily Bell"," 7.2"
"48",22626,15660,48,"Jennifer Corona"," 7.1"
"49",303,6259,49,"Emma Bischoff"," 7.1"
"50",122,31662,50,"Ilissa Hamilton"," 7.0"
"51",1255,5822,51,"Sydnee Bessler"," 7.0"
"52",538,56137,52,"Aj Nichols"," 6.7"
"53",805,11033,53,"Julia Camardo"," 6.7"
"54",566,12984,54,"Lindsey Chaney"," 6.7"
"55",549,65774,55,"Liz Rodarte"," 6.7"
"56",2694,59208,56,"Olivia Paszek"," 6.6"
"57",50,59758,57,"Kirsten Pelletier"," 6.6"
"58",1133,39109,58,"Jen Jones"," 6.5"
"59",28593,16740,59,"Haley Crumpton"," 6.5"
"60",396,72452,60,"Katlyn Smith"," 6.5"
"61",802,58604,61,"Anna Palicka"," 6.5"
"62",185,52412,62,"Madison Milaszewski"," 6.3"
"63",372,8293,63,"Samantha Bratland"," 6.3"
"64",238,30856,64,"Kelsi Gunarathne"," 6.3"
"65",24,58483,65,"Gina Pagan"," 6.2"
"66",1340,11528,66,"Theresa Cardello"," 6.2"
"67",30040,58427,67,"Sara Packard"," 6.2"
"68",577,63902,68,"Lexi Reetz"," 6.2"
"69",114,7433,69,"Ellie Borst"," 6.2"
"70",182,34170,70,"Sarah Herold"," 6.1"
"71",259,18513,71,"Jesse Dedomenico"," 6.1"
"72",344,19683,72,"Missy Dieckman-meyer"," 6.1"
"73",259,70474,73,"Lauren Shannon"," 6.1"
"74",12973,61829,74,"Megan Potter"," 6.1"
"75",1450,62185,75,"Katie Price"," 6.0"
"76",139,4362,76,"Aubrey Bates"," 6.0"
"77",517,45275,77,"Kirsten Lightel"," 6.0"
"78",278,53737,78,"Kaitlyn Moore"," 6.0"
"79",30072,47616,79,"Victoria Mahoney"," 5.9"
"80",595,35022,80,"Ally Hjort"," 5.9"
"81",30041,3854,81,"Miranda Barker"," 5.9"
"82",179,74125,82,"Jamie Stefani"," 5.9"
"83",515,78554,83,"Emily Tucci"," 5.8"
"84",8398,1160,84,"Rachel Allen"," 5.8"
"85",453,23724,85,"Haley Fedak"," 5.8"
"86",137,53940,86,"Molly Moran"," 5.8"
"87",633,64207,87,"Morgan Rentzheimer"," 5.7"
"88",398,55483,88,"Ravenne Nasser"," 5.7"
"89",330,73696,89,"Molly St germain"," 5.7"
"90",161,32058,90,"Abigail Haraldson"," 5.7"
"91",467,3765,91,"Taylor Barbour"," 5.7"
"92",730,83857,92,"Kaitlyn Willis"," 5.6"
"93",8567,52722,93,"Sarah Miller"," 5.6"
"94",1254,71344,94,"Jen Sieminski"," 5.6"
"95",28746,69239,95,"Olivia Schneider"," 5.5"
"96",1115,5904,96,"Lily Beurman"," 5.5"
"97",45,64032,97,"Ali Reilly"," 5.5"
"98",215,40834,98,"Megan Kieselback"," 5.5"
"99",8688,63586,99,"Morgan Raymer"," 5.4"
"100",753,32083,100,"Taylor Harcum"," 5.4"
