"","team_id","player_id","rank","player","k_7"
"1",601,69602,1,"Lindsey Thayer","11.4"
"2",615,26852,2,"Julie Graf","10.8"
"3",120,52705,3,"Amanda Osterhus","10.6"
"4",1064,62442,4,"Elisabeth Schaffer","10.6"
"5",1451,60040,5,"Jazmyn Rohrer","10.2"
"6",300,75412,6,"Ally Wiegand","10.2"
"7",114,25279,7,"Anna Gernant","10.1"
"8",745,33386,8,"Hanna Hull"," 9.9"
"9",286,35613,9,"Sydney Jones"," 9.8"
"10",24,71551,10,"Lorena Ukanwa"," 9.5"
"11",712,50217,11,"Alanna Namit"," 9.3"
"12",973,32923,12,"Kassie Howard"," 9.3"
"13",1468,13752,13,"Cindy Connoly"," 9.1"
"14",531,35092,14,"Gabby Johnson"," 8.9"
"15",28749,49307,15,"Renae Morton"," 8.9"
"16",804,29086,16,"Macy Hanson"," 8.9"
"17",279,72833,17,"Diamond Villegas"," 8.7"
"18",30044,60688,18,"Jess Rozick"," 8.6"
"19",20220,55858,19,"Lorrin Pondo"," 8.3"
"20",18,75501,20,"Jessica Wilcox"," 8.2"
"21",815,40903,21,"Ginger Lewis"," 8.2"
"22",217,66663,22,"Jacqueline Spizizen"," 8.1"
"23",30038,55417,23,"Anna Pipenhagen"," 8.1"
"24",121,27863,24,"Stefanie Guercio"," 8.0"
"25",1305,19702,25,"Krista Earl"," 8.0"
"26",1115,27492,26,"Sydney Griffin"," 7.9"
"27",800,31957,27,"Ashton Hoeppner"," 7.9"
"28",717,71979,28,"Kristi Van Meter"," 7.8"
"29",263,14664,29,"Cheyanne Cox"," 7.8"
"30",623,50516,30,"Andi Nelson"," 7.8"
"31",150,52276,31,"Alyssa Olson"," 7.6"
"32",443,51446,32,"Josie Novak"," 7.6"
"33",8911,43184,33,"Abby Mahsem"," 7.6"
"34",1062,1535,34,"Jordan Anderson"," 7.5"
"35",789,19277,35,"Rebecca Duncan"," 7.5"
"36",398,10154,36,"Colleen Campbell"," 7.5"
"37",438,31753,37,"Liz Hippen"," 7.5"
"38",24317,16553,38,"Jordan Day"," 7.5"
"39",565,75323,39,"Candace Whittemore"," 7.4"
"40",177,3150,40,"Emma Baldwin"," 7.4"
"41",775,37521,41,"Aimee Kistner"," 7.4"
"42",805,44768,42,"Bella Matthias"," 7.4"
"43",1094,66239,43,"Madison Sorensen"," 7.4"
"44",44,573,44,"Kaitlyn Aherron"," 7.2"
"45",484,21895,45,"Alexis Ferris"," 7.2"
"46",390,17432,46,"Kara Deppe"," 7.2"
"47",641,4658,47,"Emily Bell"," 7.2"
"48",22626,14288,48,"Jennifer Corona"," 7.1"
"49",303,5692,49,"Emma Bischoff"," 7.1"
"50",122,28749,50,"Ilissa Hamilton"," 7.0"
"51",1255,5296,51,"Sydnee Bessler"," 7.0"
"52",538,50893,52,"AJ Nichols"," 6.7"
"53",805,10061,53,"Julia Camardo"," 6.7"
"54",566,11845,54,"Lindsey Chaney"," 6.7"
"55",549,59633,55,"Liz Rodarte"," 6.7"
"56",2694,53679,56,"Olivia Paszek"," 6.6"
"57",50,54182,57,"Kirsten Pelletier"," 6.6"
"58",1133,35498,58,"Jen Jones"," 6.5"
"59",28593,15264,59,"Haley Crumpton"," 6.5"
"60",396,65681,60,"Katlyn Smith"," 6.5"
"61",802,53129,61,"Anna Palicka"," 6.5"
"62",185,47498,62,"Madison Milaszewski"," 6.3"
"63",372,7556,63,"Samantha Bratland"," 6.3"
"64",238,28042,64,"Kelsi Gunarathne"," 6.3"
"65",24,53014,65,"Gina Pagan"," 6.2"
"66",1340,10502,66,"Theresa Cardello"," 6.2"
"67",30040,52970,67,"Sara Packard"," 6.2"
"68",577,57932,68,"Lexi Reetz"," 6.2"
"69",114,6767,69,"Ellie Borst"," 6.2"
"70",182,31030,70,"Sarah Herold"," 6.1"
"71",259,16855,71,"Jesse DeDomenico"," 6.1"
"72",344,17904,72,"Missy Dieckman-Meyer"," 6.1"
"73",259,63889,73,"Lauren Shannon"," 6.1"
"74",12973,56068,74,"Megan Potter"," 6.1"
"75",1450,56392,75,"Katie Price"," 6.0"
"76",139,3973,76,"Aubrey Bates"," 6.0"
"77",517,41076,77,"Kirsten Lightel"," 6.0"
"78",278,48705,78,"Kaitlyn Moore"," 6.0"
"79",30072,43183,79,"Victoria Mahoney"," 5.9"
"80",595,31811,80,"Ally Hjort"," 5.9"
"81",30041,3517,81,"Miranda Barker"," 5.9"
"82",179,67204,82,"Jamie Stefani"," 5.9"
"83",515,71187,83,"Emily Tucci"," 5.8"
"84",8398,1059,84,"Rachel Allen"," 5.8"
"85",453,21590,85,"Haley Fedak"," 5.8"
"86",137,48894,86,"Molly Moran"," 5.8"
"87",633,58210,87,"Morgan Rentzheimer"," 5.7"
"88",398,50303,88,"Ravenne Nasser"," 5.7"
"89",161,29108,89,"Abigail Haraldson"," 5.7"
"90",467,3435,90,"Taylor Barbour"," 5.7"
"91",730,75979,91,"Kaitlyn Willis"," 5.6"
"92",8567,47783,92,"Sarah Miller"," 5.6"
"93",1254,64666,93,"Jen Sieminski"," 5.6"
"94",28746,62797,94,"Olivia Schneider"," 5.5"
"95",1115,5369,95,"Lily Beurman"," 5.5"
"96",45,58052,96,"Ali Reilly"," 5.5"
"97",215,37045,97,"Megan Kieselback"," 5.5"
"98",8688,57649,98,"Morgan Raymer"," 5.4"
"99",753,29133,99,"Taylor Harcum"," 5.4"
"100",673,41584,100,"Talia Loda"," 5.4"
