"","team_id","player_id","rank","player","k_7"
"1",601,68200,1,"Lindsey Thayer","11.4"
"2",615,26291,2,"Julie Graf","10.8"
"3",120,51638,3,"Amanda Osterhus","10.6"
"4",1064,61189,4,"Elisabeth Schaffer","10.6"
"5",1451,58837,5,"Jazmyn Rohrer","10.2"
"6",300,73902,6,"Ally Wiegand","10.2"
"7",114,24747,7,"Anna Gernant","10.1"
"8",745,32704,8,"Hanna Hull"," 9.9"
"9",286,34893,9,"Sydney Jones"," 9.8"
"10",24,70114,10,"Lorena Ukanwa"," 9.5"
"11",712,49202,11,"Alanna Namit"," 9.3"
"12",973,32251,12,"Kassie Howard"," 9.3"
"13",1468,13450,13,"Cindy Connoly"," 9.1"
"14",531,34375,14,"Gabby Johnson"," 8.9"
"15",28749,48311,15,"Renae Morton"," 8.9"
"16",804,28479,16,"Macy Hanson"," 8.9"
"17",279,71371,17,"Diamond Villegas"," 8.7"
"18",30044,59473,18,"Jess Rozick"," 8.6"
"19",20220,54726,19,"Lorrin Pondo"," 8.3"
"20",18,73988,20,"Jessica Wilcox"," 8.2"
"21",815,40071,21,"Ginger Lewis"," 8.2"
"22",217,65327,22,"Jacqueline Spizizen"," 8.1"
"23",30038,54297,23,"Anna Pipenhagen"," 8.1"
"24",121,27285,24,"Stefanie Guercio"," 8.0"
"25",1305,19284,25,"Krista Earl"," 8.0"
"26",1115,26918,26,"Sydney Griffin"," 7.9"
"27",800,31304,27,"Ashton Hoeppner"," 7.9"
"28",717,70536,28,"Kristi Van Meter"," 7.8"
"29",263,14342,29,"Cheyanne Cox"," 7.8"
"30",623,49492,30,"Andi Nelson"," 7.8"
"31",150,51218,31,"Alyssa Olson"," 7.6"
"32",443,50411,32,"Josie Novak"," 7.6"
"33",8911,42313,33,"Abby Mahsem"," 7.6"
"34",1062,1510,34,"Jordan Anderson"," 7.5"
"35",789,18865,35,"Rebecca Duncan"," 7.5"
"36",398,9939,36,"Colleen Campbell"," 7.5"
"37",438,31104,37,"Liz Hippen"," 7.5"
"38",24317,16207,38,"Jordan Day"," 7.5"
"39",565,73816,39,"Candace Whittemore"," 7.4"
"40",177,3082,40,"Emma Baldwin"," 7.4"
"41",775,36769,41,"Aimee Kistner"," 7.4"
"42",805,43868,42,"Bella Matthias"," 7.4"
"43",1094,64912,43,"Madison Sorensen"," 7.4"
"44",44,565,44,"Kaitlyn Aherron"," 7.2"
"45",484,21435,45,"Alexis Ferris"," 7.2"
"46",390,17058,46,"Kara Deppe"," 7.2"
"47",641,4557,47,"Emily Bell"," 7.2"
"48",22626,13973,48,"Jennifer Corona"," 7.1"
"49",303,5574,49,"Emma Bischoff"," 7.1"
"50",122,28149,50,"Ilissa Hamilton"," 7.0"
"51",1255,5181,51,"Sydnee Bessler"," 7.0"
"52",538,49865,52,"AJ Nichols"," 6.7"
"53",805,9847,53,"Julia Camardo"," 6.7"
"54",566,11590,54,"Lindsey Chaney"," 6.7"
"55",549,58438,55,"Liz Rodarte"," 6.7"
"56",2694,52585,56,"Olivia Paszek"," 6.6"
"57",50,53085,57,"Kirsten Pelletier"," 6.6"
"58",1133,34779,58,"Jen Jones"," 6.5"
"59",28593,14935,59,"Haley Crumpton"," 6.5"
"60",396,64366,60,"Katlyn Smith"," 6.5"
"61",802,52052,61,"Anna Palicka"," 6.5"
"62",185,46537,62,"Madison Milaszewski"," 6.3"
"63",372,7403,63,"Samantha Bratland"," 6.3"
"64",238,27460,64,"Kelsi Gunarathne"," 6.3"
"65",24,51941,65,"Gina Pagan"," 6.2"
"66",1340,10279,66,"Theresa Cardello"," 6.2"
"67",30040,51897,67,"Sara Packard"," 6.2"
"68",577,56765,68,"Lexi Reetz"," 6.2"
"69",114,6631,69,"Ellie Borst"," 6.2"
"70",182,30394,70,"Sarah Herold"," 6.1"
"71",259,16500,71,"Jesse DeDomenico"," 6.1"
"72",344,17519,72,"Missy Dieckman-Meyer"," 6.1"
"73",259,62599,73,"Lauren Shannon"," 6.1"
"74",12973,54935,74,"Megan Potter"," 6.1"
"75",1450,55257,75,"Katie Price"," 6.0"
"76",139,3892,76,"Aubrey Bates"," 6.0"
"77",517,40238,77,"Kirsten Lightel"," 6.0"
"78",278,47721,78,"Kaitlyn Moore"," 6.0"
"79",30072,42312,79,"Victoria Mahoney"," 5.9"
"80",595,31160,80,"Ally Hjort"," 5.9"
"81",30041,3444,81,"Miranda Barker"," 5.9"
"82",179,65850,82,"Jamie Stefani"," 5.9"
"83",515,69754,83,"Emily Tucci"," 5.8"
"84",8398,1040,84,"Rachel Allen"," 5.8"
"85",453,21136,85,"Haley Fedak"," 5.8"
"86",137,47908,86,"Molly Moran"," 5.8"
"87",633,57036,87,"Morgan Rentzheimer"," 5.7"
"88",398,49285,88,"Ravenne Nasser"," 5.7"
"89",161,28500,89,"Abigail Haraldson"," 5.7"
"90",467,3363,90,"Taylor Barbour"," 5.7"
"91",730,74460,91,"Kaitlyn Willis"," 5.6"
"92",8567,46820,92,"Sarah Miller"," 5.6"
"93",1254,63365,93,"Jen Sieminski"," 5.6"
"94",28746,61535,94,"Olivia Schneider"," 5.5"
"95",1115,5253,95,"Lily Beurman"," 5.5"
"96",45,56883,96,"Ali Reilly"," 5.5"
"97",215,36302,97,"Megan Kieselback"," 5.5"
"98",8688,56486,98,"Morgan Raymer"," 5.4"
"99",753,28525,99,"Taylor Harcum"," 5.4"
"100",673,40738,100,"Talia Loda"," 5.4"
