"","team_id","player_id","rank","player","k_7"
"1",601,69879,1,"Lindsey Thayer","11.4"
"2",615,26950,2,"Julie Graf","10.8"
"3",120,52904,3,"Amanda Osterhus","10.6"
"4",1064,62692,4,"Elisabeth Schaffer","10.6"
"5",1451,60282,5,"Jazmyn Rohrer","10.2"
"6",300,75711,6,"Ally Wiegand","10.2"
"7",114,25371,7,"Anna Gernant","10.1"
"8",745,33513,8,"Hanna Hull"," 9.9"
"9",286,35747,9,"Sydney Jones"," 9.8"
"10",24,71834,10,"Lorena Ukanwa"," 9.5"
"11",712,50409,11,"Alanna Namit"," 9.3"
"12",973,33050,12,"Kassie Howard"," 9.3"
"13",1468,13788,13,"Cindy Connoly"," 9.1"
"14",531,35224,14,"Gabby Johnson"," 8.9"
"15",28749,49496,15,"Renae Morton"," 8.9"
"16",804,29194,16,"Macy Hanson"," 8.9"
"17",279,73119,17,"Diamond Villegas"," 8.7"
"18",30044,60931,18,"Jess Rozick"," 8.6"
"19",20220,56076,19,"Lorrin Pondo"," 8.3"
"20",18,75800,20,"Jessica Wilcox"," 8.2"
"21",815,41056,21,"Ginger Lewis"," 8.2"
"22",217,66931,22,"Jacqueline Spizizen"," 8.1"
"23",30038,55631,23,"Anna Pipenhagen"," 8.1"
"24",121,27966,24,"Stefanie Guercio"," 8.0"
"25",1305,19771,25,"Krista Earl"," 8.0"
"26",1115,27595,26,"Sydney Griffin"," 7.9"
"27",800,32078,27,"Ashton Hoeppner"," 7.9"
"28",717,72264,28,"Kristi Van Meter"," 7.8"
"29",263,14704,29,"Cheyanne Cox"," 7.8"
"30",623,50708,30,"Andi Nelson"," 7.8"
"31",150,52474,31,"Alyssa Olson"," 7.6"
"32",443,51641,32,"Josie Novak"," 7.6"
"33",8911,43346,33,"Abby Mahsem"," 7.6"
"34",1062,1538,34,"Jordan Anderson"," 7.5"
"35",789,19343,35,"Rebecca Duncan"," 7.5"
"36",398,10180,36,"Colleen Campbell"," 7.5"
"37",438,31872,37,"Liz Hippen"," 7.5"
"38",24317,16607,38,"Jordan Day"," 7.5"
"39",565,75622,39,"Candace Whittemore"," 7.4"
"40",177,3159,40,"Emma Baldwin"," 7.4"
"41",775,37661,41,"Aimee Kistner"," 7.4"
"42",805,44940,42,"Bella Matthias"," 7.4"
"43",1094,66506,43,"Madison Sorensen"," 7.4"
"44",44,574,44,"Kaitlyn Aherron"," 7.2"
"45",484,21976,45,"Alexis Ferris"," 7.2"
"46",390,17491,46,"Kara Deppe"," 7.2"
"47",641,4671,47,"Emily Bell"," 7.2"
"48",22626,14327,48,"Jennifer Corona"," 7.1"
"49",303,5707,49,"Emma Bischoff"," 7.1"
"50",122,28857,50,"Ilissa Hamilton"," 7.0"
"51",1255,5310,51,"Sydnee Bessler"," 7.0"
"52",538,51086,52,"AJ Nichols"," 6.7"
"53",805,10087,53,"Julia Camardo"," 6.7"
"54",566,11877,54,"Lindsey Chaney"," 6.7"
"55",549,59869,55,"Liz Rodarte"," 6.7"
"56",2694,53881,56,"Olivia Paszek"," 6.6"
"57",50,54390,57,"Kirsten Pelletier"," 6.6"
"58",1133,35632,58,"Jen Jones"," 6.5"
"59",28593,15306,59,"Haley Crumpton"," 6.5"
"60",396,65948,60,"Katlyn Smith"," 6.5"
"61",802,53328,61,"Anna Palicka"," 6.5"
"62",185,47683,62,"Madison Milaszewski"," 6.3"
"63",372,7575,63,"Samantha Bratland"," 6.3"
"64",238,28145,64,"Kelsi Gunarathne"," 6.3"
"65",24,53213,65,"Gina Pagan"," 6.2"
"66",1340,10529,66,"Theresa Cardello"," 6.2"
"67",30040,53168,67,"Sara Packard"," 6.2"
"68",577,58159,68,"Lexi Reetz"," 6.2"
"69",114,6785,69,"Ellie Borst"," 6.2"
"70",182,31147,70,"Sarah Herold"," 6.1"
"71",259,16912,71,"Jesse DeDomenico"," 6.1"
"72",344,17964,72,"Missy Dieckman-Meyer"," 6.1"
"73",259,64144,73,"Lauren Shannon"," 6.1"
"74",12973,56286,74,"Megan Potter"," 6.1"
"75",1450,56611,75,"Katie Price"," 6.0"
"76",139,3981,76,"Aubrey Bates"," 6.0"
"77",517,41229,77,"Kirsten Lightel"," 6.0"
"78",278,48893,78,"Kaitlyn Moore"," 6.0"
"79",30072,43345,79,"Victoria Mahoney"," 5.9"
"80",595,31930,80,"Ally Hjort"," 5.9"
"81",30041,3526,81,"Miranda Barker"," 5.9"
"82",179,67475,82,"Jamie Stefani"," 5.9"
"83",515,71468,83,"Emily Tucci"," 5.8"
"84",8398,1060,84,"Rachel Allen"," 5.8"
"85",453,21671,85,"Haley Fedak"," 5.8"
"86",137,49082,86,"Molly Moran"," 5.8"
"87",633,58438,87,"Morgan Rentzheimer"," 5.7"
"88",398,50495,88,"Ravenne Nasser"," 5.7"
"89",161,29216,89,"Abigail Haraldson"," 5.7"
"90",467,3444,90,"Taylor Barbour"," 5.7"
"91",730,76279,91,"Kaitlyn Willis"," 5.6"
"92",8567,47968,92,"Sarah Miller"," 5.6"
"93",1254,64929,93,"Jen Sieminski"," 5.6"
"94",28746,63047,94,"Olivia Schneider"," 5.5"
"95",1115,5383,95,"Lily Beurman"," 5.5"
"96",45,58279,96,"Ali Reilly"," 5.5"
"97",215,37183,97,"Megan Kieselback"," 5.5"
"98",8688,57875,98,"Morgan Raymer"," 5.4"
"99",753,29241,99,"Taylor Harcum"," 5.4"
"100",673,41740,100,"Talia Loda"," 5.4"
