"","team_id","player_id","rank","player","k_7"
"1",601,77138,1,"Lindsey Thayer","11.4"
"2",615,29691,2,"Julie Graf","10.8"
"3",120,58394,3,"Amanda Osterhus","10.6"
"4",1064,69166,4,"Elisabeth Schaffer","10.6"
"5",1451,66521,5,"Jazmyn Rohrer","10.2"
"6",300,83601,6,"Ally Wiegand","10.2"
"7",114,27945,7,"Anna Gernant","10.1"
"8",745,36933,8,"Hanna Hull"," 9.9"
"9",286,39409,9,"Sydney Jones"," 9.8"
"10",24,79310,10,"Lorena Ukanwa"," 9.5"
"11",712,55634,11,"Alanna Namit"," 9.3"
"12",973,36412,12,"Kassie Howard"," 9.3"
"13",1468,15137,13,"Cindy Connoly"," 9.1"
"14",531,38830,14,"Gabby Johnson"," 8.9"
"15",28749,54635,15,"Renae Morton"," 8.9"
"16",804,32174,16,"Macy Hanson"," 8.9"
"17",279,80747,17,"Diamond Villegas"," 8.7"
"18",30044,67249,18,"Jess Rozick"," 8.6"
"19",20220,61876,19,"Lorrin Pondo"," 8.3"
"20",18,83694,20,"Jessica Wilcox"," 8.2"
"21",815,45289,21,"Ginger Lewis"," 8.2"
"22",217,73864,22,"Jacqueline Spizizen"," 8.1"
"23",30038,61389,23,"Anna Pipenhagen"," 8.1"
"24",121,30796,24,"Stefanie Guercio"," 8.0"
"25",1305,21756,25,"Krista Earl"," 8.0"
"26",1115,30394,26,"Sydney Griffin"," 7.9"
"27",800,35347,27,"Ashton Hoeppner"," 7.9"
"28",717,79806,28,"Kristi Van meter"," 7.8"
"29",263,16134,29,"Cheyanne Cox"," 7.8"
"30",623,55961,30,"Andi Nelson"," 7.8"
"31",150,57925,31,"Alyssa Olson"," 7.6"
"32",443,56994,32,"Josie Novak"," 7.6"
"33",8911,47827,33,"Abby Mahsem"," 7.6"
"34",1062,1687,34,"Jordan Anderson"," 7.5"
"35",789,21290,35,"Rebecca Duncan"," 7.5"
"36",398,11183,36,"Colleen Campbell"," 7.5"
"37",438,35112,37,"Liz Hippen"," 7.5"
"38",24317,18242,38,"Jordan Day"," 7.5"
"39",565,83499,39,"Candace Whittemore"," 7.4"
"40",177,3463,40,"Emma Baldwin"," 7.4"
"41",775,41529,41,"Aimee Kistner"," 7.4"
"42",805,49597,42,"Bella Matthias"," 7.4"
"43",1094,73396,43,"Madison Sorensen"," 7.4"
"44",44,628,44,"Kaitlyn Aherron"," 7.2"
"45",484,24173,45,"Alexis Ferris"," 7.2"
"46",390,19239,46,"Kara Deppe"," 7.2"
"47",641,5143,47,"Emily Bell"," 7.2"
"48",22626,15720,48,"Jennifer Corona"," 7.1"
"49",303,6280,49,"Emma Bischoff"," 7.1"
"50",122,31801,50,"Ilissa Hamilton"," 7.0"
"51",1255,5841,51,"Sydnee Bessler"," 7.0"
"52",538,56387,52,"Aj Nichols"," 6.7"
"53",805,11077,53,"Julia Camardo"," 6.7"
"54",566,13036,54,"Lindsey Chaney"," 6.7"
"55",549,66072,55,"Liz Rodarte"," 6.7"
"56",2694,59474,56,"Olivia Paszek"," 6.6"
"57",50,60027,57,"Kirsten Pelletier"," 6.6"
"58",1133,39284,58,"Jen Jones"," 6.5"
"59",28593,16803,59,"Haley Crumpton"," 6.5"
"60",396,72781,60,"Katlyn Smith"," 6.5"
"61",802,58867,61,"Anna Palicka"," 6.5"
"62",185,52645,62,"Madison Milaszewski"," 6.3"
"63",372,8321,63,"Samantha Bratland"," 6.3"
"64",238,30994,64,"Kelsi Gunarathne"," 6.3"
"65",24,58745,65,"Gina Pagan"," 6.2"
"66",1340,11575,66,"Theresa Cardello"," 6.2"
"67",30040,58689,67,"Sara Packard"," 6.2"
"68",577,64195,68,"Lexi Reetz"," 6.2"
"69",114,7457,69,"Ellie Borst"," 6.2"
"70",182,34322,70,"Sarah Herold"," 6.1"
"71",259,18591,71,"Jesse Dedomenico"," 6.1"
"72",344,19767,72,"Missy Dieckman-meyer"," 6.1"
"73",259,70796,73,"Lauren Shannon"," 6.1"
"74",12973,62106,74,"Megan Potter"," 6.1"
"75",1450,62465,75,"Katie Price"," 6.0"
"76",139,4379,76,"Aubrey Bates"," 6.0"
"77",517,45472,77,"Kirsten Lightel"," 6.0"
"78",278,53974,78,"Kaitlyn Moore"," 6.0"
"79",30072,47825,79,"Victoria Mahoney"," 5.9"
"80",595,35176,80,"Ally Hjort"," 5.9"
"81",30041,3869,81,"Miranda Barker"," 5.9"
"82",179,74461,82,"Jamie Stefani"," 5.9"
"83",515,78909,83,"Emily Tucci"," 5.8"
"84",8398,1162,84,"Rachel Allen"," 5.8"
"85",453,23831,85,"Haley Fedak"," 5.8"
"86",137,54178,86,"Molly Moran"," 5.8"
"87",633,64500,87,"Morgan Rentzheimer"," 5.7"
"88",398,55729,88,"Ravenne Nasser"," 5.7"
"89",330,74031,89,"Molly St germain"," 5.7"
"90",161,32199,90,"Abigail Haraldson"," 5.7"
"91",467,3780,91,"Taylor Barbour"," 5.7"
"92",730,84232,92,"Kaitlyn Willis"," 5.6"
"93",8567,52956,93,"Sarah Miller"," 5.6"
"94",1254,71668,94,"Jen Sieminski"," 5.6"
"95",28746,69553,95,"Olivia Schneider"," 5.5"
"96",1115,5924,96,"Lily Beurman"," 5.5"
"97",45,64325,97,"Ali Reilly"," 5.5"
"98",215,41014,98,"Megan Kieselback"," 5.5"
"99",8688,63878,99,"Morgan Raymer"," 5.4"
"100",753,32224,100,"Taylor Harcum"," 5.4"
