"","team_id","player_id","rank","player","k_7"
"1",601,69326,1,"Lindsey Thayer","11.4"
"2",615,26750,2,"Julie Graf","10.8"
"3",120,52488,3,"Amanda Osterhus","10.6"
"4",1064,62190,4,"Elisabeth Schaffer","10.6"
"5",1451,59797,5,"Jazmyn Rohrer","10.2"
"6",300,75107,6,"Ally Wiegand","10.2"
"7",114,25184,7,"Anna Gernant","10.1"
"8",745,33258,8,"Hanna Hull"," 9.9"
"9",286,35477,9,"Sydney Jones"," 9.8"
"10",24,71265,10,"Lorena Ukanwa"," 9.5"
"11",712,50018,11,"Alanna Namit"," 9.3"
"12",973,32798,12,"Kassie Howard"," 9.3"
"13",1468,13697,13,"Cindy Connoly"," 9.1"
"14",531,34957,14,"Gabby Johnson"," 8.9"
"15",28749,49112,15,"Renae Morton"," 8.9"
"16",804,28973,16,"Macy Hanson"," 8.9"
"17",279,72540,17,"Diamond Villegas"," 8.7"
"18",30044,60444,18,"Jess Rozick"," 8.6"
"19",20220,55625,19,"Lorrin Pondo"," 8.3"
"20",18,75194,20,"Jessica Wilcox"," 8.2"
"21",815,40742,21,"Ginger Lewis"," 8.2"
"22",217,66399,22,"Jacqueline Spizizen"," 8.1"
"23",30038,55186,23,"Anna Pipenhagen"," 8.1"
"24",121,27757,24,"Stefanie Guercio"," 8.0"
"25",1305,19624,25,"Krista Earl"," 8.0"
"26",1115,27386,26,"Sydney Griffin"," 7.9"
"27",800,31835,27,"Ashton Hoeppner"," 7.9"
"28",717,71691,28,"Kristi Van Meter"," 7.8"
"29",263,14607,29,"Cheyanne Cox"," 7.8"
"30",623,50311,30,"Andi Nelson"," 7.8"
"31",150,52061,31,"Alyssa Olson"," 7.6"
"32",443,51239,32,"Josie Novak"," 7.6"
"33",8911,43012,33,"Abby Mahsem"," 7.6"
"34",1062,1529,34,"Jordan Anderson"," 7.5"
"35",789,19199,35,"Rebecca Duncan"," 7.5"
"36",398,10111,36,"Colleen Campbell"," 7.5"
"37",438,31631,37,"Liz Hippen"," 7.5"
"38",24317,16494,38,"Jordan Day"," 7.5"
"39",565,75019,39,"Candace Whittemore"," 7.4"
"40",177,3133,40,"Emma Baldwin"," 7.4"
"41",775,37379,41,"Aimee Kistner"," 7.4"
"42",805,44590,42,"Bella Matthias"," 7.4"
"43",1094,65976,43,"Madison Sorensen"," 7.4"
"44",44,571,44,"Kaitlyn Aherron"," 7.2"
"45",484,21814,45,"Alexis Ferris"," 7.2"
"46",390,17366,46,"Kara Deppe"," 7.2"
"47",641,4634,47,"Emily Bell"," 7.2"
"48",22626,14232,48,"Jennifer Corona"," 7.1"
"49",303,5666,49,"Emma Bischoff"," 7.1"
"50",122,28638,50,"Ilissa Hamilton"," 7.0"
"51",1255,5270,51,"Sydnee Bessler"," 7.0"
"52",538,50687,52,"AJ Nichols"," 6.7"
"53",805,10018,53,"Julia Camardo"," 6.7"
"54",566,11795,54,"Lindsey Chaney"," 6.7"
"55",549,59391,55,"Liz Rodarte"," 6.7"
"56",2694,53454,56,"Olivia Paszek"," 6.6"
"57",50,53957,57,"Kirsten Pelletier"," 6.6"
"58",1133,35362,58,"Jen Jones"," 6.5"
"59",28593,15207,59,"Haley Crumpton"," 6.5"
"60",396,65422,60,"Katlyn Smith"," 6.5"
"61",802,52909,61,"Anna Palicka"," 6.5"
"62",185,47307,62,"Madison Milaszewski"," 6.3"
"63",372,7520,63,"Samantha Bratland"," 6.3"
"64",238,27934,64,"Kelsi Gunarathne"," 6.3"
"65",24,52796,65,"Gina Pagan"," 6.2"
"66",1340,10458,66,"Theresa Cardello"," 6.2"
"67",30040,52752,67,"Sara Packard"," 6.2"
"68",577,57694,68,"Lexi Reetz"," 6.2"
"69",114,6736,69,"Ellie Borst"," 6.2"
"70",182,30910,70,"Sarah Herold"," 6.1"
"71",259,16793,71,"Jesse DeDomenico"," 6.1"
"72",344,17833,72,"Missy Dieckman-Meyer"," 6.1"
"73",259,63631,73,"Lauren Shannon"," 6.1"
"74",12973,55834,74,"Megan Potter"," 6.1"
"75",1450,56157,75,"Katie Price"," 6.0"
"76",139,3954,76,"Aubrey Bates"," 6.0"
"77",517,40914,77,"Kirsten Lightel"," 6.0"
"78",278,48511,78,"Kaitlyn Moore"," 6.0"
"79",30072,43011,79,"Victoria Mahoney"," 5.9"
"80",595,31689,80,"Ally Hjort"," 5.9"
"81",30041,3499,81,"Miranda Barker"," 5.9"
"82",179,66939,82,"Jamie Stefani"," 5.9"
"83",515,70902,83,"Emily Tucci"," 5.8"
"84",8398,1055,84,"Rachel Allen"," 5.8"
"85",453,21509,85,"Haley Fedak"," 5.8"
"86",137,48700,86,"Molly Moran"," 5.8"
"87",633,57970,87,"Morgan Rentzheimer"," 5.7"
"88",398,50101,88,"Ravenne Nasser"," 5.7"
"89",161,28995,89,"Abigail Haraldson"," 5.7"
"90",467,3417,90,"Taylor Barbour"," 5.7"
"91",730,75671,91,"Kaitlyn Willis"," 5.6"
"92",8567,47592,92,"Sarah Miller"," 5.6"
"93",1254,64408,93,"Jen Sieminski"," 5.6"
"94",28746,62545,94,"Olivia Schneider"," 5.5"
"95",1115,5343,95,"Lily Beurman"," 5.5"
"96",45,57813,96,"Ali Reilly"," 5.5"
"97",215,36904,97,"Megan Kieselback"," 5.5"
"98",8688,57411,98,"Morgan Raymer"," 5.4"
"99",753,29020,99,"Taylor Harcum"," 5.4"
"100",673,41422,100,"Talia Loda"," 5.4"
