"","team_id","player_id","rank","player","k_7"
"1",601,73688,1,"Lindsey Thayer","11.4"
"2",615,28427,2,"Julie Graf","10.8"
"3",120,55796,3,"Amanda Osterhus","10.6"
"4",1064,66103,4,"Elisabeth Schaffer","10.6"
"5",1451,63562,5,"Jazmyn Rohrer","10.2"
"6",300,79871,6,"Ally Wiegand","10.2"
"7",114,26757,7,"Anna Gernant","10.1"
"8",745,35336,8,"Hanna Hull"," 9.9"
"9",286,37704,9,"Sydney Jones"," 9.8"
"10",24,75775,10,"Lorena Ukanwa"," 9.5"
"11",712,53167,11,"Alanna Namit"," 9.3"
"12",973,34847,12,"Kassie Howard"," 9.3"
"13",1468,14540,13,"Cindy Connoly"," 9.1"
"14",531,37147,14,"Gabby Johnson"," 8.9"
"15",28749,52217,15,"Renae Morton"," 8.9"
"16",804,30802,16,"Macy Hanson"," 8.9"
"17",279,77144,17,"Diamond Villegas"," 8.7"
"18",30044,64253,18,"Jess Rozick"," 8.6"
"19",20220,59129,19,"Lorrin Pondo"," 8.3"
"20",18,79963,20,"Jessica Wilcox"," 8.2"
"21",815,43290,21,"Ginger Lewis"," 8.2"
"22",217,70571,22,"Jacqueline Spizizen"," 8.1"
"23",30038,58664,23,"Anna Pipenhagen"," 8.1"
"24",121,29484,24,"Stefanie Guercio"," 8.0"
"25",1305,20856,25,"Krista Earl"," 8.0"
"26",1115,29100,26,"Sydney Griffin"," 7.9"
"27",800,33824,27,"Ashton Hoeppner"," 7.9"
"28",717,76243,28,"Kristi Van meter"," 7.8"
"29",263,15508,29,"Cheyanne Cox"," 7.8"
"30",623,53484,30,"Andi Nelson"," 7.8"
"31",150,55345,31,"Alyssa Olson"," 7.6"
"32",443,54459,32,"Josie Novak"," 7.6"
"33",8911,45713,33,"Abby Mahsem"," 7.6"
"34",1062,1626,34,"Jordan Anderson"," 7.5"
"35",789,20406,35,"Rebecca Duncan"," 7.5"
"36",398,10743,36,"Colleen Campbell"," 7.5"
"37",438,33605,37,"Liz Hippen"," 7.5"
"38",24317,17514,38,"Jordan Day"," 7.5"
"39",565,79777,39,"Candace Whittemore"," 7.4"
"40",177,3335,40,"Emma Baldwin"," 7.4"
"41",775,39718,41,"Aimee Kistner"," 7.4"
"42",805,47408,42,"Bella Matthias"," 7.4"
"43",1094,70124,43,"Madison Sorensen"," 7.4"
"44",44,607,44,"Kaitlyn Aherron"," 7.2"
"45",484,23160,45,"Alexis Ferris"," 7.2"
"46",390,18452,46,"Kara Deppe"," 7.2"
"47",641,4936,47,"Emily Bell"," 7.2"
"48",22626,15105,48,"Jennifer Corona"," 7.1"
"49",303,6031,49,"Emma Bischoff"," 7.1"
"50",122,30445,50,"Ilissa Hamilton"," 7.0"
"51",1255,5610,51,"Sydnee Bessler"," 7.0"
"52",538,53883,52,"Aj Nichols"," 6.7"
"53",805,10644,53,"Julia Camardo"," 6.7"
"54",566,12518,54,"Lindsey Chaney"," 6.7"
"55",549,63127,55,"Liz Rodarte"," 6.7"
"56",2694,56818,56,"Olivia Paszek"," 6.6"
"57",50,57352,57,"Kirsten Pelletier"," 6.6"
"58",1133,37581,58,"Jen Jones"," 6.5"
"59",28593,16140,59,"Haley Crumpton"," 6.5"
"60",396,69537,60,"Katlyn Smith"," 6.5"
"61",802,56245,61,"Anna Palicka"," 6.5"
"62",185,50300,62,"Madison Milaszewski"," 6.3"
"63",372,7995,63,"Samantha Bratland"," 6.3"
"64",238,29673,64,"Kelsi Gunarathne"," 6.3"
"65",24,56127,65,"Gina Pagan"," 6.2"
"66",1340,11120,66,"Theresa Cardello"," 6.2"
"67",30040,56073,67,"Sara Packard"," 6.2"
"68",577,61331,68,"Lexi Reetz"," 6.2"
"69",114,7160,69,"Ellie Borst"," 6.2"
"70",182,32846,70,"Sarah Herold"," 6.1"
"71",259,17841,71,"Jesse Dedomenico"," 6.1"
"72",344,18947,72,"Missy Dieckman-meyer"," 6.1"
"73",259,67636,73,"Lauren Shannon"," 6.1"
"74",12973,59349,74,"Megan Potter"," 6.1"
"75",1450,59693,75,"Katie Price"," 6.0"
"76",139,4205,76,"Aubrey Bates"," 6.0"
"77",517,43469,77,"Kirsten Lightel"," 6.0"
"78",278,51580,78,"Kaitlyn Moore"," 6.0"
"79",30072,45712,79,"Victoria Mahoney"," 5.9"
"80",595,33665,80,"Ally Hjort"," 5.9"
"81",30041,3726,81,"Miranda Barker"," 5.9"
"82",179,71140,82,"Jamie Stefani"," 5.9"
"83",515,75382,83,"Emily Tucci"," 5.8"
"84",8398,1118,84,"Rachel Allen"," 5.8"
"85",453,22838,85,"Haley Fedak"," 5.8"
"86",137,51776,86,"Molly Moran"," 5.8"
"87",633,61623,87,"Morgan Rentzheimer"," 5.7"
"88",398,53261,88,"Ravenne Nasser"," 5.7"
"89",330,70732,89,"Molly St germain"," 5.7"
"90",161,30826,90,"Abigail Haraldson"," 5.7"
"91",467,3639,91,"Taylor Barbour"," 5.7"
"92",730,80479,92,"Kaitlyn Willis"," 5.6"
"93",8567,50598,93,"Sarah Miller"," 5.6"
"94",1254,68461,94,"Jen Sieminski"," 5.6"
"95",28746,66471,95,"Olivia Schneider"," 5.5"
"96",1115,5688,96,"Lily Beurman"," 5.5"
"97",45,61457,97,"Ali Reilly"," 5.5"
"98",215,39217,98,"Megan Kieselback"," 5.5"
"99",8688,61032,99,"Morgan Raymer"," 5.4"
"100",753,30851,100,"Taylor Harcum"," 5.4"
