"","team_id","player_id","rank","player","h"
"1",122,73426,1,"Maren Waldner",78
"2",300,5102,1,"Sam Berghoff",78
"3",139,52162,3,"Patty maye Ohanian",75
"4",372,9386,3,"Ashley Burrows",75
"5",23121,41512,5,"Melissa Livermore",73
"6",259,1507,6,"Carly Anderson",72
"7",42,73496,7,"Elaine Walker",71
"8",492,47722,8,"Emily Miller",70
"9",30037,59631,8,"Erica Robles",70
"10",42,52974,10,"Sam Owens",69
"11",8688,77687,10,"Jamie Young",69
"12",238,43761,12,"Dayna Marchant",68
"13",139,1689,13,"Leah Andrews",67
"14",372,68157,13,"Anna Strien",67
"15",300,61012,15,"Jillian Runyon",65
"16",517,32275,15,"Jenna Hollar",65
"17",622,55351,15,"Annie Pietanza",65
"18",809,17578,15,"Sydney Despres",65
"19",1179,22536,15,"Cheyenne Fletcher",65
"20",122,18877,20,"Nicole Doyle",64
"21",166,75477,20,"Cailynn Wichman",64
"22",303,3887,20,"Annemarie Bartow",64
"23",455,33360,20,"Krissy Hughes",64
"24",538,29969,20,"Carson Hauser",64
"25",622,13463,20,"Leanne Collins",64
"26",745,33048,20,"Cassetty Howerin",64
"27",1179,1016,20,"Emily Allen",64
"28",139,54049,28,"Rachael Payne",63
"29",398,35766,28,"Jasmin Joseph",63
"30",542,64345,28,"Vada blue Sherrill",63
"31",1179,52469,28,"Melanie Oord",63
"32",8688,77663,28,"Cassie Young",63
"33",142,1330,33,"Chloe Amarilla",62
"34",492,71119,33,"Jenna Trojniar",62
"35",531,64061,33,"Alyson Shaw",62
"36",595,70599,33,"Megan Toninato",62
"37",745,58744,33,"Kiersten Richardson",62
"38",808,5609,33,"Ama Biney",62
"39",1254,21335,33,"Kierstin Fallers",62
"40",160,3192,40,"Melissa Balkema",61
"41",564,33002,40,"Jackie Howarth",61
"42",751,35315,40,"Rachel Johnson",61
"43",1179,68843,40,"Jacinda Swiger",61
"44",16142,9540,40,"Amanda Butera",61
"45",21,71310,45,"Cassidy Tucker",60
"46",114,7548,45,"Jessica Brasser",60
"47",122,71102,45,"Grace Tritchler",60
"48",372,67795,45,"Natalie Stockman",60
"49",531,45801,45,"Bailey Mcelwain",60
"50",622,23245,45,"Dakotah Fraley",60
"51",8687,64007,45,"Amaria Sharon",60
"52",84,28231,52,"Carlee Guyett",59
"53",114,16953,52,"Maddie Degroot",59
"54",259,65887,52,"Morgan Smith",59
"55",264,75110,52,"Darice Wheeler",59
"56",286,55445,52,"Shay Pinhey",59
"57",296,27044,52,"Courtney Grasz",59
"58",303,58375,52,"Ashley Rey",59
"59",398,40323,52,"Amanda Lee",59
"60",398,73127,52,"Sarah Von ahn",59
"61",443,66712,52,"Kat Spilman",59
"62",538,46055,52,"Mackenzie Mcintire",59
"63",547,27675,52,"Jennifer Groat",59
"64",745,25912,52,"Madison Glaubke",59
"65",8688,19301,52,"Makenzie Duncan",59
"66",20220,78131,52,"Rachel Ziemba",59
"67",166,52703,67,"Melissa Orton",58
"68",300,23856,67,"Shelby Fulk",58
"69",372,72795,67,"Bailey Victoria",58
"70",411,22397,67,"Carrie Fix",58
"71",12399,12614,67,"Amanda Clark",58
"72",166,23708,72,"Jana Froehle",57
"73",215,9166,72,"Olivia Burgos",57
"74",264,49304,72,"Kayla Morrissey",57
"75",296,48756,72,"Emily Moore",57
"76",296,7145,72,"Jenna Boyajian",57
"77",313,8463,72,"Vanessa Brown",57
"78",382,17945,72,"Dolores Diemicke",57
"79",396,7778,72,"Morgan Brewer",57
"80",396,68044,72,"Essence Strambler",57
"81",442,56277,72,"Kaylee Powers",57
"82",549,16752,72,"Izzy Deatherage",57
"83",605,55910,72,"Libby Pomerleau",57
"84",789,15614,72,"Lexi Curt",57
"85",1112,11113,72,"Makayla Carver",57
"86",30041,3522,72,"Miranda Barker",57
"87",374,13596,87,"Sarah Commons",56
"88",642,60216,87,"Lizette Roman-johnston",56
"89",681,50090,87,"Meg Murzello",56
"90",712,45004,87,"Megan Mayernik",56
"91",807,11984,87,"Maddy Chase",56
"92",1130,65151,87,"Alyssa Singleterry",56
"93",30037,23192,87,"Kaylee Fox",56
"94",21,8132,94,"Mary Brooks",55
"95",44,574,94,"Kaitlyn Aherron",55
"96",134,22783,94,"Michaela Foisy",55
"97",150,51702,94,"Allie O'brien",55
"98",329,57074,94,"Julie Raba",55
"99",374,17851,94,"Skylar Dickens",55
"100",479,37314,94,"Diana King",55
"101",597,42975,94,"Kylie Macziewski",55
"102",673,18998,94,"Kristen Drobiak",55
"103",781,2436,94,"Brittany Attaway",55
"104",808,50015,94,"Nina Murphy-cook",55
"105",1062,41001,94,"Linzie Lewis",55
"106",1196,23173,94,"Ally Fox",55
"107",2694,13478,94,"Monica Collins",55
"108",20220,66091,94,"Emily Snow",55
"109",21830,13181,94,"Josie Coker",55
"110",24317,16579,94,"Jordan Day",55
