"","team_id","player_id","rank","player","h"
"1",122,73439,1,"Maren Waldner",78
"2",300,5102,1,"Sam Berghoff",78
"3",139,52169,3,"Patty maye Ohanian",75
"4",372,9388,3,"Ashley Burrows",75
"5",23121,41517,5,"Melissa Livermore",73
"6",259,1507,6,"Carly Anderson",72
"7",42,73509,7,"Elaine Walker",71
"8",492,47728,8,"Emily Miller",70
"9",30037,59642,8,"Erica Robles",70
"10",42,52981,10,"Sam Owens",69
"11",8688,77701,10,"Jamie Young",69
"12",238,43766,12,"Dayna Marchant",68
"13",139,1689,13,"Leah Andrews",67
"14",372,68169,13,"Anna Strien",67
"15",300,61024,15,"Jillian Runyon",65
"16",517,32279,15,"Jenna Hollar",65
"17",622,55360,15,"Annie Pietanza",65
"18",809,17582,15,"Sydney Despres",65
"19",1179,22540,15,"Cheyenne Fletcher",65
"20",122,18881,20,"Nicole Doyle",64
"21",166,75490,20,"Cailynn Wichman",64
"22",303,3887,20,"Annemarie Bartow",64
"23",455,33365,20,"Krissy Hughes",64
"24",538,29973,20,"Carson Hauser",64
"25",622,13465,20,"Leanne Collins",64
"26",745,33053,20,"Cassetty Howerin",64
"27",1179,1016,20,"Emily Allen",64
"28",139,54056,28,"Rachael Payne",63
"29",398,35771,28,"Jasmin Joseph",63
"30",542,64357,28,"Vada blue Sherrill",63
"31",1179,52476,28,"Melanie Oord",63
"32",8688,77677,28,"Cassie Young",63
"33",142,1330,33,"Chloe Amarilla",62
"34",492,71131,33,"Jenna Trojniar",62
"35",531,64073,33,"Alyson Shaw",62
"36",595,70611,33,"Megan Toninato",62
"37",745,58754,33,"Kiersten Richardson",62
"38",808,5609,33,"Ama Biney",62
"39",1254,21339,33,"Kierstin Fallers",62
"40",160,3192,40,"Melissa Balkema",61
"41",564,33007,40,"Jackie Howarth",61
"42",751,35320,40,"Rachel Johnson",61
"43",1179,68855,40,"Jacinda Swiger",61
"44",16142,9542,40,"Amanda Butera",61
"45",21,71322,45,"Cassidy Tucker",60
"46",114,7548,45,"Jessica Brasser",60
"47",122,71114,45,"Grace Tritchler",60
"48",372,67807,45,"Natalie Stockman",60
"49",531,45806,45,"Bailey Mcelwain",60
"50",622,23249,45,"Dakotah Fraley",60
"51",8687,64019,45,"Amaria Sharon",60
"52",84,28235,52,"Carlee Guyett",59
"53",114,16956,52,"Maddie Degroot",59
"54",259,65899,52,"Morgan Smith",59
"55",264,75123,52,"Darice Wheeler",59
"56",286,55454,52,"Shay Pinhey",59
"57",296,27048,52,"Courtney Grasz",59
"58",303,58385,52,"Ashley Rey",59
"59",398,73140,52,"Sarah Von ahn",59
"60",398,40328,52,"Amanda Lee",59
"61",443,66724,52,"Kat Spilman",59
"62",538,46060,52,"Mackenzie Mcintire",59
"63",547,27679,52,"Jennifer Groat",59
"64",745,25916,52,"Madison Glaubke",59
"65",8688,19305,52,"Makenzie Duncan",59
"66",20220,78145,52,"Rachel Ziemba",59
"67",166,52710,67,"Melissa Orton",58
"68",300,23860,67,"Shelby Fulk",58
"69",372,72808,67,"Bailey Victoria",58
"70",411,22401,67,"Carrie Fix",58
"71",12399,12616,67,"Amanda Clark",58
"72",166,23712,72,"Jana Froehle",57
"73",215,9167,72,"Olivia Burgos",57
"74",264,49310,72,"Kayla Morrissey",57
"75",296,7145,72,"Jenna Boyajian",57
"76",296,48762,72,"Emily Moore",57
"77",313,8464,72,"Vanessa Brown",57
"78",382,17949,72,"Dolores Diemicke",57
"79",396,7778,72,"Morgan Brewer",57
"80",396,68056,72,"Essence Strambler",57
"81",442,56286,72,"Kaylee Powers",57
"82",549,16755,72,"Izzy Deatherage",57
"83",605,55919,72,"Libby Pomerleau",57
"84",789,15616,72,"Lexi Curt",57
"85",1112,11115,72,"Makayla Carver",57
"86",30041,3522,72,"Miranda Barker",57
"87",374,13598,87,"Sarah Commons",56
"88",642,60227,87,"Lizette Roman-johnston",56
"89",681,50097,87,"Meg Murzello",56
"90",712,45009,87,"Megan Mayernik",56
"91",807,11986,87,"Maddy Chase",56
"92",1130,65163,87,"Alyssa Singleterry",56
"93",30037,23196,87,"Kaylee Fox",56
"94",21,8133,94,"Mary Brooks",55
"95",44,574,94,"Kaitlyn Aherron",55
"96",134,22787,94,"Michaela Foisy",55
"97",150,51709,94,"Allie O'brien",55
"98",329,57083,94,"Julie Raba",55
"99",374,17855,94,"Skylar Dickens",55
"100",479,37319,94,"Diana King",55
"101",597,42980,94,"Kylie Macziewski",55
"102",673,19002,94,"Kristen Drobiak",55
"103",781,2436,94,"Brittany Attaway",55
"104",808,50022,94,"Nina Murphy-cook",55
"105",1062,41006,94,"Linzie Lewis",55
"106",1196,23177,94,"Ally Fox",55
"107",2694,13480,94,"Monica Collins",55
"108",20220,66103,94,"Emily Snow",55
"109",21830,13183,94,"Josie Coker",55
"110",24317,16581,94,"Jordan Day",55
