"","team_id","player_id","rank","player","h"
"1",122,73026,1,"Maren Waldner",78
"2",300,5071,1,"Sam Berghoff",78
"3",139,51868,3,"Patty maye Ohanian",75
"4",372,9337,3,"Ashley Burrows",75
"5",23121,41287,5,"Melissa Livermore",73
"6",259,1499,6,"Carly Anderson",72
"7",42,73096,7,"Elaine Walker",71
"8",492,47457,8,"Emily Miller",70
"9",30037,59301,8,"Erica Robles",70
"10",42,52675,10,"Sam Owens",69
"11",8688,77258,10,"Jamie Young",69
"12",238,43519,12,"Dayna Marchant",68
"13",139,1680,13,"Leah Andrews",67
"14",372,67788,13,"Anna Strien",67
"15",300,60674,15,"Jillian Runyon",65
"16",517,32103,15,"Jenna Hollar",65
"17",622,55036,15,"Annie Pietanza",65
"18",809,17484,15,"Sydney Despres",65
"19",1179,22415,15,"Cheyenne Fletcher",65
"20",122,18770,20,"Nicole Doyle",64
"21",166,75060,20,"Cailynn Wichman",64
"22",303,3865,20,"Annemarie Bartow",64
"23",455,33183,20,"Krissy Hughes",64
"24",538,29803,20,"Carson Hauser",64
"25",622,13395,20,"Leanne Collins",64
"26",745,32874,20,"Cassetty Howerin",64
"27",1179,1011,20,"Emily Allen",64
"28",139,53740,28,"Rachael Payne",63
"29",398,35577,28,"Jasmin Joseph",63
"30",542,63992,28,"Vada blue Sherrill",63
"31",1179,52172,28,"Melanie Oord",63
"32",8688,77234,28,"Cassie Young",63
"33",142,1322,33,"Chloe Amarilla",62
"34",492,70731,33,"Jenna Trojniar",62
"35",531,63708,33,"Alyson Shaw",62
"36",595,70216,33,"Megan Toninato",62
"37",745,58414,33,"Kiersten Richardson",62
"38",808,5577,33,"Ama Biney",62
"39",1254,21221,33,"Kierstin Fallers",62
"40",160,3170,40,"Melissa Balkema",61
"41",564,32828,40,"Jackie Howarth",61
"42",751,35127,40,"Rachel Johnson",61
"43",1179,68471,40,"Jacinda Swiger",61
"44",16142,9490,40,"Amanda Butera",61
"45",21,70921,45,"Cassidy Tucker",60
"46",114,7505,45,"Jessica Brasser",60
"47",122,70714,45,"Grace Tritchler",60
"48",372,67430,45,"Natalie Stockman",60
"49",531,45549,45,"Bailey Mcelwain",60
"50",622,23124,45,"Dakotah Fraley",60
"51",8687,63655,45,"Amaria Sharon",60
"52",84,28079,52,"Carlee Guyett",59
"53",114,16864,52,"Maddie Degroot",59
"54",259,65531,52,"Morgan Smith",59
"55",264,74697,52,"Darice Wheeler",59
"56",286,55130,52,"Shay Pinhey",59
"57",296,26898,52,"Courtney Grasz",59
"58",303,58048,52,"Ashley Rey",59
"59",398,40104,52,"Amanda Lee",59
"60",398,72729,52,"Sarah Von ahn",59
"61",443,66351,52,"Kat Spilman",59
"62",538,45801,52,"Mackenzie Mcintire",59
"63",547,27525,52,"Jennifer Groat",59
"64",745,25777,52,"Madison Glaubke",59
"65",8688,19193,52,"Makenzie Duncan",59
"66",20220,77702,52,"Rachel Ziemba",59
"67",166,52404,67,"Melissa Orton",58
"68",300,23731,67,"Shelby Fulk",58
"69",372,72398,67,"Bailey Victoria",58
"70",411,22277,67,"Carrie Fix",58
"71",12399,12548,67,"Amanda Clark",58
"72",166,23584,72,"Jana Froehle",57
"73",215,9118,72,"Olivia Burgos",57
"74",264,49034,72,"Kayla Morrissey",57
"75",296,48487,72,"Emily Moore",57
"76",296,7106,72,"Jenna Boyajian",57
"77",313,8417,72,"Vanessa Brown",57
"78",382,17847,72,"Dolores Diemicke",57
"79",396,67676,72,"Essence Strambler",57
"80",396,7734,72,"Morgan Brewer",57
"81",442,55957,72,"Kaylee Powers",57
"82",549,16665,72,"Izzy Deatherage",57
"83",605,55591,72,"Libby Pomerleau",57
"84",789,15536,72,"Lexi Curt",57
"85",1112,11055,72,"Makayla Carver",57
"86",30041,3499,72,"Miranda Barker",57
"87",374,13527,87,"Sarah Commons",56
"88",642,59883,87,"Lizette Roman-johnston",56
"89",681,49815,87,"Meg Murzello",56
"90",712,44757,87,"Megan Mayernik",56
"91",807,11922,87,"Maddy Chase",56
"92",1130,64797,87,"Alyssa Singleterry",56
"93",30037,23071,87,"Kaylee Fox",56
"94",21,8086,94,"Mary Brooks",55
"95",44,571,94,"Kaitlyn Aherron",55
"96",134,22662,94,"Michaela Foisy",55
"97",150,51413,94,"Allie O'brien",55
"98",329,56751,94,"Julie Raba",55
"99",374,17753,94,"Skylar Dickens",55
"100",479,37118,94,"Diana King",55
"101",597,42740,94,"Kylie Macziewski",55
"102",673,18891,94,"Kristen Drobiak",55
"103",781,2418,94,"Brittany Attaway",55
"104",808,49741,94,"Nina Murphy-cook",55
"105",1062,40778,94,"Linzie Lewis",55
"106",1196,23052,94,"Ally Fox",55
"107",2694,13410,94,"Monica Collins",55
"108",20220,65733,94,"Emily Snow",55
"109",21830,13113,94,"Josie Coker",55
"110",24317,16494,94,"Jordan Day",55
