"","team_id","player_id","rank","player","h"
"1",122,81285,1,"Maren Waldner",78
"2",300,5623,1,"Sam Berghoff",78
"3",139,57699,3,"Patty maye Ohanian",75
"4",372,10321,3,"Ashley Burrows",75
"5",259,1650,5,"Carly Anderson",72
"6",42,81364,6,"Elaine Walker",71
"7",492,52808,7,"Emily Miller",70
"8",30037,65972,7,"Erica Robles",70
"9",42,58601,9,"Sam Owens",69
"10",8688,85966,9,"Jamie Young",69
"11",238,48393,11,"Dayna Marchant",68
"12",139,1852,12,"Leah Andrews",67
"13",372,75419,12,"Anna Strien",67
"14",300,67502,14,"Jillian Runyon",65
"15",517,35648,14,"Jenna Hollar",65
"16",622,61224,14,"Annie Pietanza",65
"17",809,19368,14,"Sydney Despres",65
"18",1179,24842,14,"Cheyenne Fletcher",65
"19",122,20815,19,"Nicole Doyle",64
"20",166,83549,19,"Cailynn Wichman",64
"21",303,4276,19,"Annemarie Bartow",64
"22",455,36851,19,"Krissy Hughes",64
"23",538,33093,19,"Carson Hauser",64
"24",622,14809,19,"Leanne Collins",64
"25",745,36497,19,"Cassetty Howerin",64
"26",1179,1114,19,"Emily Allen",64
"27",139,59789,27,"Rachael Payne",63
"28",398,39520,27,"Jasmin Joseph",63
"29",542,71193,27,"Vada blue Sherrill",63
"30",1179,58047,27,"Melanie Oord",63
"31",8688,85940,27,"Cassie Young",63
"32",142,1458,32,"Chloe Amarilla",62
"33",492,78709,32,"Jenna Trojniar",62
"34",531,70882,32,"Alyson Shaw",62
"35",595,78135,32,"Megan Toninato",62
"36",745,64990,32,"Kiersten Richardson",62
"37",808,6187,32,"Ama Biney",62
"38",1254,23514,32,"Kierstin Fallers",62
"39",160,3505,39,"Melissa Balkema",61
"40",564,36446,39,"Jackie Howarth",61
"41",751,39018,39,"Rachel Johnson",61
"42",1179,76187,39,"Jacinda Swiger",61
"43",16142,10492,39,"Amanda Butera",61
"44",21,78929,44,"Cassidy Tucker",60
"45",114,8305,44,"Jessica Brasser",60
"46",122,78690,44,"Grace Tritchler",60
"47",372,75014,44,"Natalie Stockman",60
"48",531,50671,44,"Bailey Mcelwain",60
"49",622,25635,44,"Dakotah Fraley",60
"50",8687,70822,44,"Amaria Sharon",60
"51",84,31163,51,"Carlee Guyett",59
"52",114,18672,51,"Maddie Degroot",59
"53",259,72897,51,"Morgan Smith",59
"54",264,83147,51,"Darice Wheeler",59
"55",286,61329,51,"Shay Pinhey",59
"56",296,29853,51,"Courtney Grasz",59
"57",303,64583,51,"Ashley Rey",59
"58",398,44574,51,"Amanda Lee",59
"59",398,80953,51,"Sarah Von ahn",59
"60",443,73811,51,"Kat Spilman",59
"61",538,50959,51,"Mackenzie Mcintire",59
"62",547,30543,51,"Jennifer Groat",59
"63",745,28595,51,"Madison Glaubke",59
"64",8688,21283,51,"Makenzie Duncan",59
"65",20220,86449,51,"Rachel Ziemba",59
"66",166,58301,66,"Melissa Orton",58
"67",300,26314,66,"Shelby Fulk",58
"68",372,80593,66,"Bailey Victoria",58
"69",411,24693,66,"Carrie Fix",58
"70",12399,13872,66,"Amanda Clark",58
"71",166,26147,71,"Jana Froehle",57
"72",215,10066,71,"Olivia Burgos",57
"73",264,54551,71,"Kayla Morrissey",57
"74",296,53950,71,"Emily Moore",57
"75",296,7858,71,"Jenna Boyajian",57
"76",313,9304,71,"Vanessa Brown",57
"77",382,19784,71,"Dolores Diemicke",57
"78",396,8553,71,"Morgan Brewer",57
"79",396,75294,71,"Essence Strambler",57
"80",442,62244,71,"Kaylee Powers",57
"81",549,18451,71,"Izzy Deatherage",57
"82",605,61840,71,"Libby Pomerleau",57
"83",789,17170,71,"Lexi Curt",57
"84",1112,12228,71,"Makayla Carver",57
"85",30041,3869,71,"Miranda Barker",57
"86",374,14956,86,"Sarah Commons",56
"87",642,66618,86,"Lizette Roman-johnston",56
"88",681,55408,86,"Meg Murzello",56
"89",712,49787,86,"Megan Mayernik",56
"90",807,13178,86,"Maddy Chase",56
"91",1130,72093,86,"Alyssa Singleterry",56
"92",30037,25575,86,"Kaylee Fox",56
"93",21,8945,93,"Mary Brooks",55
"94",44,628,93,"Kaitlyn Aherron",55
"95",134,25117,93,"Michaela Foisy",55
"96",150,57186,93,"Allie O'brien",55
"97",329,63137,93,"Julie Raba",55
"98",374,19678,93,"Skylar Dickens",55
"99",479,41250,93,"Diana King",55
"100",597,47525,93,"Kylie Macziewski",55
"101",673,20952,93,"Kristen Drobiak",55
"102",781,2675,93,"Brittany Attaway",55
"103",808,55325,93,"Nina Murphy-cook",55
"104",1062,45328,93,"Linzie Lewis",55
"105",1196,25552,93,"Ally Fox",55
"106",2694,14826,93,"Monica Collins",55
"107",20220,73121,93,"Emily Snow",55
"108",21830,14501,93,"Josie Coker",55
"109",24317,18242,93,"Jordan Day",55
