"","team_id","player_id","rank","player","h"
"1",122,81127,1,"Maren Waldner",78
"2",300,5616,1,"Sam Berghoff",78
"3",139,57587,3,"Patty maye Ohanian",75
"4",372,10302,3,"Ashley Burrows",75
"5",259,1649,5,"Carly Anderson",72
"6",42,81206,6,"Elaine Walker",71
"7",492,52704,7,"Emily Miller",70
"8",30037,65839,7,"Erica Robles",70
"9",42,58488,9,"Sam Owens",69
"10",8688,85800,9,"Jamie Young",69
"11",238,48302,11,"Dayna Marchant",68
"12",139,1850,12,"Leah Andrews",67
"13",372,75269,12,"Anna Strien",67
"14",300,67366,14,"Jillian Runyon",65
"15",517,35581,14,"Jenna Hollar",65
"16",622,61104,14,"Annie Pietanza",65
"17",809,19330,14,"Sydney Despres",65
"18",1179,24793,14,"Cheyenne Fletcher",65
"19",122,20775,19,"Nicole Doyle",64
"20",166,83386,19,"Cailynn Wichman",64
"21",303,4270,19,"Annemarie Bartow",64
"22",455,36780,19,"Krissy Hughes",64
"23",538,33029,19,"Carson Hauser",64
"24",622,14784,19,"Leanne Collins",64
"25",745,36427,19,"Cassetty Howerin",64
"26",1179,1113,19,"Emily Allen",64
"27",139,59673,27,"Rachael Payne",63
"28",398,39446,27,"Jasmin Joseph",63
"29",542,71049,27,"Vada blue Sherrill",63
"30",1179,57935,27,"Melanie Oord",63
"31",8688,85774,27,"Cassie Young",63
"32",142,1457,32,"Chloe Amarilla",62
"33",492,78551,32,"Jenna Trojniar",62
"34",531,70738,32,"Alyson Shaw",62
"35",595,77980,32,"Megan Toninato",62
"36",745,64858,32,"Kiersten Richardson",62
"37",808,6179,32,"Ama Biney",62
"38",1254,23469,32,"Kierstin Fallers",62
"39",160,3500,39,"Melissa Balkema",61
"40",564,36376,39,"Jackie Howarth",61
"41",751,38944,39,"Rachel Johnson",61
"42",1179,76036,39,"Jacinda Swiger",61
"43",16142,10472,39,"Amanda Butera",61
"44",21,78771,44,"Cassidy Tucker",60
"45",114,8292,44,"Jessica Brasser",60
"46",122,78532,44,"Grace Tritchler",60
"47",372,74865,44,"Natalie Stockman",60
"48",531,50577,44,"Bailey Mcelwain",60
"49",622,25586,44,"Dakotah Fraley",60
"50",8687,70678,44,"Amaria Sharon",60
"51",84,31103,51,"Carlee Guyett",59
"52",114,18636,51,"Maddie Degroot",59
"53",259,72750,51,"Morgan Smith",59
"54",264,82985,51,"Darice Wheeler",59
"55",286,61209,51,"Shay Pinhey",59
"56",296,29796,51,"Courtney Grasz",59
"57",303,64453,51,"Ashley Rey",59
"58",398,44488,51,"Amanda Lee",59
"59",398,80795,51,"Sarah Von ahn",59
"60",443,73662,51,"Kat Spilman",59
"61",538,50862,51,"Mackenzie Mcintire",59
"62",547,30484,51,"Jennifer Groat",59
"63",745,28541,51,"Madison Glaubke",59
"64",8688,21243,51,"Makenzie Duncan",59
"65",20220,86283,51,"Rachel Ziemba",59
"66",166,58189,66,"Melissa Orton",58
"67",300,26265,66,"Shelby Fulk",58
"68",372,80435,66,"Bailey Victoria",58
"69",411,24646,66,"Carrie Fix",58
"70",12399,13849,66,"Amanda Clark",58
"71",166,26098,71,"Jana Froehle",57
"72",215,10050,71,"Olivia Burgos",57
"73",264,54446,71,"Kayla Morrissey",57
"74",296,53845,71,"Emily Moore",57
"75",296,7845,71,"Jenna Boyajian",57
"76",313,9289,71,"Vanessa Brown",57
"77",382,19746,71,"Dolores Diemicke",57
"78",396,75144,71,"Essence Strambler",57
"79",396,8540,71,"Morgan Brewer",57
"80",442,62121,71,"Kaylee Powers",57
"81",549,18415,71,"Izzy Deatherage",57
"82",605,61719,71,"Libby Pomerleau",57
"83",789,17141,71,"Lexi Curt",57
"84",1112,12206,71,"Makayla Carver",57
"85",30041,3863,71,"Miranda Barker",57
"86",374,14929,86,"Sarah Commons",56
"87",642,66485,86,"Lizette Roman-johnston",56
"88",681,55302,86,"Meg Murzello",56
"89",712,49693,86,"Megan Mayernik",56
"90",807,13155,86,"Maddy Chase",56
"91",1130,71949,86,"Alyssa Singleterry",56
"92",30037,25526,86,"Kaylee Fox",56
"93",21,8930,93,"Mary Brooks",55
"94",44,628,93,"Kaitlyn Aherron",55
"95",134,25068,93,"Michaela Foisy",55
"96",150,57074,93,"Allie O'brien",55
"97",329,63011,93,"Julie Raba",55
"98",374,19640,93,"Skylar Dickens",55
"99",479,41172,93,"Diana King",55
"100",597,47435,93,"Kylie Macziewski",55
"101",673,20912,93,"Kristen Drobiak",55
"102",781,2673,93,"Brittany Attaway",55
"103",808,55219,93,"Nina Murphy-cook",55
"104",1062,45241,93,"Linzie Lewis",55
"105",1196,25503,93,"Ally Fox",55
"106",2694,14801,93,"Monica Collins",55
"107",20220,72973,93,"Emily Snow",55
"108",21830,14476,93,"Josie Coker",55
"109",24317,18208,93,"Jordan Day",55
