"","team_id","player_id","rank","player","h"
"1",122,78920,1,"Maren Waldner",78
"2",300,5477,1,"Sam Berghoff",78
"3",139,56005,3,"Patty maye Ohanian",75
"4",372,10053,3,"Ashley Burrows",75
"5",259,1613,5,"Carly Anderson",72
"6",42,78996,6,"Elaine Walker",71
"7",492,51257,7,"Emily Miller",70
"8",30037,64040,7,"Erica Robles",70
"9",42,56882,9,"Sam Owens",69
"10",8688,83481,9,"Jamie Young",69
"11",238,46977,11,"Dayna Marchant",68
"12",139,1810,12,"Leah Andrews",67
"13",372,73221,12,"Anna Strien",67
"14",300,65528,14,"Jillian Runyon",65
"15",517,34624,14,"Jenna Hollar",65
"16",622,59431,14,"Annie Pietanza",65
"17",809,18831,14,"Sydney Despres",65
"18",1179,24127,14,"Cheyenne Fletcher",65
"19",122,20232,19,"Nicole Doyle",64
"20",166,81115,19,"Cailynn Wichman",64
"21",303,4168,19,"Annemarie Bartow",64
"22",455,35790,19,"Krissy Hughes",64
"23",538,32150,19,"Carson Hauser",64
"24",622,14422,19,"Leanne Collins",64
"25",745,35453,19,"Cassetty Howerin",64
"26",1179,1088,19,"Emily Allen",64
"27",139,58030,27,"Rachael Payne",63
"28",398,38379,27,"Jasmin Joseph",63
"29",542,69109,27,"Vada blue Sherrill",63
"30",1179,56343,27,"Melanie Oord",63
"31",8688,83457,27,"Cassie Young",63
"32",142,1424,32,"Chloe Amarilla",62
"33",492,76421,32,"Jenna Trojniar",62
"34",531,68806,32,"Alyson Shaw",62
"35",595,75865,32,"Megan Toninato",62
"36",745,63083,32,"Kiersten Richardson",62
"37",808,6024,32,"Ama Biney",62
"38",1254,22853,32,"Kierstin Fallers",62
"39",160,3422,39,"Melissa Balkema",61
"40",564,35405,39,"Jackie Howarth",61
"41",751,37893,39,"Rachel Johnson",61
"42",1179,73960,39,"Jacinda Swiger",61
"43",16142,10218,39,"Amanda Butera",61
"44",21,76634,44,"Cassidy Tucker",60
"45",114,8092,44,"Jessica Brasser",60
"46",122,76404,44,"Grace Tritchler",60
"47",372,72831,44,"Natalie Stockman",60
"48",531,49192,44,"Bailey Mcelwain",60
"49",622,24897,44,"Dakotah Fraley",60
"50",8687,68746,44,"Amaria Sharon",60
"51",84,30273,51,"Carlee Guyett",59
"52",114,18164,51,"Maddie Degroot",59
"53",259,70771,51,"Morgan Smith",59
"54",264,80726,51,"Darice Wheeler",59
"55",286,59531,51,"Shay Pinhey",59
"56",296,29000,51,"Courtney Grasz",59
"57",303,62684,51,"Ashley Rey",59
"58",398,78600,51,"Sarah Von ahn",59
"59",398,43276,51,"Amanda Lee",59
"60",443,71656,51,"Kat Spilman",59
"61",538,49465,51,"Mackenzie Mcintire",59
"62",547,29669,51,"Jennifer Groat",59
"63",745,27777,51,"Madison Glaubke",59
"64",8688,20687,51,"Makenzie Duncan",59
"65",20220,83951,51,"Rachel Ziemba",59
"66",166,56592,66,"Melissa Orton",58
"67",300,25567,66,"Shelby Fulk",58
"68",372,78246,66,"Bailey Victoria",58
"69",411,23982,66,"Carrie Fix",58
"70",12399,13506,66,"Amanda Clark",58
"71",166,25402,71,"Jana Froehle",57
"72",215,9808,71,"Olivia Burgos",57
"73",264,52957,71,"Kayla Morrissey",57
"74",296,52368,71,"Emily Moore",57
"75",296,7654,71,"Jenna Boyajian",57
"76",313,9070,71,"Vanessa Brown",57
"77",382,19229,71,"Dolores Diemicke",57
"78",396,8334,71,"Morgan Brewer",57
"79",396,73100,71,"Essence Strambler",57
"80",442,60427,71,"Kaylee Powers",57
"81",549,17950,71,"Izzy Deatherage",57
"82",605,60034,71,"Libby Pomerleau",57
"83",789,16713,71,"Lexi Curt",57
"84",1112,11901,71,"Makayla Carver",57
"85",30041,3777,71,"Miranda Barker",57
"86",374,14563,86,"Sarah Commons",56
"87",642,64669,86,"Lizette Roman-johnston",56
"88",681,53788,86,"Meg Murzello",56
"89",712,48328,86,"Megan Mayernik",56
"90",807,12827,86,"Maddy Chase",56
"91",1130,69983,86,"Alyssa Singleterry",56
"92",30037,24839,86,"Kaylee Fox",56
"93",21,8715,93,"Mary Brooks",55
"94",44,617,93,"Kaitlyn Aherron",55
"95",134,24396,93,"Michaela Foisy",55
"96",150,55512,93,"Allie O'brien",55
"97",329,61292,93,"Julie Raba",55
"98",374,19127,93,"Skylar Dickens",55
"99",479,40050,93,"Diana King",55
"100",597,46131,93,"Kylie Macziewski",55
"101",673,20365,93,"Kristen Drobiak",55
"102",781,2613,93,"Brittany Attaway",55
"103",808,53708,93,"Nina Murphy-cook",55
"104",1062,44005,93,"Linzie Lewis",55
"105",1196,24817,93,"Ally Fox",55
"106",2694,14438,93,"Monica Collins",55
"107",20220,70991,93,"Emily Snow",55
"108",21830,14124,93,"Josie Coker",55
"109",24317,17753,93,"Jordan Day",55
