"","team_id","player_id","rank","player","h"
"1",122,78781,1,"Maren Waldner",78
"2",300,5468,1,"Sam Berghoff",78
"3",139,55907,3,"Patty maye Ohanian",75
"4",372,10038,3,"Ashley Burrows",75
"5",259,1609,5,"Carly Anderson",72
"6",42,78857,6,"Elaine Walker",71
"7",492,51167,7,"Emily Miller",70
"8",30037,63930,7,"Erica Robles",70
"9",42,56783,9,"Sam Owens",69
"10",8688,83337,9,"Jamie Young",69
"11",238,46899,11,"Dayna Marchant",68
"12",139,1806,12,"Leah Andrews",67
"13",372,73097,12,"Anna Strien",67
"14",300,65416,14,"Jillian Runyon",65
"15",517,34571,14,"Jenna Hollar",65
"16",622,59327,14,"Annie Pietanza",65
"17",809,18807,14,"Sydney Despres",65
"18",1179,24095,14,"Cheyenne Fletcher",65
"19",122,20206,19,"Nicole Doyle",64
"20",166,80974,19,"Cailynn Wichman",64
"21",303,4161,19,"Annemarie Bartow",64
"22",455,35734,19,"Krissy Hughes",64
"23",538,32100,19,"Carson Hauser",64
"24",622,14400,19,"Leanne Collins",64
"25",745,35399,19,"Cassetty Howerin",64
"26",1179,1085,19,"Emily Allen",64
"27",139,57929,27,"Rachael Payne",63
"28",398,38320,27,"Jasmin Joseph",63
"29",542,68992,27,"Vada blue Sherrill",63
"30",1179,56245,27,"Melanie Oord",63
"31",8688,83313,27,"Cassie Young",63
"32",142,1420,32,"Chloe Amarilla",62
"33",492,76289,32,"Jenna Trojniar",62
"34",531,68690,32,"Alyson Shaw",62
"35",595,75734,32,"Megan Toninato",62
"36",745,62974,32,"Kiersten Richardson",62
"37",808,6013,32,"Ama Biney",62
"38",1254,22824,32,"Kierstin Fallers",62
"39",160,3416,39,"Melissa Balkema",61
"40",564,35351,39,"Jackie Howarth",61
"41",751,37834,39,"Rachel Johnson",61
"42",1179,73833,39,"Jacinda Swiger",61
"43",16142,10203,39,"Amanda Butera",61
"44",21,76502,44,"Cassidy Tucker",60
"45",114,8078,44,"Jessica Brasser",60
"46",122,76272,44,"Grace Tritchler",60
"47",372,72707,44,"Natalie Stockman",60
"48",531,49107,44,"Bailey Mcelwain",60
"49",622,24865,44,"Dakotah Fraley",60
"50",8687,68630,44,"Amaria Sharon",60
"51",84,30227,51,"Carlee Guyett",59
"52",114,18142,51,"Maddie Degroot",59
"53",259,70652,51,"Morgan Smith",59
"54",264,80585,51,"Darice Wheeler",59
"55",286,59427,51,"Shay Pinhey",59
"56",296,28959,51,"Courtney Grasz",59
"57",303,62577,51,"Ashley Rey",59
"58",398,43205,51,"Amanda Lee",59
"59",398,78462,51,"Sarah Von ahn",59
"60",443,71536,51,"Kat Spilman",59
"61",538,49379,51,"Mackenzie Mcintire",59
"62",547,29626,51,"Jennifer Groat",59
"63",745,27739,51,"Madison Glaubke",59
"64",8688,20661,51,"Makenzie Duncan",59
"65",20220,83806,51,"Rachel Ziemba",59
"66",166,56494,66,"Melissa Orton",58
"67",300,25531,66,"Shelby Fulk",58
"68",372,78110,66,"Bailey Victoria",58
"69",411,23951,66,"Carrie Fix",58
"70",12399,13487,66,"Amanda Clark",58
"71",166,25367,71,"Jana Froehle",57
"72",215,9793,71,"Olivia Burgos",57
"73",264,52865,71,"Kayla Morrissey",57
"74",296,52278,71,"Emily Moore",57
"75",296,7640,71,"Jenna Boyajian",57
"76",313,9056,71,"Vanessa Brown",57
"77",382,19203,71,"Dolores Diemicke",57
"78",396,72976,71,"Essence Strambler",57
"79",396,8320,71,"Morgan Brewer",57
"80",442,60322,71,"Kaylee Powers",57
"81",549,17928,71,"Izzy Deatherage",57
"82",605,59930,71,"Libby Pomerleau",57
"83",789,16691,71,"Lexi Curt",57
"84",1112,11886,71,"Makayla Carver",57
"85",30041,3770,71,"Miranda Barker",57
"86",374,14541,86,"Sarah Commons",56
"87",642,64559,86,"Lizette Roman-johnston",56
"88",681,53694,86,"Meg Murzello",56
"89",712,48247,86,"Megan Mayernik",56
"90",807,12810,86,"Maddy Chase",56
"91",1130,69864,86,"Alyssa Singleterry",56
"92",30037,24807,86,"Kaylee Fox",56
"93",21,8701,93,"Mary Brooks",55
"94",44,616,93,"Kaitlyn Aherron",55
"95",134,24364,93,"Michaela Foisy",55
"96",150,55415,93,"Allie O'brien",55
"97",329,61186,93,"Julie Raba",55
"98",374,19101,93,"Skylar Dickens",55
"99",479,39985,93,"Diana King",55
"100",597,46053,93,"Kylie Macziewski",55
"101",673,20339,93,"Kristen Drobiak",55
"102",781,2608,93,"Brittany Attaway",55
"103",808,53614,93,"Nina Murphy-cook",55
"104",1062,43932,93,"Linzie Lewis",55
"105",1196,24785,93,"Ally Fox",55
"106",2694,14416,93,"Monica Collins",55
"107",20220,70872,93,"Emily Snow",55
"108",21830,14103,93,"Josie Coker",55
"109",24317,17731,93,"Jordan Day",55
