"","team_id","player_id","rank","player","h"
"1",122,70865,1,"Maren Waldner",78
"2",300,4907,1,"Sam Berghoff",78
"3",139,50348,3,"Patty maye Ohanian",75
"4",372,9057,3,"Ashley Burrows",75
"5",23121,40045,5,"Melissa Livermore",73
"6",259,1461,6,"Carly Anderson",72
"7",42,70932,7,"Elaine Walker",71
"8",492,46050,8,"Emily Miller",70
"9",30037,57546,8,"Erica Robles",70
"10",42,51121,10,"Sam Owens",69
"11",8688,74992,10,"Jamie Young",69
"12",238,42218,12,"Dayna Marchant",68
"13",139,1640,13,"Leah Andrews",67
"14",372,65783,13,"Anna Strien",67
"15",300,58878,15,"Jillian Runyon",65
"16",517,31120,15,"Jenna Hollar",65
"17",622,53408,15,"Annie Pietanza",65
"18",809,16926,15,"Sydney Despres",65
"19",1179,21700,15,"Cheyenne Fletcher",65
"20",122,18175,20,"Nicole Doyle",64
"21",166,72853,20,"Cailynn Wichman",64
"22",303,3747,20,"Annemarie Bartow",64
"23",455,32169,20,"Krissy Hughes",64
"24",538,28874,20,"Carson Hauser",64
"25",622,12979,20,"Leanne Collins",64
"26",745,31868,20,"Cassetty Howerin",64
"27",1179,988,20,"Emily Allen",64
"28",139,52152,28,"Rachael Payne",63
"29",398,34501,28,"Jasmin Joseph",63
"30",542,62100,28,"Vada blue Sherrill",63
"31",1179,50636,28,"Melanie Oord",63
"32",8688,74968,28,"Cassie Young",63
"33",142,1289,33,"Chloe Amarilla",62
"34",492,68640,33,"Jenna Trojniar",62
"35",531,61826,33,"Alyson Shaw",62
"36",595,68145,33,"Megan Toninato",62
"37",745,56679,33,"Kiersten Richardson",62
"38",808,5402,33,"Ama Biney",62
"39",1254,20549,33,"Kierstin Fallers",62
"40",160,3073,40,"Melissa Balkema",61
"41",564,31823,40,"Jackie Howarth",61
"42",751,34060,40,"Rachel Johnson",61
"43",1179,66442,40,"Jacinda Swiger",61
"44",16142,9201,40,"Amanda Butera",61
"45",21,68825,45,"Cassidy Tucker",60
"46",114,7277,45,"Jessica Brasser",60
"47",122,68624,45,"Grace Tritchler",60
"48",372,65439,45,"Natalie Stockman",60
"49",531,44189,45,"Bailey Mcelwain",60
"50",622,22386,45,"Dakotah Fraley",60
"51",8687,61774,45,"Amaria Sharon",60
"52",84,27215,52,"Carlee Guyett",59
"53",114,16331,52,"Maddie Degroot",59
"54",259,63604,52,"Morgan Smith",59
"55",264,72500,52,"Darice Wheeler",59
"56",286,53500,52,"Shay Pinhey",59
"57",296,26060,52,"Courtney Grasz",59
"58",303,56323,52,"Ashley Rey",59
"59",398,70582,52,"Sarah Von ahn",59
"60",398,38896,52,"Amanda Lee",59
"61",443,64402,52,"Kat Spilman",59
"62",538,44437,52,"Mackenzie Mcintire",59
"63",547,26674,52,"Jennifer Groat",59
"64",745,24969,52,"Madison Glaubke",59
"65",8688,18586,52,"Makenzie Duncan",59
"66",20220,75423,52,"Rachel Ziemba",59
"67",166,50858,67,"Melissa Orton",58
"68",300,22975,67,"Shelby Fulk",58
"69",372,70264,67,"Bailey Victoria",58
"70",411,21566,67,"Carrie Fix",58
"71",12399,12155,67,"Amanda Clark",58
"72",166,22832,72,"Jana Froehle",57
"73",215,8842,72,"Olivia Burgos",57
"74",264,47578,72,"Kayla Morrissey",57
"75",296,6888,72,"Jenna Boyajian",57
"76",296,47050,72,"Emily Moore",57
"77",313,8157,72,"Vanessa Brown",57
"78",382,17276,72,"Dolores Diemicke",57
"79",396,7496,72,"Morgan Brewer",57
"80",396,65676,72,"Essence Strambler",57
"81",442,54305,72,"Kaylee Powers",57
"82",549,16141,72,"Izzy Deatherage",57
"83",605,53944,72,"Libby Pomerleau",57
"84",789,15046,72,"Lexi Curt",57
"85",1112,10711,72,"Makayla Carver",57
"86",30041,3391,72,"Miranda Barker",57
"87",374,13105,87,"Sarah Commons",56
"88",642,58106,87,"Lizette Roman-johnston",56
"89",681,48338,87,"Meg Murzello",56
"90",712,43426,87,"Megan Mayernik",56
"91",807,11551,87,"Maddy Chase",56
"92",1130,62886,87,"Alyssa Singleterry",56
"93",30037,22334,87,"Kaylee Fox",56
"94",21,7835,94,"Mary Brooks",55
"95",44,562,94,"Kaitlyn Aherron",55
"96",134,21940,94,"Michaela Foisy",55
"97",150,49907,94,"Allie O'brien",55
"98",329,55072,94,"Julie Raba",55
"99",374,17183,94,"Skylar Dickens",55
"100",479,36001,94,"Diana King",55
"101",597,41469,94,"Kylie Macziewski",55
"102",673,18294,94,"Kristen Drobiak",55
"103",781,2355,94,"Brittany Attaway",55
"104",808,48265,94,"Nina Murphy-cook",55
"105",1062,39554,94,"Linzie Lewis",55
"106",1196,22315,94,"Ally Fox",55
"107",2694,12993,94,"Monica Collins",55
"108",20220,63803,94,"Emily Snow",55
"109",21830,12704,94,"Josie Coker",55
"110",24317,15977,94,"Jordan Day",55
