"","team_id","player_id","rank","player","h"
"1",122,73356,1,"Maren Waldner",78
"2",300,5098,1,"Sam Berghoff",78
"3",139,52110,3,"Patty maye Ohanian",75
"4",372,9379,3,"Ashley Burrows",75
"5",23121,41468,5,"Melissa Livermore",73
"6",259,1506,6,"Carly Anderson",72
"7",42,73426,7,"Elaine Walker",71
"8",492,47673,8,"Emily Miller",70
"9",30037,59572,8,"Erica Robles",70
"10",42,52921,10,"Sam Owens",69
"11",8688,77609,10,"Jamie Young",69
"12",238,43716,12,"Dayna Marchant",68
"13",139,1688,13,"Leah Andrews",67
"14",372,68093,13,"Anna Strien",67
"15",300,60951,15,"Jillian Runyon",65
"16",517,32238,15,"Jenna Hollar",65
"17",622,55295,15,"Annie Pietanza",65
"18",809,17557,15,"Sydney Despres",65
"19",1179,22510,15,"Cheyenne Fletcher",65
"20",122,18853,20,"Nicole Doyle",64
"21",166,75402,20,"Cailynn Wichman",64
"22",303,3884,20,"Annemarie Bartow",64
"23",455,33322,20,"Krissy Hughes",64
"24",538,29933,20,"Carson Hauser",64
"25",622,13451,20,"Leanne Collins",64
"26",745,33010,20,"Cassetty Howerin",64
"27",1179,1016,20,"Emily Allen",64
"28",139,53993,28,"Rachael Payne",63
"29",398,35726,28,"Jasmin Joseph",63
"30",542,64282,28,"Vada blue Sherrill",63
"31",1179,52416,28,"Melanie Oord",63
"32",8688,77585,28,"Cassie Young",63
"33",142,1329,33,"Chloe Amarilla",62
"34",492,71051,33,"Jenna Trojniar",62
"35",531,63998,33,"Alyson Shaw",62
"36",595,70532,33,"Megan Toninato",62
"37",745,58685,33,"Kiersten Richardson",62
"38",808,5604,33,"Ama Biney",62
"39",1254,21309,33,"Kierstin Fallers",62
"40",160,3189,40,"Melissa Balkema",61
"41",564,32964,40,"Jackie Howarth",61
"42",751,35275,40,"Rachel Johnson",61
"43",1179,68778,40,"Jacinda Swiger",61
"44",16142,9533,40,"Amanda Butera",61
"45",21,71242,45,"Cassidy Tucker",60
"46",114,7542,45,"Jessica Brasser",60
"47",122,71034,45,"Grace Tritchler",60
"48",372,67731,45,"Natalie Stockman",60
"49",531,45755,45,"Bailey Mcelwain",60
"50",622,23219,45,"Dakotah Fraley",60
"51",8687,63944,45,"Amaria Sharon",60
"52",84,28198,52,"Carlee Guyett",59
"53",114,16932,52,"Maddie Degroot",59
"54",259,65824,52,"Morgan Smith",59
"55",264,75035,52,"Darice Wheeler",59
"56",286,55389,52,"Shay Pinhey",59
"57",296,27012,52,"Courtney Grasz",59
"58",303,58317,52,"Ashley Rey",59
"59",398,40281,52,"Amanda Lee",59
"60",398,73058,52,"Sarah Von ahn",59
"61",443,66649,52,"Kat Spilman",59
"62",538,46008,52,"Mackenzie Mcintire",59
"63",547,27642,52,"Jennifer Groat",59
"64",745,25883,52,"Madison Glaubke",59
"65",8688,19277,52,"Makenzie Duncan",59
"66",20220,78053,52,"Rachel Ziemba",59
"67",166,52650,67,"Melissa Orton",58
"68",300,23830,67,"Shelby Fulk",58
"69",372,72726,67,"Bailey Victoria",58
"70",411,22371,67,"Carrie Fix",58
"71",12399,12603,67,"Amanda Clark",58
"72",166,23682,72,"Jana Froehle",57
"73",215,9159,72,"Olivia Burgos",57
"74",264,49255,72,"Kayla Morrissey",57
"75",296,7139,72,"Jenna Boyajian",57
"76",296,48707,72,"Emily Moore",57
"77",313,8456,72,"Vanessa Brown",57
"78",382,17923,72,"Dolores Diemicke",57
"79",396,7772,72,"Morgan Brewer",57
"80",396,67980,72,"Essence Strambler",57
"81",442,56220,72,"Kaylee Powers",57
"82",549,16732,72,"Izzy Deatherage",57
"83",605,55853,72,"Libby Pomerleau",57
"84",789,15597,72,"Lexi Curt",57
"85",1112,11104,72,"Makayla Carver",57
"86",30041,3519,72,"Miranda Barker",57
"87",374,13584,87,"Sarah Commons",56
"88",642,60155,87,"Lizette Roman-johnston",56
"89",681,50041,87,"Meg Murzello",56
"90",712,44959,87,"Megan Mayernik",56
"91",807,11973,87,"Maddy Chase",56
"92",1130,65088,87,"Alyssa Singleterry",56
"93",30037,23166,87,"Kaylee Fox",56
"94",21,8125,94,"Mary Brooks",55
"95",44,574,94,"Kaitlyn Aherron",55
"96",134,22757,94,"Michaela Foisy",55
"97",150,51650,94,"Allie O'brien",55
"98",329,57017,94,"Julie Raba",55
"99",374,17829,94,"Skylar Dickens",55
"100",479,37274,94,"Diana King",55
"101",597,42931,94,"Kylie Macziewski",55
"102",673,18974,94,"Kristen Drobiak",55
"103",781,2434,94,"Brittany Attaway",55
"104",808,49966,94,"Nina Murphy-cook",55
"105",1062,40959,94,"Linzie Lewis",55
"106",1196,23147,94,"Ally Fox",55
"107",2694,13466,94,"Monica Collins",55
"108",20220,66028,94,"Emily Snow",55
"109",21830,13169,94,"Josie Coker",55
"110",24317,16559,94,"Jordan Day",55
