"","team_id","player_id","rank","player","h"
"1",122,72092,1,"Maren Waldner",78
"2",300,5006,1,"Sam Berghoff",78
"3",139,51212,3,"Patty maye Ohanian",75
"4",372,9214,3,"Ashley Burrows",75
"5",23121,40741,5,"Melissa Livermore",73
"6",259,1485,6,"Carly Anderson",72
"7",42,72161,7,"Elaine Walker",71
"8",492,46848,8,"Emily Miller",70
"9",30037,58557,8,"Erica Robles",70
"10",42,52006,10,"Sam Owens",69
"11",8688,76281,10,"Jamie Young",69
"12",238,42954,12,"Dayna Marchant",68
"13",139,1665,13,"Leah Andrews",67
"14",372,66922,13,"Anna Strien",67
"15",300,59912,15,"Jillian Runyon",65
"16",517,31682,15,"Jenna Hollar",65
"17",622,54343,15,"Annie Pietanza",65
"18",809,17242,15,"Sydney Despres",65
"19",1179,22108,15,"Cheyenne Fletcher",65
"20",122,18513,20,"Nicole Doyle",64
"21",166,74107,20,"Cailynn Wichman",64
"22",303,3818,20,"Annemarie Bartow",64
"23",455,32748,20,"Krissy Hughes",64
"24",538,29403,20,"Carson Hauser",64
"25",622,13203,20,"Leanne Collins",64
"26",745,32441,20,"Cassetty Howerin",64
"27",1179,1002,20,"Emily Allen",64
"28",139,53061,28,"Rachael Payne",63
"29",398,35115,28,"Jasmin Joseph",63
"30",542,63179,28,"Vada blue Sherrill",63
"31",1179,51509,28,"Melanie Oord",63
"32",8688,76257,28,"Cassie Young",63
"33",142,1309,33,"Chloe Amarilla",62
"34",492,69827,33,"Jenna Trojniar",62
"35",531,62899,33,"Alyson Shaw",62
"36",595,69320,33,"Megan Toninato",62
"37",745,57677,33,"Kiersten Richardson",62
"38",808,5507,33,"Ama Biney",62
"39",1254,20934,33,"Kierstin Fallers",62
"40",160,3131,40,"Melissa Balkema",61
"41",564,32396,40,"Jackie Howarth",61
"42",751,34668,40,"Rachel Johnson",61
"43",1179,67594,40,"Jacinda Swiger",61
"44",16142,9365,40,"Amanda Butera",61
"45",21,70016,45,"Cassidy Tucker",60
"46",114,7412,45,"Jessica Brasser",60
"47",122,69810,45,"Grace Tritchler",60
"48",372,66569,45,"Natalie Stockman",60
"49",531,44958,45,"Bailey Mcelwain",60
"50",622,22806,45,"Dakotah Fraley",60
"51",8687,62846,45,"Amaria Sharon",60
"52",84,27706,52,"Carlee Guyett",59
"53",114,16633,52,"Maddie Degroot",59
"54",259,64703,52,"Morgan Smith",59
"55",264,73747,52,"Darice Wheeler",59
"56",286,54436,52,"Shay Pinhey",59
"57",296,26537,52,"Courtney Grasz",59
"58",303,57318,52,"Ashley Rey",59
"59",398,39574,52,"Amanda Lee",59
"60",398,71801,52,"Sarah Von ahn",59
"61",443,65512,52,"Kat Spilman",59
"62",538,45207,52,"Mackenzie Mcintire",59
"63",547,27159,52,"Jennifer Groat",59
"64",745,25433,52,"Madison Glaubke",59
"65",8688,18929,52,"Makenzie Duncan",59
"66",20220,76720,52,"Rachel Ziemba",59
"67",166,51738,67,"Melissa Orton",58
"68",300,23405,67,"Shelby Fulk",58
"69",372,71475,67,"Bailey Victoria",58
"70",411,21973,67,"Carrie Fix",58
"71",12399,12368,67,"Amanda Clark",58
"72",166,23261,72,"Jana Froehle",57
"73",215,8997,72,"Olivia Burgos",57
"74",264,48406,72,"Kayla Morrissey",57
"75",296,47865,72,"Emily Moore",57
"76",296,7016,72,"Jenna Boyajian",57
"77",313,8306,72,"Vanessa Brown",57
"78",382,17601,72,"Dolores Diemicke",57
"79",396,66811,72,"Essence Strambler",57
"80",396,7635,72,"Morgan Brewer",57
"81",442,55254,72,"Kaylee Powers",57
"82",549,16438,72,"Izzy Deatherage",57
"83",605,54888,72,"Libby Pomerleau",57
"84",789,15321,72,"Lexi Curt",57
"85",1112,10902,72,"Makayla Carver",57
"86",30041,3458,72,"Miranda Barker",57
"87",374,13333,87,"Sarah Commons",56
"88",642,59131,87,"Lizette Roman-johnston",56
"89",681,49178,87,"Meg Murzello",56
"90",712,44180,87,"Megan Mayernik",56
"91",807,11757,87,"Maddy Chase",56
"92",1130,63976,87,"Alyssa Singleterry",56
"93",30037,22753,87,"Kaylee Fox",56
"94",21,7980,94,"Mary Brooks",55
"95",44,566,94,"Kaitlyn Aherron",55
"96",134,22352,94,"Michaela Foisy",55
"97",150,50763,94,"Allie O'brien",55
"98",329,56038,94,"Julie Raba",55
"99",374,17507,94,"Skylar Dickens",55
"100",479,36637,94,"Diana King",55
"101",597,42186,94,"Kylie Macziewski",55
"102",673,18633,94,"Kristen Drobiak",55
"103",781,2396,94,"Brittany Attaway",55
"104",808,49105,94,"Nina Murphy-cook",55
"105",1062,40243,94,"Linzie Lewis",55
"106",1196,22734,94,"Ally Fox",55
"107",2694,13218,94,"Monica Collins",55
"108",20220,64904,94,"Emily Snow",55
"109",21830,12924,94,"Josie Coker",55
"110",24317,16270,94,"Jordan Day",55
