"","team_id","player_id","rank","player","h"
"1",122,76801,1,"Maren Waldner",78
"2",300,5343,1,"Sam Berghoff",78
"3",139,54532,3,"Patty maye Ohanian",75
"4",372,9815,3,"Ashley Burrows",75
"5",259,1573,5,"Carly Anderson",72
"6",42,76876,6,"Elaine Walker",71
"7",492,49914,7,"Emily Miller",70
"8",30037,62357,7,"Erica Robles",70
"9",42,55389,9,"Sam Owens",69
"10",8688,81244,9,"Jamie Young",69
"11",238,45761,11,"Dayna Marchant",68
"12",139,1767,12,"Leah Andrews",67
"13",372,71269,12,"Anna Strien",67
"14",300,63801,14,"Jillian Runyon",65
"15",517,33756,14,"Jenna Hollar",65
"16",622,57879,14,"Annie Pietanza",65
"17",809,18385,14,"Sydney Despres",65
"18",1179,23556,14,"Cheyenne Fletcher",65
"19",122,19750,19,"Nicole Doyle",64
"20",166,78943,19,"Cailynn Wichman",64
"21",303,4065,19,"Annemarie Bartow",64
"22",455,34895,19,"Krissy Hughes",64
"23",538,31348,19,"Carson Hauser",64
"24",622,14081,19,"Leanne Collins",64
"25",745,34569,19,"Cassetty Howerin",64
"26",1179,1059,19,"Emily Allen",64
"27",139,56508,27,"Rachael Payne",63
"28",398,37405,27,"Jasmin Joseph",63
"29",542,67280,27,"Vada blue Sherrill",63
"30",1179,54862,27,"Melanie Oord",63
"31",8688,81220,27,"Cassie Young",63
"32",142,1389,32,"Chloe Amarilla",62
"33",492,74371,32,"Jenna Trojniar",62
"34",531,66983,32,"Alyson Shaw",62
"35",595,73833,32,"Megan Toninato",62
"36",745,61427,32,"Kiersten Richardson",62
"37",808,5872,32,"Ama Biney",62
"38",1254,22312,32,"Kierstin Fallers",62
"39",160,3342,39,"Melissa Balkema",61
"40",564,34521,39,"Jackie Howarth",61
"41",751,36933,39,"Rachel Johnson",61
"42",1179,71985,39,"Jacinda Swiger",61
"43",16142,9975,39,"Amanda Butera",61
"44",21,74575,44,"Cassidy Tucker",60
"45",114,7893,44,"Jessica Brasser",60
"46",122,74354,44,"Grace Tritchler",60
"47",372,70891,44,"Natalie Stockman",60
"48",531,47905,44,"Bailey Mcelwain",60
"49",622,24298,44,"Dakotah Fraley",60
"50",8687,66925,44,"Amaria Sharon",60
"51",84,29525,51,"Carlee Guyett",59
"52",114,17738,51,"Maddie Degroot",59
"53",259,68902,51,"Morgan Smith",59
"54",264,78563,51,"Darice Wheeler",59
"55",286,57977,51,"Shay Pinhey",59
"56",296,28289,51,"Courtney Grasz",59
"57",303,61040,51,"Ashley Rey",59
"58",398,76490,51,"Sarah Von ahn",59
"59",398,42156,51,"Amanda Lee",59
"60",443,69756,51,"Kat Spilman",59
"61",538,48171,51,"Mackenzie Mcintire",59
"62",547,28939,51,"Jennifer Groat",59
"63",745,27100,51,"Madison Glaubke",59
"64",8688,20191,51,"Makenzie Duncan",59
"65",20220,81705,51,"Rachel Ziemba",59
"66",166,55105,66,"Melissa Orton",58
"67",300,24943,66,"Shelby Fulk",58
"68",372,76145,66,"Bailey Victoria",58
"69",411,23414,66,"Carrie Fix",58
"70",12399,13187,66,"Amanda Clark",58
"71",166,24786,71,"Jana Froehle",57
"72",215,9578,71,"Olivia Burgos",57
"73",264,51571,71,"Kayla Morrissey",57
"74",296,50997,71,"Emily Moore",57
"75",296,7468,71,"Jenna Boyajian",57
"76",313,8850,71,"Vanessa Brown",57
"77",382,18769,71,"Dolores Diemicke",57
"78",396,71151,71,"Essence Strambler",57
"79",396,8132,71,"Morgan Brewer",57
"80",442,58848,71,"Kaylee Powers",57
"81",549,17530,71,"Izzy Deatherage",57
"82",605,58464,71,"Libby Pomerleau",57
"83",789,16319,71,"Lexi Curt",57
"84",1112,11617,71,"Makayla Carver",57
"85",30041,3686,71,"Miranda Barker",57
"86",374,14219,86,"Sarah Commons",56
"87",642,62969,86,"Lizette Roman-johnston",56
"88",681,52383,86,"Meg Murzello",56
"89",712,47069,86,"Megan Mayernik",56
"90",807,12525,86,"Maddy Chase",56
"91",1130,68130,86,"Alyssa Singleterry",56
"92",30037,24243,86,"Kaylee Fox",56
"93",21,8502,93,"Mary Brooks",55
"94",44,602,93,"Kaitlyn Aherron",55
"95",134,23815,93,"Michaela Foisy",55
"96",150,54056,93,"Allie O'brien",55
"97",329,59683,93,"Julie Raba",55
"98",374,18668,93,"Skylar Dickens",55
"99",479,39026,93,"Diana King",55
"100",597,44940,93,"Kylie Macziewski",55
"101",673,19877,93,"Kristen Drobiak",55
"102",781,2550,93,"Brittany Attaway",55
"103",808,52306,93,"Nina Murphy-cook",55
"104",1062,42869,93,"Linzie Lewis",55
"105",1196,24223,93,"Ally Fox",55
"106",2694,14097,93,"Monica Collins",55
"107",20220,69113,93,"Emily Snow",55
"108",21830,13787,93,"Josie Coker",55
"109",24317,17337,93,"Jordan Day",55
