"","team_id","player_id","rank","player","h"
"1",122,77822,1,"Maren Waldner",78
"2",300,5408,1,"Sam Berghoff",78
"3",139,55247,3,"Patty maye Ohanian",75
"4",372,9935,3,"Ashley Burrows",75
"5",259,1593,5,"Carly Anderson",72
"6",42,77898,6,"Elaine Walker",71
"7",492,50563,7,"Emily Miller",70
"8",30037,63173,7,"Erica Robles",70
"9",42,56112,9,"Sam Owens",69
"10",8688,82329,9,"Jamie Young",69
"11",238,46356,11,"Dayna Marchant",68
"12",139,1789,12,"Leah Andrews",67
"13",372,72206,12,"Anna Strien",67
"14",300,64639,14,"Jillian Runyon",65
"15",517,34189,14,"Jenna Hollar",65
"16",622,58632,14,"Annie Pietanza",65
"17",809,18610,14,"Sydney Despres",65
"18",1179,23841,14,"Cheyenne Fletcher",65
"19",122,19989,19,"Nicole Doyle",64
"20",166,79993,19,"Cailynn Wichman",64
"21",303,4116,19,"Annemarie Bartow",64
"22",455,35341,19,"Krissy Hughes",64
"23",538,31752,19,"Carson Hauser",64
"24",622,14251,19,"Leanne Collins",64
"25",745,35010,19,"Cassetty Howerin",64
"26",1179,1074,19,"Emily Allen",64
"27",139,57245,27,"Rachael Payne",63
"28",398,37897,27,"Jasmin Joseph",63
"29",542,68165,27,"Vada blue Sherrill",63
"30",1179,55579,27,"Melanie Oord",63
"31",8688,82305,27,"Cassie Young",63
"32",142,1407,32,"Chloe Amarilla",62
"33",492,75357,32,"Jenna Trojniar",62
"34",531,67866,32,"Alyson Shaw",62
"35",595,74811,32,"Megan Toninato",62
"36",745,62227,32,"Kiersten Richardson",62
"37",808,5947,32,"Ama Biney",62
"38",1254,22583,32,"Kierstin Fallers",62
"39",160,3381,39,"Melissa Balkema",61
"40",564,34962,39,"Jackie Howarth",61
"41",751,37415,39,"Rachel Johnson",61
"42",1179,72933,39,"Jacinda Swiger",61
"43",16142,10099,39,"Amanda Butera",61
"44",21,75566,44,"Cassidy Tucker",60
"45",114,7991,44,"Jessica Brasser",60
"46",122,75340,44,"Grace Tritchler",60
"47",372,71822,44,"Natalie Stockman",60
"48",531,48532,44,"Bailey Mcelwain",60
"49",622,24597,44,"Dakotah Fraley",60
"50",8687,67808,44,"Amaria Sharon",60
"51",84,29901,51,"Carlee Guyett",59
"52",114,17952,51,"Maddie Degroot",59
"53",259,69801,51,"Morgan Smith",59
"54",264,79611,51,"Darice Wheeler",59
"55",286,58730,51,"Shay Pinhey",59
"56",296,28649,51,"Courtney Grasz",59
"57",303,61836,51,"Ashley Rey",59
"58",398,42708,51,"Amanda Lee",59
"59",398,77508,51,"Sarah Von ahn",59
"60",443,70669,51,"Kat Spilman",59
"61",538,48800,51,"Mackenzie Mcintire",59
"62",547,29309,51,"Jennifer Groat",59
"63",745,27440,51,"Madison Glaubke",59
"64",8688,20438,51,"Makenzie Duncan",59
"65",20220,82796,51,"Rachel Ziemba",59
"66",166,55826,66,"Melissa Orton",58
"67",300,25255,66,"Shelby Fulk",58
"68",372,77160,66,"Bailey Victoria",58
"69",411,23697,66,"Carrie Fix",58
"70",12399,13350,66,"Amanda Clark",58
"71",166,25092,71,"Jana Froehle",57
"72",215,9694,71,"Olivia Burgos",57
"73",264,52248,71,"Kayla Morrissey",57
"74",296,7557,71,"Jenna Boyajian",57
"75",296,51666,71,"Emily Moore",57
"76",313,8959,71,"Vanessa Brown",57
"77",382,18999,71,"Dolores Diemicke",57
"78",396,8232,71,"Morgan Brewer",57
"79",396,72086,71,"Essence Strambler",57
"80",442,59609,71,"Kaylee Powers",57
"81",549,17741,71,"Izzy Deatherage",57
"82",605,59222,71,"Libby Pomerleau",57
"83",789,16517,71,"Lexi Curt",57
"84",1112,11761,71,"Makayla Carver",57
"85",30041,3732,71,"Miranda Barker",57
"86",374,14390,86,"Sarah Commons",56
"87",642,63794,86,"Lizette Roman-johnston",56
"88",681,53069,86,"Meg Murzello",56
"89",712,47687,86,"Megan Mayernik",56
"90",807,12679,86,"Maddy Chase",56
"91",1130,69022,86,"Alyssa Singleterry",56
"92",30037,24541,86,"Kaylee Fox",56
"93",21,8607,93,"Mary Brooks",55
"94",44,609,93,"Kaitlyn Aherron",55
"95",134,24106,93,"Michaela Foisy",55
"96",150,54763,93,"Allie O'brien",55
"97",329,60462,93,"Julie Raba",55
"98",374,18897,93,"Skylar Dickens",55
"99",479,39538,93,"Diana King",55
"100",597,45527,93,"Kylie Macziewski",55
"101",673,20119,93,"Kristen Drobiak",55
"102",781,2580,93,"Brittany Attaway",55
"103",808,52990,93,"Nina Murphy-cook",55
"104",1062,43426,93,"Linzie Lewis",55
"105",1196,24520,93,"Ally Fox",55
"106",2694,14267,93,"Monica Collins",55
"107",20220,70017,93,"Emily Snow",55
"108",21830,13956,93,"Josie Coker",55
"109",24317,17548,93,"Jordan Day",55
