"","team_id","player_id","rank","player","h"
"1",122,73516,1,"Maren Waldner",78
"2",300,5105,1,"Sam Berghoff",78
"3",139,52218,3,"Patty maye Ohanian",75
"4",372,9393,3,"Ashley Burrows",75
"5",23121,41555,5,"Melissa Livermore",73
"6",259,1508,6,"Carly Anderson",72
"7",42,73586,7,"Elaine Walker",71
"8",492,47776,8,"Emily Miller",70
"9",30037,59705,8,"Erica Robles",70
"10",42,53031,10,"Sam Owens",69
"11",8688,77781,10,"Jamie Young",69
"12",238,43806,12,"Dayna Marchant",68
"13",139,1690,13,"Leah Andrews",67
"14",372,68243,13,"Anna Strien",67
"15",300,61090,15,"Jillian Runyon",65
"16",517,32308,15,"Jenna Hollar",65
"17",622,55417,15,"Annie Pietanza",65
"18",809,17594,15,"Sydney Despres",65
"19",1179,22557,15,"Cheyenne Fletcher",65
"20",122,18895,20,"Nicole Doyle",64
"21",166,75570,20,"Cailynn Wichman",64
"22",303,3889,20,"Annemarie Bartow",64
"23",455,33395,20,"Krissy Hughes",64
"24",538,29997,20,"Carson Hauser",64
"25",622,13476,20,"Leanne Collins",64
"26",745,33083,20,"Cassetty Howerin",64
"27",1179,1016,20,"Emily Allen",64
"28",139,54111,28,"Rachael Payne",63
"29",398,35804,28,"Jasmin Joseph",63
"30",542,64429,28,"Vada blue Sherrill",63
"31",1179,52526,28,"Melanie Oord",63
"32",8688,77757,28,"Cassie Young",63
"33",142,1331,33,"Chloe Amarilla",62
"34",492,71206,33,"Jenna Trojniar",62
"35",531,64145,33,"Alyson Shaw",62
"36",595,70686,33,"Megan Toninato",62
"37",745,58815,33,"Kiersten Richardson",62
"38",808,5612,33,"Ama Biney",62
"39",1254,21356,33,"Kierstin Fallers",62
"40",160,3194,40,"Melissa Balkema",61
"41",564,33037,40,"Jackie Howarth",61
"42",751,35352,40,"Rachel Johnson",61
"43",1179,68929,40,"Jacinda Swiger",61
"44",16142,9547,40,"Amanda Butera",61
"45",21,71397,45,"Cassidy Tucker",60
"46",114,7553,45,"Jessica Brasser",60
"47",122,71189,45,"Grace Tritchler",60
"48",372,67881,45,"Natalie Stockman",60
"49",531,45853,45,"Bailey Mcelwain",60
"50",622,23268,45,"Dakotah Fraley",60
"51",8687,64090,45,"Amaria Sharon",60
"52",84,28258,52,"Carlee Guyett",59
"53",114,16968,52,"Maddie Degroot",59
"54",259,65972,52,"Morgan Smith",59
"55",264,75203,52,"Darice Wheeler",59
"56",286,55511,52,"Shay Pinhey",59
"57",296,27070,52,"Courtney Grasz",59
"58",303,58445,52,"Ashley Rey",59
"59",398,40366,52,"Amanda Lee",59
"60",398,73216,52,"Sarah Von ahn",59
"61",443,66797,52,"Kat Spilman",59
"62",538,46108,52,"Mackenzie Mcintire",59
"63",547,27702,52,"Jennifer Groat",59
"64",745,25937,52,"Madison Glaubke",59
"65",8688,19320,52,"Makenzie Duncan",59
"66",20220,78225,52,"Rachel Ziemba",59
"67",166,52760,67,"Melissa Orton",58
"68",300,23879,67,"Shelby Fulk",58
"69",372,72884,67,"Bailey Victoria",58
"70",411,22419,67,"Carrie Fix",58
"71",12399,12627,67,"Amanda Clark",58
"72",166,23731,72,"Jana Froehle",57
"73",215,9172,72,"Olivia Burgos",57
"74",264,49359,72,"Kayla Morrissey",57
"75",296,7150,72,"Jenna Boyajian",57
"76",296,48811,72,"Emily Moore",57
"77",313,8469,72,"Vanessa Brown",57
"78",382,17961,72,"Dolores Diemicke",57
"79",396,7783,72,"Morgan Brewer",57
"80",396,68130,72,"Essence Strambler",57
"81",442,56344,72,"Kaylee Powers",57
"82",549,16766,72,"Izzy Deatherage",57
"83",605,55977,72,"Libby Pomerleau",57
"84",789,15625,72,"Lexi Curt",57
"85",1112,11125,72,"Makayla Carver",57
"86",30041,3524,72,"Miranda Barker",57
"87",374,13609,87,"Sarah Commons",56
"88",642,60293,87,"Lizette Roman-johnston",56
"89",681,50146,87,"Meg Murzello",56
"90",712,45052,87,"Megan Mayernik",56
"91",807,11996,87,"Maddy Chase",56
"92",1130,65234,87,"Alyssa Singleterry",56
"93",30037,23214,87,"Kaylee Fox",56
"94",21,8138,94,"Mary Brooks",55
"95",44,574,94,"Kaitlyn Aherron",55
"96",134,22804,94,"Michaela Foisy",55
"97",150,51758,94,"Allie O'brien",55
"98",329,57142,94,"Julie Raba",55
"99",374,17867,94,"Skylar Dickens",55
"100",479,37354,94,"Diana King",55
"101",597,43017,94,"Kylie Macziewski",55
"102",673,19017,94,"Kristen Drobiak",55
"103",781,2437,94,"Brittany Attaway",55
"104",808,50071,94,"Nina Murphy-cook",55
"105",1062,41044,94,"Linzie Lewis",55
"106",1196,23195,94,"Ally Fox",55
"107",2694,13491,94,"Monica Collins",55
"108",20220,66176,94,"Emily Snow",55
"109",21830,13194,94,"Josie Coker",55
"110",24317,16591,94,"Jordan Day",55
