"","team_id","player_id","rank","player","h"
"1",122,72647,1,"Maren Waldner",78
"2",300,5047,1,"Sam Berghoff",78
"3",139,51612,3,"Patty maye Ohanian",75
"4",372,9294,3,"Ashley Burrows",75
"5",23121,41072,5,"Melissa Livermore",73
"6",259,1494,6,"Carly Anderson",72
"7",42,72717,7,"Elaine Walker",71
"8",492,47220,8,"Emily Miller",70
"9",30037,59008,8,"Erica Robles",70
"10",42,52413,10,"Sam Owens",69
"11",8688,76855,10,"Jamie Young",69
"12",238,43295,12,"Dayna Marchant",68
"13",139,1674,13,"Leah Andrews",67
"14",372,67437,13,"Anna Strien",67
"15",300,60373,15,"Jillian Runyon",65
"16",517,31933,15,"Jenna Hollar",65
"17",622,54764,15,"Annie Pietanza",65
"18",809,17388,15,"Sydney Despres",65
"19",1179,22294,15,"Cheyenne Fletcher",65
"20",122,18669,20,"Nicole Doyle",64
"21",166,74671,20,"Cailynn Wichman",64
"22",303,3847,20,"Annemarie Bartow",64
"23",455,33006,20,"Krissy Hughes",64
"24",538,29644,20,"Carson Hauser",64
"25",622,13323,20,"Leanne Collins",64
"26",745,32698,20,"Cassetty Howerin",64
"27",1179,1008,20,"Emily Allen",64
"28",139,53472,28,"Rachael Payne",63
"29",398,35391,28,"Jasmin Joseph",63
"30",542,63667,28,"Vada blue Sherrill",63
"31",1179,51912,28,"Melanie Oord",63
"32",8688,76831,28,"Cassie Young",63
"33",142,1317,33,"Chloe Amarilla",62
"34",492,70363,33,"Jenna Trojniar",62
"35",531,63384,33,"Alyson Shaw",62
"36",595,69851,33,"Megan Toninato",62
"37",745,58124,33,"Kiersten Richardson",62
"38",808,5550,33,"Ama Biney",62
"39",1254,21105,33,"Kierstin Fallers",62
"40",160,3157,40,"Melissa Balkema",61
"41",564,32653,40,"Jackie Howarth",61
"42",751,34944,40,"Rachel Johnson",61
"43",1179,68115,40,"Jacinda Swiger",61
"44",16142,9446,40,"Amanda Butera",61
"45",21,70553,45,"Cassidy Tucker",60
"46",114,7471,45,"Jessica Brasser",60
"47",122,70346,45,"Grace Tritchler",60
"48",372,67081,45,"Natalie Stockman",60
"49",531,45319,45,"Bailey Mcelwain",60
"50",622,23000,45,"Dakotah Fraley",60
"51",8687,63331,45,"Amaria Sharon",60
"52",84,27932,52,"Carlee Guyett",59
"53",114,16773,52,"Maddie Degroot",59
"54",259,65200,52,"Morgan Smith",59
"55",264,74309,52,"Darice Wheeler",59
"56",286,54857,52,"Shay Pinhey",59
"57",296,26757,52,"Courtney Grasz",59
"58",303,57761,52,"Ashley Rey",59
"59",398,39894,52,"Amanda Lee",59
"60",398,72352,52,"Sarah Von ahn",59
"61",443,66013,52,"Kat Spilman",59
"62",538,45569,52,"Mackenzie Mcintire",59
"63",547,27381,52,"Jennifer Groat",59
"64",745,25643,52,"Madison Glaubke",59
"65",8688,19087,52,"Makenzie Duncan",59
"66",20220,77296,52,"Rachel Ziemba",59
"67",166,52143,67,"Melissa Orton",58
"68",300,23604,67,"Shelby Fulk",58
"69",372,72023,67,"Bailey Victoria",58
"70",411,22157,67,"Carrie Fix",58
"71",12399,12481,67,"Amanda Clark",58
"72",166,23458,72,"Jana Froehle",57
"73",215,9076,72,"Olivia Burgos",57
"74",264,48790,72,"Kayla Morrissey",57
"75",296,48245,72,"Emily Moore",57
"76",296,7073,72,"Jenna Boyajian",57
"77",313,8378,72,"Vanessa Brown",57
"78",382,17748,72,"Dolores Diemicke",57
"79",396,67326,72,"Essence Strambler",57
"80",396,7698,72,"Morgan Brewer",57
"81",442,55679,72,"Kaylee Powers",57
"82",549,16575,72,"Izzy Deatherage",57
"83",605,55313,72,"Libby Pomerleau",57
"84",789,15450,72,"Lexi Curt",57
"85",1112,11000,72,"Makayla Carver",57
"86",30041,3486,72,"Miranda Barker",57
"87",374,13453,87,"Sarah Commons",56
"88",642,59587,87,"Lizette Roman-johnston",56
"89",681,49567,87,"Meg Murzello",56
"90",712,44532,87,"Megan Mayernik",56
"91",807,11863,87,"Maddy Chase",56
"92",1130,64468,87,"Alyssa Singleterry",56
"93",30037,22947,87,"Kaylee Fox",56
"94",21,8049,94,"Mary Brooks",55
"95",44,571,94,"Kaitlyn Aherron",55
"96",134,22540,94,"Michaela Foisy",55
"97",150,51160,94,"Allie O'brien",55
"98",329,56468,94,"Julie Raba",55
"99",374,17654,94,"Skylar Dickens",55
"100",479,36927,94,"Diana King",55
"101",597,42522,94,"Kylie Macziewski",55
"102",673,18790,94,"Kristen Drobiak",55
"103",781,2411,94,"Brittany Attaway",55
"104",808,49493,94,"Nina Murphy-cook",55
"105",1062,40565,94,"Linzie Lewis",55
"106",1196,22928,94,"Ally Fox",55
"107",2694,13338,94,"Monica Collins",55
"108",20220,65401,94,"Emily Snow",55
"109",21830,13044,94,"Josie Coker",55
"110",24317,16405,94,"Jordan Day",55
