"","team_id","player_id","rank","player","h"
"1",122,73637,1,"Maren Waldner",78
"2",300,5113,1,"Sam Berghoff",78
"3",139,52298,3,"Patty maye Ohanian",75
"4",372,9402,3,"Ashley Burrows",75
"5",23121,41622,5,"Melissa Livermore",73
"6",259,1508,6,"Carly Anderson",72
"7",42,73707,7,"Elaine Walker",71
"8",492,47854,8,"Emily Miller",70
"9",30037,59803,8,"Erica Robles",70
"10",42,53113,10,"Sam Owens",69
"11",8688,77906,10,"Jamie Young",69
"12",238,43879,12,"Dayna Marchant",68
"13",139,1690,13,"Leah Andrews",67
"14",372,68357,13,"Anna Strien",67
"15",300,61189,15,"Jillian Runyon",65
"16",517,32361,15,"Jenna Hollar",65
"17",622,55504,15,"Annie Pietanza",65
"18",809,17614,15,"Sydney Despres",65
"19",1179,22590,15,"Cheyenne Fletcher",65
"20",122,18915,20,"Nicole Doyle",64
"21",166,75693,20,"Cailynn Wichman",64
"22",303,3893,20,"Annemarie Bartow",64
"23",455,33450,20,"Krissy Hughes",64
"24",538,30045,20,"Carson Hauser",64
"25",622,13490,20,"Leanne Collins",64
"26",745,33138,20,"Cassetty Howerin",64
"27",1179,1016,20,"Emily Allen",64
"28",139,54195,28,"Rachael Payne",63
"29",398,35863,28,"Jasmin Joseph",63
"30",542,64534,28,"Vada blue Sherrill",63
"31",1179,52606,28,"Melanie Oord",63
"32",8688,77882,28,"Cassie Young",63
"33",142,1331,33,"Chloe Amarilla",62
"34",492,71323,33,"Jenna Trojniar",62
"35",531,64250,33,"Alyson Shaw",62
"36",595,70803,33,"Megan Toninato",62
"37",745,58910,33,"Kiersten Richardson",62
"38",808,5620,33,"Ama Biney",62
"39",1254,21385,33,"Kierstin Fallers",62
"40",160,3197,40,"Melissa Balkema",61
"41",564,33092,40,"Jackie Howarth",61
"42",751,35409,40,"Rachel Johnson",61
"43",1179,69044,40,"Jacinda Swiger",61
"44",16142,9556,40,"Amanda Butera",61
"45",21,71514,45,"Cassidy Tucker",60
"46",114,7562,45,"Jessica Brasser",60
"47",122,71306,45,"Grace Tritchler",60
"48",372,67995,45,"Natalie Stockman",60
"49",531,45928,45,"Bailey Mcelwain",60
"50",622,23301,45,"Dakotah Fraley",60
"51",8687,64194,45,"Amaria Sharon",60
"52",84,28298,52,"Carlee Guyett",59
"53",114,16988,52,"Maddie Degroot",59
"54",259,66084,52,"Morgan Smith",59
"55",264,75325,52,"Darice Wheeler",59
"56",286,55598,52,"Shay Pinhey",59
"57",296,27109,52,"Courtney Grasz",59
"58",303,58539,52,"Ashley Rey",59
"59",398,73337,52,"Sarah Von ahn",59
"60",398,40433,52,"Amanda Lee",59
"61",443,66910,52,"Kat Spilman",59
"62",538,46183,52,"Mackenzie Mcintire",59
"63",547,27742,52,"Jennifer Groat",59
"64",745,25975,52,"Madison Glaubke",59
"65",8688,19341,52,"Makenzie Duncan",59
"66",20220,78350,52,"Rachel Ziemba",59
"67",166,52841,67,"Melissa Orton",58
"68",300,23913,67,"Shelby Fulk",58
"69",372,73004,67,"Bailey Victoria",58
"70",411,22451,67,"Carrie Fix",58
"71",12399,12640,67,"Amanda Clark",58
"72",166,23765,72,"Jana Froehle",57
"73",215,9181,72,"Olivia Burgos",57
"74",264,49437,72,"Kayla Morrissey",57
"75",296,7159,72,"Jenna Boyajian",57
"76",296,48889,72,"Emily Moore",57
"77",313,8478,72,"Vanessa Brown",57
"78",382,17981,72,"Dolores Diemicke",57
"79",396,7792,72,"Morgan Brewer",57
"80",396,68244,72,"Essence Strambler",57
"81",442,56432,72,"Kaylee Powers",57
"82",549,16785,72,"Izzy Deatherage",57
"83",605,56065,72,"Libby Pomerleau",57
"84",789,15645,72,"Lexi Curt",57
"85",1112,11135,72,"Makayla Carver",57
"86",30041,3527,72,"Miranda Barker",57
"87",374,13623,87,"Sarah Commons",56
"88",642,60392,87,"Lizette Roman-johnston",56
"89",681,50225,87,"Meg Murzello",56
"90",712,45127,87,"Megan Mayernik",56
"91",807,12009,87,"Maddy Chase",56
"92",1130,65346,87,"Alyssa Singleterry",56
"93",30037,23247,87,"Kaylee Fox",56
"94",21,8147,94,"Mary Brooks",55
"95",44,574,94,"Kaitlyn Aherron",55
"96",134,22837,94,"Michaela Foisy",55
"97",150,51838,94,"Allie O'brien",55
"98",329,57232,94,"Julie Raba",55
"99",374,17887,94,"Skylar Dickens",55
"100",479,37415,94,"Diana King",55
"101",597,43089,94,"Kylie Macziewski",55
"102",673,19038,94,"Kristen Drobiak",55
"103",781,2440,94,"Brittany Attaway",55
"104",808,50150,94,"Nina Murphy-cook",55
"105",1062,41111,94,"Linzie Lewis",55
"106",1196,23228,94,"Ally Fox",55
"107",2694,13505,94,"Monica Collins",55
"108",20220,66288,94,"Emily Snow",55
"109",21830,13208,94,"Josie Coker",55
"110",24317,16610,94,"Jordan Day",55
