"","team_id","player_id","rank","player","h"
"1",122,77921,1,"Maren Waldner",78
"2",300,5415,1,"Sam Berghoff",78
"3",139,55316,3,"Patty maye Ohanian",75
"4",372,9943,3,"Ashley Burrows",75
"5",259,1594,5,"Carly Anderson",72
"6",42,77997,6,"Elaine Walker",71
"7",492,50623,7,"Emily Miller",70
"8",30037,63251,7,"Erica Robles",70
"9",42,56181,9,"Sam Owens",69
"10",8688,82429,9,"Jamie Young",69
"11",238,46412,11,"Dayna Marchant",68
"12",139,1790,12,"Leah Andrews",67
"13",372,72294,12,"Anna Strien",67
"14",300,64721,14,"Jillian Runyon",65
"15",517,34227,14,"Jenna Hollar",65
"16",622,58704,14,"Annie Pietanza",65
"17",809,18626,14,"Sydney Despres",65
"18",1179,23865,14,"Cheyenne Fletcher",65
"19",122,20006,19,"Nicole Doyle",64
"20",166,80092,19,"Cailynn Wichman",64
"21",303,4120,19,"Annemarie Bartow",64
"22",455,35380,19,"Krissy Hughes",64
"23",538,31784,19,"Carson Hauser",64
"24",622,14263,19,"Leanne Collins",64
"25",745,35049,19,"Cassetty Howerin",64
"26",1179,1074,19,"Emily Allen",64
"27",139,57316,27,"Rachael Payne",63
"28",398,37938,27,"Jasmin Joseph",63
"29",542,68251,27,"Vada blue Sherrill",63
"30",1179,55648,27,"Melanie Oord",63
"31",8688,82405,27,"Cassie Young",63
"32",142,1407,32,"Chloe Amarilla",62
"33",492,75453,32,"Jenna Trojniar",62
"34",531,67952,32,"Alyson Shaw",62
"35",595,74906,32,"Megan Toninato",62
"36",745,62305,32,"Kiersten Richardson",62
"37",808,5954,32,"Ama Biney",62
"38",1254,22605,32,"Kierstin Fallers",62
"39",160,3385,39,"Melissa Balkema",61
"40",564,35001,39,"Jackie Howarth",61
"41",751,37456,39,"Rachel Johnson",61
"42",1179,73022,39,"Jacinda Swiger",61
"43",16142,10107,39,"Amanda Butera",61
"44",21,75662,44,"Cassidy Tucker",60
"45",114,7999,44,"Jessica Brasser",60
"46",122,75436,44,"Grace Tritchler",60
"47",372,71910,44,"Natalie Stockman",60
"48",531,48589,44,"Bailey Mcelwain",60
"49",622,24624,44,"Dakotah Fraley",60
"50",8687,67894,44,"Amaria Sharon",60
"51",84,29930,51,"Carlee Guyett",59
"52",114,17968,51,"Maddie Degroot",59
"53",259,69888,51,"Morgan Smith",59
"54",264,79710,51,"Darice Wheeler",59
"55",286,58802,51,"Shay Pinhey",59
"56",296,28678,51,"Courtney Grasz",59
"57",303,61914,51,"Ashley Rey",59
"58",398,77606,51,"Sarah Von ahn",59
"59",398,42758,51,"Amanda Lee",59
"60",443,70757,51,"Kat Spilman",59
"61",538,48857,51,"Mackenzie Mcintire",59
"62",547,29338,51,"Jennifer Groat",59
"63",745,27468,51,"Madison Glaubke",59
"64",8688,20457,51,"Makenzie Duncan",59
"65",20220,82896,51,"Rachel Ziemba",59
"66",166,55895,66,"Melissa Orton",58
"67",300,25283,66,"Shelby Fulk",58
"68",372,77258,66,"Bailey Victoria",58
"69",411,23721,66,"Carrie Fix",58
"70",12399,13361,66,"Amanda Clark",58
"71",166,25120,71,"Jana Froehle",57
"72",215,9702,71,"Olivia Burgos",57
"73",264,52311,71,"Kayla Morrissey",57
"74",296,51728,71,"Emily Moore",57
"75",296,7565,71,"Jenna Boyajian",57
"76",313,8967,71,"Vanessa Brown",57
"77",382,19015,71,"Dolores Diemicke",57
"78",396,72174,71,"Essence Strambler",57
"79",396,8240,71,"Morgan Brewer",57
"80",442,59684,71,"Kaylee Powers",57
"81",549,17756,71,"Izzy Deatherage",57
"82",605,59296,71,"Libby Pomerleau",57
"83",789,16531,71,"Lexi Curt",57
"84",1112,11770,71,"Makayla Carver",57
"85",30041,3736,71,"Miranda Barker",57
"86",374,14402,86,"Sarah Commons",56
"87",642,63873,86,"Lizette Roman-johnston",56
"88",681,53134,86,"Meg Murzello",56
"89",712,47743,86,"Megan Mayernik",56
"90",807,12688,86,"Maddy Chase",56
"91",1130,69108,86,"Alyssa Singleterry",56
"92",30037,24568,86,"Kaylee Fox",56
"93",21,8615,93,"Mary Brooks",55
"94",44,609,93,"Kaitlyn Aherron",55
"95",134,24131,93,"Michaela Foisy",55
"96",150,54832,93,"Allie O'brien",55
"97",329,60537,93,"Julie Raba",55
"98",374,18913,93,"Skylar Dickens",55
"99",479,39584,93,"Diana King",55
"100",597,45583,93,"Kylie Macziewski",55
"101",673,20136,93,"Kristen Drobiak",55
"102",781,2582,93,"Brittany Attaway",55
"103",808,53055,93,"Nina Murphy-cook",55
"104",1062,43476,93,"Linzie Lewis",55
"105",1196,24547,93,"Ally Fox",55
"106",2694,14279,93,"Monica Collins",55
"107",20220,70104,93,"Emily Snow",55
"108",21830,13968,93,"Josie Coker",55
"109",24317,17563,93,"Jordan Day",55
