"","team_id","player_id","rank","player","h"
"1",122,81200,1,"Maren Waldner",78
"2",300,5619,1,"Sam Berghoff",78
"3",139,57634,3,"Patty maye Ohanian",75
"4",372,10311,3,"Ashley Burrows",75
"5",259,1649,5,"Carly Anderson",72
"6",42,81279,6,"Elaine Walker",71
"7",492,52746,7,"Emily Miller",70
"8",30037,65899,7,"Erica Robles",70
"9",42,58535,9,"Sam Owens",69
"10",8688,85876,9,"Jamie Young",69
"11",238,48340,11,"Dayna Marchant",68
"12",139,1850,12,"Leah Andrews",67
"13",372,75339,12,"Anna Strien",67
"14",300,67427,14,"Jillian Runyon",65
"15",517,35609,14,"Jenna Hollar",65
"16",622,61157,14,"Annie Pietanza",65
"17",809,19347,14,"Sydney Despres",65
"18",1179,24813,14,"Cheyenne Fletcher",65
"19",122,20792,19,"Nicole Doyle",64
"20",166,83460,19,"Cailynn Wichman",64
"21",303,4272,19,"Annemarie Bartow",64
"22",455,36809,19,"Krissy Hughes",64
"23",538,33055,19,"Carson Hauser",64
"24",622,14795,19,"Leanne Collins",64
"25",745,36456,19,"Cassetty Howerin",64
"26",1179,1113,19,"Emily Allen",64
"27",139,59723,27,"Rachael Payne",63
"28",398,39476,27,"Jasmin Joseph",63
"29",542,71115,27,"Vada blue Sherrill",63
"30",1179,57982,27,"Melanie Oord",63
"31",8688,85850,27,"Cassie Young",63
"32",142,1457,32,"Chloe Amarilla",62
"33",492,78624,32,"Jenna Trojniar",62
"34",531,70804,32,"Alyson Shaw",62
"35",595,78052,32,"Megan Toninato",62
"36",745,64918,32,"Kiersten Richardson",62
"37",808,6182,32,"Ama Biney",62
"38",1254,23488,32,"Kierstin Fallers",62
"39",160,3501,39,"Melissa Balkema",61
"40",564,36405,39,"Jackie Howarth",61
"41",751,38974,39,"Rachel Johnson",61
"42",1179,76107,39,"Jacinda Swiger",61
"43",16142,10481,39,"Amanda Butera",61
"44",21,78844,44,"Cassidy Tucker",60
"45",114,8298,44,"Jessica Brasser",60
"46",122,78605,44,"Grace Tritchler",60
"47",372,74934,44,"Natalie Stockman",60
"48",531,50616,44,"Bailey Mcelwain",60
"49",622,25606,44,"Dakotah Fraley",60
"50",8687,70744,44,"Amaria Sharon",60
"51",84,31128,51,"Carlee Guyett",59
"52",114,18651,51,"Maddie Degroot",59
"53",259,72817,51,"Morgan Smith",59
"54",264,83059,51,"Darice Wheeler",59
"55",286,61262,51,"Shay Pinhey",59
"56",296,29821,51,"Courtney Grasz",59
"57",303,64512,51,"Ashley Rey",59
"58",398,80868,51,"Sarah Von ahn",59
"59",398,44523,51,"Amanda Lee",59
"60",443,73731,51,"Kat Spilman",59
"61",538,50901,51,"Mackenzie Mcintire",59
"62",547,30509,51,"Jennifer Groat",59
"63",745,28565,51,"Madison Glaubke",59
"64",8688,21260,51,"Makenzie Duncan",59
"65",20220,86359,51,"Rachel Ziemba",59
"66",166,58236,66,"Melissa Orton",58
"67",300,26285,66,"Shelby Fulk",58
"68",372,80508,66,"Bailey Victoria",58
"69",411,24665,66,"Carrie Fix",58
"70",12399,13859,66,"Amanda Clark",58
"71",166,26118,71,"Jana Froehle",57
"72",215,10057,71,"Olivia Burgos",57
"73",264,54488,71,"Kayla Morrissey",57
"74",296,53887,71,"Emily Moore",57
"75",296,7851,71,"Jenna Boyajian",57
"76",313,9296,71,"Vanessa Brown",57
"77",382,19763,71,"Dolores Diemicke",57
"78",396,8546,71,"Morgan Brewer",57
"79",396,75214,71,"Essence Strambler",57
"80",442,62175,71,"Kaylee Powers",57
"81",549,18430,71,"Izzy Deatherage",57
"82",605,61772,71,"Libby Pomerleau",57
"83",789,17153,71,"Lexi Curt",57
"84",1112,12215,71,"Makayla Carver",57
"85",30041,3865,71,"Miranda Barker",57
"86",374,14940,86,"Sarah Commons",56
"87",642,66545,86,"Lizette Roman-johnston",56
"88",681,55344,86,"Meg Murzello",56
"89",712,49732,86,"Megan Mayernik",56
"90",807,13165,86,"Maddy Chase",56
"91",1130,72015,86,"Alyssa Singleterry",56
"92",30037,25546,86,"Kaylee Fox",56
"93",21,8937,93,"Mary Brooks",55
"94",44,628,93,"Kaitlyn Aherron",55
"95",134,25088,93,"Michaela Foisy",55
"96",150,57121,93,"Allie O'brien",55
"97",329,63067,93,"Julie Raba",55
"98",374,19657,93,"Skylar Dickens",55
"99",479,41204,93,"Diana King",55
"100",597,47473,93,"Kylie Macziewski",55
"101",673,20929,93,"Kristen Drobiak",55
"102",781,2673,93,"Brittany Attaway",55
"103",808,55261,93,"Nina Murphy-cook",55
"104",1062,45277,93,"Linzie Lewis",55
"105",1196,25523,93,"Ally Fox",55
"106",2694,14812,93,"Monica Collins",55
"107",20220,73041,93,"Emily Snow",55
"108",21830,14487,93,"Josie Coker",55
"109",24317,18221,93,"Jordan Day",55
