"","team_id","player_id","rank","player","h"
"1",122,80253,1,"Maren Waldner",78
"2",300,5564,1,"Sam Berghoff",78
"3",139,56970,3,"Patty maye Ohanian",75
"4",372,10200,3,"Ashley Burrows",75
"5",259,1629,5,"Carly Anderson",72
"6",42,80330,6,"Elaine Walker",71
"7",492,52143,7,"Emily Miller",70
"8",30037,65138,7,"Erica Robles",70
"9",42,57861,9,"Sam Owens",69
"10",8688,84893,9,"Jamie Young",69
"11",238,47788,11,"Dayna Marchant",68
"12",139,1829,12,"Leah Andrews",67
"13",372,74475,12,"Anna Strien",67
"14",300,66645,14,"Jillian Runyon",65
"15",517,35200,14,"Jenna Hollar",65
"16",622,60450,14,"Annie Pietanza",65
"17",809,19129,14,"Sydney Despres",65
"18",1179,24524,14,"Cheyenne Fletcher",65
"19",122,20555,19,"Nicole Doyle",64
"20",166,82491,19,"Cailynn Wichman",64
"21",303,4230,19,"Annemarie Bartow",64
"22",455,36387,19,"Krissy Hughes",64
"23",538,32675,19,"Carson Hauser",64
"24",622,14640,19,"Leanne Collins",64
"25",745,36040,19,"Cassetty Howerin",64
"26",1179,1099,19,"Emily Allen",64
"27",139,59033,27,"Rachael Payne",63
"28",398,39030,27,"Jasmin Joseph",63
"29",542,70290,27,"Vada blue Sherrill",63
"30",1179,57312,27,"Melanie Oord",63
"31",8688,84867,27,"Cassie Young",63
"32",142,1439,32,"Chloe Amarilla",62
"33",492,77717,32,"Jenna Trojniar",62
"34",531,69981,32,"Alyson Shaw",62
"35",595,77154,32,"Megan Toninato",62
"36",745,64167,32,"Kiersten Richardson",62
"37",808,6118,32,"Ama Biney",62
"38",1254,23222,32,"Kierstin Fallers",62
"39",160,3467,39,"Melissa Balkema",61
"40",564,35990,39,"Jackie Howarth",61
"41",751,38532,39,"Rachel Johnson",61
"42",1179,75229,39,"Jacinda Swiger",61
"43",16142,10370,39,"Amanda Butera",61
"44",21,77936,44,"Cassidy Tucker",60
"45",114,8216,44,"Jessica Brasser",60
"46",122,77698,44,"Grace Tritchler",60
"47",372,74076,44,"Natalie Stockman",60
"48",531,50043,44,"Bailey Mcelwain",60
"49",622,25308,44,"Dakotah Fraley",60
"50",8687,69921,44,"Amaria Sharon",60
"51",84,30770,51,"Carlee Guyett",59
"52",114,18448,51,"Maddie Degroot",59
"53",259,71980,51,"Morgan Smith",59
"54",264,82093,51,"Darice Wheeler",59
"55",286,60554,51,"Shay Pinhey",59
"56",296,29476,51,"Courtney Grasz",59
"57",303,63764,51,"Ashley Rey",59
"58",398,44019,51,"Amanda Lee",59
"59",398,79931,51,"Sarah Von ahn",59
"60",443,72884,51,"Kat Spilman",59
"61",538,50324,51,"Mackenzie Mcintire",59
"62",547,30157,51,"Jennifer Groat",59
"63",745,28233,51,"Madison Glaubke",59
"64",8688,21017,51,"Makenzie Duncan",59
"65",20220,85371,51,"Rachel Ziemba",59
"66",166,57565,66,"Melissa Orton",58
"67",300,25982,66,"Shelby Fulk",58
"68",372,79574,66,"Bailey Victoria",58
"69",411,24378,66,"Carrie Fix",58
"70",12399,13709,66,"Amanda Clark",58
"71",166,25816,71,"Jana Froehle",57
"72",215,9950,71,"Olivia Burgos",57
"73",264,53864,71,"Kayla Morrissey",57
"74",296,7773,71,"Jenna Boyajian",57
"75",296,53270,71,"Emily Moore",57
"76",313,9206,71,"Vanessa Brown",57
"77",382,19538,71,"Dolores Diemicke",57
"78",396,74350,71,"Essence Strambler",57
"79",396,8461,71,"Morgan Brewer",57
"80",442,61461,71,"Kaylee Powers",57
"81",549,18230,71,"Izzy Deatherage",57
"82",605,61062,71,"Libby Pomerleau",57
"83",789,16969,71,"Lexi Curt",57
"84",1112,12081,71,"Makayla Carver",57
"85",30041,3827,71,"Miranda Barker",57
"86",374,14784,86,"Sarah Commons",56
"87",642,65776,86,"Lizette Roman-johnston",56
"88",681,54704,86,"Meg Murzello",56
"89",712,49166,86,"Megan Mayernik",56
"90",807,13023,86,"Maddy Chase",56
"91",1130,71184,86,"Alyssa Singleterry",56
"92",30037,25249,86,"Kaylee Fox",56
"93",21,8849,93,"Mary Brooks",55
"94",44,620,93,"Kaitlyn Aherron",55
"95",134,24795,93,"Michaela Foisy",55
"96",150,56462,93,"Allie O'brien",55
"97",329,62342,93,"Julie Raba",55
"98",374,19433,93,"Skylar Dickens",55
"99",479,40741,93,"Diana King",55
"100",597,46928,93,"Kylie Macziewski",55
"101",673,20690,93,"Kristen Drobiak",55
"102",781,2646,93,"Brittany Attaway",55
"103",808,54624,93,"Nina Murphy-cook",55
"104",1062,44765,93,"Linzie Lewis",55
"105",1196,25226,93,"Ally Fox",55
"106",2694,14656,93,"Monica Collins",55
"107",20220,72201,93,"Emily Snow",55
"108",21830,14333,93,"Josie Coker",55
"109",24317,18026,93,"Jordan Day",55
