"","team_id","player_id","rank","player","h"
"1",122,80430,1,"Maren Waldner",78
"2",300,5575,1,"Sam Berghoff",78
"3",139,57094,3,"Patty maye Ohanian",75
"4",372,10224,3,"Ashley Burrows",75
"5",259,1636,5,"Carly Anderson",72
"6",42,80507,6,"Elaine Walker",71
"7",492,52256,7,"Emily Miller",70
"8",30037,65277,7,"Erica Robles",70
"9",42,57985,9,"Sam Owens",69
"10",8688,85076,9,"Jamie Young",69
"11",238,47894,11,"Dayna Marchant",68
"12",139,1836,12,"Leah Andrews",67
"13",372,74630,12,"Anna Strien",67
"14",300,66786,14,"Jillian Runyon",65
"15",517,35285,14,"Jenna Hollar",65
"16",622,60579,14,"Annie Pietanza",65
"17",809,19177,14,"Sydney Despres",65
"18",1179,24588,14,"Cheyenne Fletcher",65
"19",122,20607,19,"Nicole Doyle",64
"20",166,82672,19,"Cailynn Wichman",64
"21",303,4241,19,"Annemarie Bartow",64
"22",455,36473,19,"Krissy Hughes",64
"23",538,32753,19,"Carson Hauser",64
"24",622,14671,19,"Leanne Collins",64
"25",745,36126,19,"Cassetty Howerin",64
"26",1179,1106,19,"Emily Allen",64
"27",139,59160,27,"Rachael Payne",63
"28",398,39119,27,"Jasmin Joseph",63
"29",542,70439,27,"Vada blue Sherrill",63
"30",1179,57436,27,"Melanie Oord",63
"31",8688,85050,27,"Cassie Young",63
"32",142,1446,32,"Chloe Amarilla",62
"33",492,77887,32,"Jenna Trojniar",62
"34",531,70130,32,"Alyson Shaw",62
"35",595,77317,32,"Megan Toninato",62
"36",745,64304,32,"Kiersten Richardson",62
"37",808,6130,32,"Ama Biney",62
"38",1254,23283,32,"Kierstin Fallers",62
"39",160,3478,39,"Melissa Balkema",61
"40",564,36076,39,"Jackie Howarth",61
"41",751,38621,39,"Rachel Johnson",61
"42",1179,75386,39,"Jacinda Swiger",61
"43",16142,10394,39,"Amanda Butera",61
"44",21,78106,44,"Cassidy Tucker",60
"45",114,8232,44,"Jessica Brasser",60
"46",122,77868,44,"Grace Tritchler",60
"47",372,74228,44,"Natalie Stockman",60
"48",531,50153,44,"Bailey Mcelwain",60
"49",622,25374,44,"Dakotah Fraley",60
"50",8687,70070,44,"Amaria Sharon",60
"51",84,30845,51,"Carlee Guyett",59
"52",114,18493,51,"Maddie Degroot",59
"53",259,72130,51,"Morgan Smith",59
"54",264,82272,51,"Darice Wheeler",59
"55",286,60684,51,"Shay Pinhey",59
"56",296,29551,51,"Courtney Grasz",59
"57",303,63901,51,"Ashley Rey",59
"58",398,80106,51,"Sarah Von ahn",59
"59",398,44119,51,"Amanda Lee",59
"60",443,73036,51,"Kat Spilman",59
"61",538,50434,51,"Mackenzie Mcintire",59
"62",547,30232,51,"Jennifer Groat",59
"63",745,28306,51,"Madison Glaubke",59
"64",8688,21070,51,"Makenzie Duncan",59
"65",20220,85554,51,"Rachel Ziemba",59
"66",166,57689,66,"Melissa Orton",58
"67",300,26048,66,"Shelby Fulk",58
"68",372,79748,66,"Bailey Victoria",58
"69",411,24442,66,"Carrie Fix",58
"70",12399,13740,66,"Amanda Clark",58
"71",166,25882,71,"Jana Froehle",57
"72",215,9974,71,"Olivia Burgos",57
"73",264,53984,71,"Kayla Morrissey",57
"74",296,7789,71,"Jenna Boyajian",57
"75",296,53389,71,"Emily Moore",57
"76",313,9225,71,"Vanessa Brown",57
"77",382,19587,71,"Dolores Diemicke",57
"78",396,74505,71,"Essence Strambler",57
"79",396,8478,71,"Morgan Brewer",57
"80",442,61591,71,"Kaylee Powers",57
"81",549,18272,71,"Izzy Deatherage",57
"82",605,61192,71,"Libby Pomerleau",57
"83",789,17007,71,"Lexi Curt",57
"84",1112,12109,71,"Makayla Carver",57
"85",30041,3838,71,"Miranda Barker",57
"86",374,14815,86,"Sarah Commons",56
"87",642,65917,86,"Lizette Roman-johnston",56
"88",681,54827,86,"Meg Murzello",56
"89",712,49274,86,"Megan Mayernik",56
"90",807,13052,86,"Maddy Chase",56
"91",1130,71333,86,"Alyssa Singleterry",56
"92",30037,25315,86,"Kaylee Fox",56
"93",21,8868,93,"Mary Brooks",55
"94",44,624,93,"Kaitlyn Aherron",55
"95",134,24861,93,"Michaela Foisy",55
"96",150,56585,93,"Allie O'brien",55
"97",329,62473,93,"Julie Raba",55
"98",374,19482,93,"Skylar Dickens",55
"99",479,40834,93,"Diana King",55
"100",597,47032,93,"Kylie Macziewski",55
"101",673,20743,93,"Kristen Drobiak",55
"102",781,2655,93,"Brittany Attaway",55
"103",808,54747,93,"Nina Murphy-cook",55
"104",1062,44867,93,"Linzie Lewis",55
"105",1196,25292,93,"Ally Fox",55
"106",2694,14687,93,"Monica Collins",55
"107",20220,72351,93,"Emily Snow",55
"108",21830,14364,93,"Josie Coker",55
"109",24317,18066,93,"Jordan Day",55
