"","team_id","player_id","rank","player","h"
"1",122,73227,1,"Maren Waldner",78
"2",300,5092,1,"Sam Berghoff",78
"3",139,52016,3,"Patty maye Ohanian",75
"4",372,9366,3,"Ashley Burrows",75
"5",23121,41397,5,"Melissa Livermore",73
"6",259,1502,6,"Carly Anderson",72
"7",42,73297,7,"Elaine Walker",71
"8",492,47587,8,"Emily Miller",70
"9",30037,59467,8,"Erica Robles",70
"10",42,52825,10,"Sam Owens",69
"11",8688,77470,10,"Jamie Young",69
"12",238,43639,12,"Dayna Marchant",68
"13",139,1683,13,"Leah Andrews",67
"14",372,67974,13,"Anna Strien",67
"15",300,60843,15,"Jillian Runyon",65
"16",517,32182,15,"Jenna Hollar",65
"17",622,55194,15,"Annie Pietanza",65
"18",809,17525,15,"Sydney Despres",65
"19",1179,22470,15,"Cheyenne Fletcher",65
"20",122,18820,20,"Nicole Doyle",64
"21",166,75268,20,"Cailynn Wichman",64
"22",303,3879,20,"Annemarie Bartow",64
"23",455,33265,20,"Krissy Hughes",64
"24",538,29879,20,"Carson Hauser",64
"25",622,13432,20,"Leanne Collins",64
"26",745,32955,20,"Cassetty Howerin",64
"27",1179,1013,20,"Emily Allen",64
"28",139,53894,28,"Rachael Payne",63
"29",398,35664,28,"Jasmin Joseph",63
"30",542,64169,28,"Vada blue Sherrill",63
"31",1179,52320,28,"Melanie Oord",63
"32",8688,77446,28,"Cassie Young",63
"33",142,1325,33,"Chloe Amarilla",62
"34",492,70926,33,"Jenna Trojniar",62
"35",531,63885,33,"Alyson Shaw",62
"36",595,70409,33,"Megan Toninato",62
"37",745,58580,33,"Kiersten Richardson",62
"38",808,5598,33,"Ama Biney",62
"39",1254,21272,33,"Kierstin Fallers",62
"40",160,3183,40,"Melissa Balkema",61
"41",564,32909,40,"Jackie Howarth",61
"42",751,35213,40,"Rachel Johnson",61
"43",1179,68659,40,"Jacinda Swiger",61
"44",16142,9520,40,"Amanda Butera",61
"45",21,71117,45,"Cassidy Tucker",60
"46",114,7532,45,"Jessica Brasser",60
"47",122,70909,45,"Grace Tritchler",60
"48",372,67613,45,"Natalie Stockman",60
"49",531,45674,45,"Bailey Mcelwain",60
"50",622,23179,45,"Dakotah Fraley",60
"51",8687,63832,45,"Amaria Sharon",60
"52",84,28149,52,"Carlee Guyett",59
"53",114,16904,52,"Maddie Degroot",59
"54",259,65708,52,"Morgan Smith",59
"55",264,74903,52,"Darice Wheeler",59
"56",286,55288,52,"Shay Pinhey",59
"57",296,26964,52,"Courtney Grasz",59
"58",303,58213,52,"Ashley Rey",59
"59",398,72929,52,"Sarah Von ahn",59
"60",398,40211,52,"Amanda Lee",59
"61",443,66533,52,"Kat Spilman",59
"62",538,45927,52,"Mackenzie Mcintire",59
"63",547,27593,52,"Jennifer Groat",59
"64",745,25837,52,"Madison Glaubke",59
"65",8688,19243,52,"Makenzie Duncan",59
"66",20220,77914,52,"Rachel Ziemba",59
"67",166,52553,67,"Melissa Orton",58
"68",300,23787,67,"Shelby Fulk",58
"69",372,72598,67,"Bailey Victoria",58
"70",411,22332,67,"Carrie Fix",58
"71",12399,12584,67,"Amanda Clark",58
"72",166,23639,72,"Jana Froehle",57
"73",215,9146,72,"Olivia Burgos",57
"74",264,49167,72,"Kayla Morrissey",57
"75",296,7131,72,"Jenna Boyajian",57
"76",296,48619,72,"Emily Moore",57
"77",313,8444,72,"Vanessa Brown",57
"78",382,17891,72,"Dolores Diemicke",57
"79",396,67862,72,"Essence Strambler",57
"80",396,7761,72,"Morgan Brewer",57
"81",442,56117,72,"Kaylee Powers",57
"82",549,16704,72,"Izzy Deatherage",57
"83",605,55750,72,"Libby Pomerleau",57
"84",789,15573,72,"Lexi Curt",57
"85",1112,11089,72,"Makayla Carver",57
"86",30041,3513,72,"Miranda Barker",57
"87",374,13564,87,"Sarah Commons",56
"88",642,60050,87,"Lizette Roman-johnston",56
"89",681,49950,87,"Meg Murzello",56
"90",712,44880,87,"Megan Mayernik",56
"91",807,11956,87,"Maddy Chase",56
"92",1130,64974,87,"Alyssa Singleterry",56
"93",30037,23126,87,"Kaylee Fox",56
"94",21,8113,94,"Mary Brooks",55
"95",44,572,94,"Kaitlyn Aherron",55
"96",134,22717,94,"Michaela Foisy",55
"97",150,51557,94,"Allie O'brien",55
"98",329,56914,94,"Julie Raba",55
"99",374,17797,94,"Skylar Dickens",55
"100",479,37211,94,"Diana King",55
"101",597,42857,94,"Kylie Macziewski",55
"102",673,18941,94,"Kristen Drobiak",55
"103",781,2429,94,"Brittany Attaway",55
"104",808,49875,94,"Nina Murphy-cook",55
"105",1062,40888,94,"Linzie Lewis",55
"106",1196,23107,94,"Ally Fox",55
"107",2694,13447,94,"Monica Collins",55
"108",20220,65912,94,"Emily Snow",55
"109",21830,13150,94,"Josie Coker",55
"110",24317,16532,94,"Jordan Day",55
