"","team_id","player_id","rank","player","h"
"1",122,78893,1,"Maren Waldner",78
"2",300,5472,1,"Sam Berghoff",78
"3",139,55986,3,"Patty maye Ohanian",75
"4",372,10046,3,"Ashley Burrows",75
"5",259,1610,5,"Carly Anderson",72
"6",42,78969,6,"Elaine Walker",71
"7",492,51238,7,"Emily Miller",70
"8",30037,64018,7,"Erica Robles",70
"9",42,56863,9,"Sam Owens",69
"10",8688,83453,9,"Jamie Young",69
"11",238,46959,11,"Dayna Marchant",68
"12",139,1807,12,"Leah Andrews",67
"13",372,73195,12,"Anna Strien",67
"14",300,65506,14,"Jillian Runyon",65
"15",517,34609,14,"Jenna Hollar",65
"16",622,59411,14,"Annie Pietanza",65
"17",809,18822,14,"Sydney Despres",65
"18",1179,24116,14,"Cheyenne Fletcher",65
"19",122,20223,19,"Nicole Doyle",64
"20",166,81087,19,"Cailynn Wichman",64
"21",303,4163,19,"Annemarie Bartow",64
"22",455,35775,19,"Krissy Hughes",64
"23",538,32135,19,"Carson Hauser",64
"24",622,14414,19,"Leanne Collins",64
"25",745,35438,19,"Cassetty Howerin",64
"26",1179,1085,19,"Emily Allen",64
"27",139,58011,27,"Rachael Payne",63
"28",398,38364,27,"Jasmin Joseph",63
"29",542,69086,27,"Vada blue Sherrill",63
"30",1179,56324,27,"Melanie Oord",63
"31",8688,83429,27,"Cassie Young",63
"32",142,1421,32,"Chloe Amarilla",62
"33",492,76395,32,"Jenna Trojniar",62
"34",531,68783,32,"Alyson Shaw",62
"35",595,75839,32,"Megan Toninato",62
"36",745,63062,32,"Kiersten Richardson",62
"37",808,6018,32,"Ama Biney",62
"38",1254,22843,32,"Kierstin Fallers",62
"39",160,3418,39,"Melissa Balkema",61
"40",564,35390,39,"Jackie Howarth",61
"41",751,37878,39,"Rachel Johnson",61
"42",1179,73934,39,"Jacinda Swiger",61
"43",16142,10211,39,"Amanda Butera",61
"44",21,76608,44,"Cassidy Tucker",60
"45",114,8085,44,"Jessica Brasser",60
"46",122,76378,44,"Grace Tritchler",60
"47",372,72805,44,"Natalie Stockman",60
"48",531,49173,44,"Bailey Mcelwain",60
"49",622,24886,44,"Dakotah Fraley",60
"50",8687,68723,44,"Amaria Sharon",60
"51",84,30258,51,"Carlee Guyett",59
"52",114,18156,51,"Maddie Degroot",59
"53",259,70747,51,"Morgan Smith",59
"54",264,80698,51,"Darice Wheeler",59
"55",286,59511,51,"Shay Pinhey",59
"56",296,28986,51,"Courtney Grasz",59
"57",303,62664,51,"Ashley Rey",59
"58",398,43260,51,"Amanda Lee",59
"59",398,78573,51,"Sarah Von ahn",59
"60",443,71631,51,"Kat Spilman",59
"61",538,49446,51,"Mackenzie Mcintire",59
"62",547,29655,51,"Jennifer Groat",59
"63",745,27764,51,"Madison Glaubke",59
"64",8688,20678,51,"Makenzie Duncan",59
"65",20220,83923,51,"Rachel Ziemba",59
"66",166,56573,66,"Melissa Orton",58
"67",300,25555,66,"Shelby Fulk",58
"68",372,78220,66,"Bailey Victoria",58
"69",411,23972,66,"Carrie Fix",58
"70",12399,13499,66,"Amanda Clark",58
"71",166,25391,71,"Jana Froehle",57
"72",215,9801,71,"Olivia Burgos",57
"73",264,52938,71,"Kayla Morrissey",57
"74",296,52349,71,"Emily Moore",57
"75",296,7647,71,"Jenna Boyajian",57
"76",313,9063,71,"Vanessa Brown",57
"77",382,19220,71,"Dolores Diemicke",57
"78",396,73074,71,"Essence Strambler",57
"79",396,8327,71,"Morgan Brewer",57
"80",442,60407,71,"Kaylee Powers",57
"81",549,17942,71,"Izzy Deatherage",57
"82",605,60014,71,"Libby Pomerleau",57
"83",789,16705,71,"Lexi Curt",57
"84",1112,11894,71,"Makayla Carver",57
"85",30041,3772,71,"Miranda Barker",57
"86",374,14555,86,"Sarah Commons",56
"87",642,64647,86,"Lizette Roman-johnston",56
"88",681,53769,86,"Meg Murzello",56
"89",712,48310,86,"Megan Mayernik",56
"90",807,12820,86,"Maddy Chase",56
"91",1130,69959,86,"Alyssa Singleterry",56
"92",30037,24828,86,"Kaylee Fox",56
"93",21,8708,93,"Mary Brooks",55
"94",44,616,93,"Kaitlyn Aherron",55
"95",134,24385,93,"Michaela Foisy",55
"96",150,55493,93,"Allie O'brien",55
"97",329,61272,93,"Julie Raba",55
"98",374,19118,93,"Skylar Dickens",55
"99",479,40034,93,"Diana King",55
"100",597,46113,93,"Kylie Macziewski",55
"101",673,20356,93,"Kristen Drobiak",55
"102",781,2609,93,"Brittany Attaway",55
"103",808,53689,93,"Nina Murphy-cook",55
"104",1062,43988,93,"Linzie Lewis",55
"105",1196,24806,93,"Ally Fox",55
"106",2694,14430,93,"Monica Collins",55
"107",20220,70967,93,"Emily Snow",55
"108",21830,14116,93,"Josie Coker",55
"109",24317,17745,93,"Jordan Day",55
