"","team_id","player_id","rank","player","h"
"1",122,78070,1,"Maren Waldner",78
"2",300,5425,1,"Sam Berghoff",78
"3",139,55422,3,"Patty maye Ohanian",75
"4",372,9964,3,"Ashley Burrows",75
"5",259,1596,5,"Carly Anderson",72
"6",42,78146,6,"Elaine Walker",71
"7",492,50721,7,"Emily Miller",70
"8",30037,63368,7,"Erica Robles",70
"9",42,56287,9,"Sam Owens",69
"10",8688,82587,9,"Jamie Young",69
"11",238,46496,11,"Dayna Marchant",68
"12",139,1792,12,"Leah Andrews",67
"13",372,72435,12,"Anna Strien",67
"14",300,64840,14,"Jillian Runyon",65
"15",517,34287,14,"Jenna Hollar",65
"16",622,58817,14,"Annie Pietanza",65
"17",809,18665,14,"Sydney Despres",65
"18",1179,23912,14,"Cheyenne Fletcher",65
"19",122,20047,19,"Nicole Doyle",64
"20",166,80247,19,"Cailynn Wichman",64
"21",303,4127,19,"Annemarie Bartow",64
"22",455,35443,19,"Krissy Hughes",64
"23",538,31842,19,"Carson Hauser",64
"24",622,14292,19,"Leanne Collins",64
"25",745,35111,19,"Cassetty Howerin",64
"26",1179,1075,19,"Emily Allen",64
"27",139,57427,27,"Rachael Payne",63
"28",398,38007,27,"Jasmin Joseph",63
"29",542,68379,27,"Vada blue Sherrill",63
"30",1179,55754,27,"Melanie Oord",63
"31",8688,82563,27,"Cassie Young",63
"32",142,1409,32,"Chloe Amarilla",62
"33",492,75599,32,"Jenna Trojniar",62
"34",531,68080,32,"Alyson Shaw",62
"35",595,75051,32,"Megan Toninato",62
"36",745,62422,32,"Kiersten Richardson",62
"37",808,5966,32,"Ama Biney",62
"38",1254,22649,32,"Kierstin Fallers",62
"39",160,3390,39,"Melissa Balkema",61
"40",564,35063,39,"Jackie Howarth",61
"41",751,37525,39,"Rachel Johnson",61
"42",1179,73165,39,"Jacinda Swiger",61
"43",16142,10128,39,"Amanda Butera",61
"44",21,75808,44,"Cassidy Tucker",60
"45",114,8017,44,"Jessica Brasser",60
"46",122,75582,44,"Grace Tritchler",60
"47",372,72048,44,"Natalie Stockman",60
"48",531,48680,44,"Bailey Mcelwain",60
"49",622,24673,44,"Dakotah Fraley",60
"50",8687,68021,44,"Amaria Sharon",60
"51",84,29986,51,"Carlee Guyett",59
"52",114,18005,51,"Maddie Degroot",59
"53",259,70020,51,"Morgan Smith",59
"54",264,79864,51,"Darice Wheeler",59
"55",286,58915,51,"Shay Pinhey",59
"56",296,28732,51,"Courtney Grasz",59
"57",303,62031,51,"Ashley Rey",59
"58",398,77754,51,"Sarah Von ahn",59
"59",398,42837,51,"Amanda Lee",59
"60",443,70893,51,"Kat Spilman",59
"61",538,48949,51,"Mackenzie Mcintire",59
"62",547,29393,51,"Jennifer Groat",59
"63",745,27519,51,"Madison Glaubke",59
"64",8688,20499,51,"Makenzie Duncan",59
"65",20220,83054,51,"Rachel Ziemba",59
"66",166,56001,66,"Melissa Orton",58
"67",300,25332,66,"Shelby Fulk",58
"68",372,77405,66,"Bailey Victoria",58
"69",411,23768,66,"Carrie Fix",58
"70",12399,13389,66,"Amanda Clark",58
"71",166,25169,71,"Jana Froehle",57
"72",215,9722,71,"Olivia Burgos",57
"73",264,52412,71,"Kayla Morrissey",57
"74",296,7580,71,"Jenna Boyajian",57
"75",296,51827,71,"Emily Moore",57
"76",313,8986,71,"Vanessa Brown",57
"77",382,19055,71,"Dolores Diemicke",57
"78",396,72315,71,"Essence Strambler",57
"79",396,8258,71,"Morgan Brewer",57
"80",442,59798,71,"Kaylee Powers",57
"81",549,17792,71,"Izzy Deatherage",57
"82",605,59410,71,"Libby Pomerleau",57
"83",789,16566,71,"Lexi Curt",57
"84",1112,11795,71,"Makayla Carver",57
"85",30041,3741,71,"Miranda Barker",57
"86",374,14431,86,"Sarah Commons",56
"87",642,63990,86,"Lizette Roman-johnston",56
"88",681,53235,86,"Meg Murzello",56
"89",712,47830,86,"Megan Mayernik",56
"90",807,12714,86,"Maddy Chase",56
"91",1130,69238,86,"Alyssa Singleterry",56
"92",30037,24616,86,"Kaylee Fox",56
"93",21,8634,93,"Mary Brooks",55
"94",44,609,93,"Kaitlyn Aherron",55
"95",134,24179,93,"Michaela Foisy",55
"96",150,54937,93,"Allie O'brien",55
"97",329,60653,93,"Julie Raba",55
"98",374,18953,93,"Skylar Dickens",55
"99",479,39657,93,"Diana King",55
"100",597,45663,93,"Kylie Macziewski",55
"101",673,20178,93,"Kristen Drobiak",55
"102",781,2587,93,"Brittany Attaway",55
"103",808,53156,93,"Nina Murphy-cook",55
"104",1062,43556,93,"Linzie Lewis",55
"105",1196,24595,93,"Ally Fox",55
"106",2694,14308,93,"Monica Collins",55
"107",20220,70237,93,"Emily Snow",55
"108",21830,13996,93,"Josie Coker",55
"109",24317,17599,93,"Jordan Day",55
