"","team_id","player_id","rank","player","h"
"1",122,80321,1,"Maren Waldner",78
"2",300,5570,1,"Sam Berghoff",78
"3",139,57016,3,"Patty maye Ohanian",75
"4",372,10211,3,"Ashley Burrows",75
"5",259,1634,5,"Carly Anderson",72
"6",42,80398,6,"Elaine Walker",71
"7",492,52186,7,"Emily Miller",70
"8",30037,65194,7,"Erica Robles",70
"9",42,57907,9,"Sam Owens",69
"10",8688,84963,9,"Jamie Young",69
"11",238,47829,11,"Dayna Marchant",68
"12",139,1834,12,"Leah Andrews",67
"13",372,74536,12,"Anna Strien",67
"14",300,66702,14,"Jillian Runyon",65
"15",517,35237,14,"Jenna Hollar",65
"16",622,60498,14,"Annie Pietanza",65
"17",809,19151,14,"Sydney Despres",65
"18",1179,24550,14,"Cheyenne Fletcher",65
"19",122,20579,19,"Nicole Doyle",64
"20",166,82560,19,"Cailynn Wichman",64
"21",303,4236,19,"Annemarie Bartow",64
"22",455,36424,19,"Krissy Hughes",64
"23",538,32709,19,"Carson Hauser",64
"24",622,14654,19,"Leanne Collins",64
"25",745,36077,19,"Cassetty Howerin",64
"26",1179,1104,19,"Emily Allen",64
"27",139,59079,27,"Rachael Payne",63
"28",398,39067,27,"Jasmin Joseph",63
"29",542,70349,27,"Vada blue Sherrill",63
"30",1179,57358,27,"Melanie Oord",63
"31",8688,84937,27,"Cassie Young",63
"32",142,1444,32,"Chloe Amarilla",62
"33",492,77783,32,"Jenna Trojniar",62
"34",531,70040,32,"Alyson Shaw",62
"35",595,77218,32,"Megan Toninato",62
"36",745,64222,32,"Kiersten Richardson",62
"37",808,6125,32,"Ama Biney",62
"38",1254,23247,32,"Kierstin Fallers",62
"39",160,3473,39,"Melissa Balkema",61
"40",564,36027,39,"Jackie Howarth",61
"41",751,38569,39,"Rachel Johnson",61
"42",1179,75291,39,"Jacinda Swiger",61
"43",16142,10381,39,"Amanda Butera",61
"44",21,78002,44,"Cassidy Tucker",60
"45",114,8224,44,"Jessica Brasser",60
"46",122,77764,44,"Grace Tritchler",60
"47",372,74136,44,"Natalie Stockman",60
"48",531,50084,44,"Bailey Mcelwain",60
"49",622,25336,44,"Dakotah Fraley",60
"50",8687,69980,44,"Amaria Sharon",60
"51",84,30803,51,"Carlee Guyett",59
"52",114,18468,51,"Maddie Degroot",59
"53",259,72039,51,"Morgan Smith",59
"54",264,82161,51,"Darice Wheeler",59
"55",286,60603,51,"Shay Pinhey",59
"56",296,29509,51,"Courtney Grasz",59
"57",303,63819,51,"Ashley Rey",59
"58",398,44058,51,"Amanda Lee",59
"59",398,79998,51,"Sarah Von ahn",59
"60",443,72944,51,"Kat Spilman",59
"61",538,50365,51,"Mackenzie Mcintire",59
"62",547,30190,51,"Jennifer Groat",59
"63",745,28264,51,"Madison Glaubke",59
"64",8688,21041,51,"Makenzie Duncan",59
"65",20220,85441,51,"Rachel Ziemba",59
"66",166,57611,66,"Melissa Orton",58
"67",300,26010,66,"Shelby Fulk",58
"68",372,79641,66,"Bailey Victoria",58
"69",411,24404,66,"Carrie Fix",58
"70",12399,13723,66,"Amanda Clark",58
"71",166,25844,71,"Jana Froehle",57
"72",215,9961,71,"Olivia Burgos",57
"73",264,53909,71,"Kayla Morrissey",57
"74",296,53314,71,"Emily Moore",57
"75",296,7781,71,"Jenna Boyajian",57
"76",313,9216,71,"Vanessa Brown",57
"77",382,19561,71,"Dolores Diemicke",57
"78",396,8470,71,"Morgan Brewer",57
"79",396,74411,71,"Essence Strambler",57
"80",442,61510,71,"Kaylee Powers",57
"81",549,18249,71,"Izzy Deatherage",57
"82",605,61111,71,"Libby Pomerleau",57
"83",789,16986,71,"Lexi Curt",57
"84",1112,12093,71,"Makayla Carver",57
"85",30041,3833,71,"Miranda Barker",57
"86",374,14798,86,"Sarah Commons",56
"87",642,65833,86,"Lizette Roman-johnston",56
"88",681,54750,86,"Meg Murzello",56
"89",712,49207,86,"Megan Mayernik",56
"90",807,13035,86,"Maddy Chase",56
"91",1130,71243,86,"Alyssa Singleterry",56
"92",30037,25277,86,"Kaylee Fox",56
"93",21,8859,93,"Mary Brooks",55
"94",44,623,93,"Kaitlyn Aherron",55
"95",134,24823,93,"Michaela Foisy",55
"96",150,56508,93,"Allie O'brien",55
"97",329,62392,93,"Julie Raba",55
"98",374,19456,93,"Skylar Dickens",55
"99",479,40778,93,"Diana King",55
"100",597,46968,93,"Kylie Macziewski",55
"101",673,20714,93,"Kristen Drobiak",55
"102",781,2651,93,"Brittany Attaway",55
"103",808,54670,93,"Nina Murphy-cook",55
"104",1062,44804,93,"Linzie Lewis",55
"105",1196,25254,93,"Ally Fox",55
"106",2694,14670,93,"Monica Collins",55
"107",20220,72260,93,"Emily Snow",55
"108",21830,14347,93,"Josie Coker",55
"109",24317,18044,93,"Jordan Day",55
