"","team_id","player_id","rank","player","h"
"1",122,79581,1,"Maren Waldner",78
"2",300,5517,1,"Sam Berghoff",78
"3",139,56478,3,"Patty maye Ohanian",75
"4",372,10121,3,"Ashley Burrows",75
"5",259,1620,5,"Carly Anderson",72
"6",42,79657,6,"Elaine Walker",71
"7",492,51691,7,"Emily Miller",70
"8",30037,64578,7,"Erica Robles",70
"9",42,57363,9,"Sam Owens",69
"10",8688,84179,9,"Jamie Young",69
"11",238,47373,11,"Dayna Marchant",68
"12",139,1819,12,"Leah Andrews",67
"13",372,73838,12,"Anna Strien",67
"14",300,66077,14,"Jillian Runyon",65
"15",517,34898,14,"Jenna Hollar",65
"16",622,59923,14,"Annie Pietanza",65
"17",809,18979,14,"Sydney Despres",65
"18",1179,24321,14,"Cheyenne Fletcher",65
"19",122,20391,19,"Nicole Doyle",64
"20",166,81793,19,"Cailynn Wichman",64
"21",303,4198,19,"Annemarie Bartow",64
"22",455,36075,19,"Krissy Hughes",64
"23",538,32401,19,"Carson Hauser",64
"24",622,14530,19,"Leanne Collins",64
"25",745,35732,19,"Cassetty Howerin",64
"26",1179,1094,19,"Emily Allen",64
"27",139,58517,27,"Rachael Payne",63
"28",398,38692,27,"Jasmin Joseph",63
"29",542,69693,27,"Vada blue Sherrill",63
"30",1179,56818,27,"Melanie Oord",63
"31",8688,84154,27,"Cassie Young",63
"32",142,1430,32,"Chloe Amarilla",62
"33",492,77062,32,"Jenna Trojniar",62
"34",531,69387,32,"Alyson Shaw",62
"35",595,76502,32,"Megan Toninato",62
"36",745,63614,32,"Kiersten Richardson",62
"37",808,6068,32,"Ama Biney",62
"38",1254,23035,32,"Kierstin Fallers",62
"39",160,3442,39,"Melissa Balkema",61
"40",564,35684,39,"Jackie Howarth",61
"41",751,38199,39,"Rachel Johnson",61
"42",1179,74584,39,"Jacinda Swiger",61
"43",16142,10288,39,"Amanda Butera",61
"44",21,77277,44,"Cassidy Tucker",60
"45",114,8147,44,"Jessica Brasser",60
"46",122,77043,44,"Grace Tritchler",60
"47",372,73443,44,"Natalie Stockman",60
"48",531,49605,44,"Bailey Mcelwain",60
"49",622,25097,44,"Dakotah Fraley",60
"50",8687,69327,44,"Amaria Sharon",60
"51",84,30511,51,"Carlee Guyett",59
"52",114,18304,51,"Maddie Degroot",59
"53",259,71368,51,"Morgan Smith",59
"54",264,81400,51,"Darice Wheeler",59
"55",286,60027,51,"Shay Pinhey",59
"56",296,29231,51,"Courtney Grasz",59
"57",303,63212,51,"Ashley Rey",59
"58",398,79260,51,"Sarah Von ahn",59
"59",398,43637,51,"Amanda Lee",59
"60",443,72261,51,"Kat Spilman",59
"61",538,49883,51,"Mackenzie Mcintire",59
"62",547,29903,51,"Jennifer Groat",59
"63",745,27999,51,"Madison Glaubke",59
"64",8688,20849,51,"Makenzie Duncan",59
"65",20220,84653,51,"Rachel Ziemba",59
"66",166,57068,66,"Melissa Orton",58
"67",300,25768,66,"Shelby Fulk",58
"68",372,78904,66,"Bailey Victoria",58
"69",411,24176,66,"Carrie Fix",58
"70",12399,13607,66,"Amanda Clark",58
"71",166,25602,71,"Jana Froehle",57
"72",215,9873,71,"Olivia Burgos",57
"73",264,53402,71,"Kayla Morrissey",57
"74",296,52811,71,"Emily Moore",57
"75",296,7705,71,"Jenna Boyajian",57
"76",313,9130,71,"Vanessa Brown",57
"77",382,19383,71,"Dolores Diemicke",57
"78",396,73716,71,"Essence Strambler",57
"79",396,8389,71,"Morgan Brewer",57
"80",442,60929,71,"Kaylee Powers",57
"81",549,18087,71,"Izzy Deatherage",57
"82",605,60533,71,"Libby Pomerleau",57
"83",789,16839,71,"Lexi Curt",57
"84",1112,11990,71,"Makayla Carver",57
"85",30041,3801,71,"Miranda Barker",57
"86",374,14673,86,"Sarah Commons",56
"87",642,65212,86,"Lizette Roman-johnston",56
"88",681,54238,86,"Meg Murzello",56
"89",712,48733,86,"Megan Mayernik",56
"90",807,12924,86,"Maddy Chase",56
"91",1130,70579,86,"Alyssa Singleterry",56
"92",30037,25038,86,"Kaylee Fox",56
"93",21,8773,93,"Mary Brooks",55
"94",44,619,93,"Kaitlyn Aherron",55
"95",134,24591,93,"Michaela Foisy",55
"96",150,55976,93,"Allie O'brien",55
"97",329,61805,93,"Julie Raba",55
"98",374,19279,93,"Skylar Dickens",55
"99",479,40387,93,"Diana King",55
"100",597,46520,93,"Kylie Macziewski",55
"101",673,20524,93,"Kristen Drobiak",55
"102",781,2628,93,"Brittany Attaway",55
"103",808,54158,93,"Nina Murphy-cook",55
"104",1062,44378,93,"Linzie Lewis",55
"105",1196,25016,93,"Ally Fox",55
"106",2694,14546,93,"Monica Collins",55
"107",20220,71588,93,"Emily Snow",55
"108",21830,14229,93,"Josie Coker",55
"109",24317,17885,93,"Jordan Day",55
