"","team_id","player_id","rank","player","h"
"1",122,80705,1,"Maren Waldner",78
"2",300,5591,1,"Sam Berghoff",78
"3",139,57283,3,"Patty maye Ohanian",75
"4",372,10257,3,"Ashley Burrows",75
"5",259,1642,5,"Carly Anderson",72
"6",42,80782,6,"Elaine Walker",71
"7",492,52427,7,"Emily Miller",70
"8",30037,65498,7,"Erica Robles",70
"9",42,58177,9,"Sam Owens",69
"10",8688,85364,9,"Jamie Young",69
"11",238,48047,11,"Dayna Marchant",68
"12",139,1842,12,"Leah Andrews",67
"13",372,74876,12,"Anna Strien",67
"14",300,67015,14,"Jillian Runyon",65
"15",517,35391,14,"Jenna Hollar",65
"16",622,60781,14,"Annie Pietanza",65
"17",809,19231,14,"Sydney Despres",65
"18",1179,24653,14,"Cheyenne Fletcher",65
"19",122,20662,19,"Nicole Doyle",64
"20",166,82956,19,"Cailynn Wichman",64
"21",303,4252,19,"Annemarie Bartow",64
"22",455,36580,19,"Krissy Hughes",64
"23",538,32850,19,"Carson Hauser",64
"24",622,14711,19,"Leanne Collins",64
"25",745,36232,19,"Cassetty Howerin",64
"26",1179,1109,19,"Emily Allen",64
"27",139,59357,27,"Rachael Payne",63
"28",398,39233,27,"Jasmin Joseph",63
"29",542,70677,27,"Vada blue Sherrill",63
"30",1179,57627,27,"Melanie Oord",63
"31",8688,85338,27,"Cassie Young",63
"32",142,1451,32,"Chloe Amarilla",62
"33",492,78144,32,"Jenna Trojniar",62
"34",531,70367,32,"Alyson Shaw",62
"35",595,77573,32,"Megan Toninato",62
"36",745,64519,32,"Kiersten Richardson",62
"37",808,6150,32,"Ama Biney",62
"38",1254,23342,32,"Kierstin Fallers",62
"39",160,3484,39,"Melissa Balkema",61
"40",564,36182,39,"Jackie Howarth",61
"41",751,38735,39,"Rachel Johnson",61
"42",1179,75636,39,"Jacinda Swiger",61
"43",16142,10427,39,"Amanda Butera",61
"44",21,78364,44,"Cassidy Tucker",60
"45",114,8259,44,"Jessica Brasser",60
"46",122,78125,44,"Grace Tritchler",60
"47",372,74474,44,"Natalie Stockman",60
"48",531,50315,44,"Bailey Mcelwain",60
"49",622,25444,44,"Dakotah Fraley",60
"50",8687,70307,44,"Amaria Sharon",60
"51",84,30934,51,"Carlee Guyett",59
"52",114,18542,51,"Maddie Degroot",59
"53",259,72370,51,"Morgan Smith",59
"54",264,82555,51,"Darice Wheeler",59
"55",286,60886,51,"Shay Pinhey",59
"56",296,29632,51,"Courtney Grasz",59
"57",303,64115,51,"Ashley Rey",59
"58",398,44253,51,"Amanda Lee",59
"59",398,80377,51,"Sarah Von ahn",59
"60",443,73278,51,"Kat Spilman",59
"61",538,50598,51,"Mackenzie Mcintire",59
"62",547,30317,51,"Jennifer Groat",59
"63",745,28384,51,"Madison Glaubke",59
"64",8688,21125,51,"Makenzie Duncan",59
"65",20220,85846,51,"Rachel Ziemba",59
"66",166,57880,66,"Melissa Orton",58
"67",300,26119,66,"Shelby Fulk",58
"68",372,80018,66,"Bailey Victoria",58
"69",411,24507,66,"Carrie Fix",58
"70",12399,13778,66,"Amanda Clark",58
"71",166,25952,71,"Jana Froehle",57
"72",215,10007,71,"Olivia Burgos",57
"73",264,54162,71,"Kayla Morrissey",57
"74",296,7814,71,"Jenna Boyajian",57
"75",296,53565,71,"Emily Moore",57
"76",313,9254,71,"Vanessa Brown",57
"77",382,19642,71,"Dolores Diemicke",57
"78",396,8506,71,"Morgan Brewer",57
"79",396,74751,71,"Essence Strambler",57
"80",442,61796,71,"Kaylee Powers",57
"81",549,18321,71,"Izzy Deatherage",57
"82",605,61396,71,"Libby Pomerleau",57
"83",789,17052,71,"Lexi Curt",57
"84",1112,12147,71,"Makayla Carver",57
"85",30041,3846,71,"Miranda Barker",57
"86",374,14855,86,"Sarah Commons",56
"87",642,66140,86,"Lizette Roman-johnston",56
"88",681,55011,86,"Meg Murzello",56
"89",712,49433,86,"Megan Mayernik",56
"90",807,13090,86,"Maddy Chase",56
"91",1130,71572,86,"Alyssa Singleterry",56
"92",30037,25385,86,"Kaylee Fox",56
"93",21,8896,93,"Mary Brooks",55
"94",44,627,93,"Kaitlyn Aherron",55
"95",134,24928,93,"Michaela Foisy",55
"96",150,56773,93,"Allie O'brien",55
"97",329,62682,93,"Julie Raba",55
"98",374,19537,93,"Skylar Dickens",55
"99",479,40953,93,"Diana King",55
"100",597,47183,93,"Kylie Macziewski",55
"101",673,20798,93,"Kristen Drobiak",55
"102",781,2661,93,"Brittany Attaway",55
"103",808,54931,93,"Nina Murphy-cook",55
"104",1062,45005,93,"Linzie Lewis",55
"105",1196,25362,93,"Ally Fox",55
"106",2694,14727,93,"Monica Collins",55
"107",20220,72592,93,"Emily Snow",55
"108",21830,14403,93,"Josie Coker",55
"109",24317,18115,93,"Jordan Day",55
